Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0038518,-0.60000,10.14613,0.0900000036,1.0816895962,0.090,-3.303,3.4146,5.306,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.3e-17,0.00,7.381e-01,2.580e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,13.028,22.360,19.623,17.597,15.283,12.990,10.884,10.452,10.237,
0.0038518,-0.60000,10.14613,0.0927349627,1.1073834896,0.093,-3.243,3.4229,5.292,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.07e-17,0.00,7.378e-01,2.583e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,12.879,21.901,19.264,17.261,15.034,12.794,10.752,10.308,10.087,
0.0038518,-0.60000,10.14613,0.0999553651,1.1707334518,0.100,-3.093,3.4439,5.259,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.29e-17,0.00,7.371e-01,2.590e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,12.503,20.492,18.151,16.241,14.303,12.253,10.438,9.954,9.718,
0.0038518,-0.60000,10.14613,0.1108231768,1.2556402683,0.111,-2.939,3.4627,5.224,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-16,0.00,7.361e-01,2.600e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,12.117,19.243,17.143,15.303,13.603,11.742,10.109,9.595,9.350,
0.0038518,-0.60000,10.14613,0.1198660880,1.3184323311,0.120,-2.822,3.4769,5.198,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.37e-16,0.00,7.353e-01,2.608e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,11.824,18.345,16.413,14.621,13.082,11.370,9.858,9.327,9.078,
0.0038518,-0.60000,10.14613,0.1397768110,1.4372476339,0.140,-2.636,3.4962,5.155,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.68e-22,0.00,7.338e-01,2.623e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,11.359,17.129,15.410,13.681,12.323,10.819,9.450,8.902,8.652,
0.0038518,-0.60000,10.14613,0.1596875340,1.5358746052,0.160,-2.491,3.5093,5.121,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.89e-19,0.00,7.325e-01,2.636e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,10.997,16.317,14.725,13.046,11.784,10.413,9.128,8.570,8.322,
0.0038518,-0.60000,10.14613,0.1995089799,1.6922106743,0.199,-2.265,3.5267,5.061,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.47e-16,0.00,7.308e-01,2.653e-01,6.997e-04,1.888e-04,1.712e-03,-1.000,3.891e-03,10.432,15.233,13.782,12.175,11.014,9.803,8.613,8.044,7.803,
0.0038518,-0.60000,10.14613,0.2492858022,1.8385096788,0.249,-2.054,3.5399,5.001,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.43e-21,0.00,7.302e-01,2.659e-01,6.996e-04,1.888e-04,1.712e-03,-1.000,3.891e-03,9.906,14.372,13.009,11.462,10.361,9.253,8.124,7.548,7.311,
0.0038518,-0.60000,10.14613,0.2990626097,1.9510329962,0.299,-1.894,3.5490,4.955,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.62e-18,0.00,7.302e-01,2.659e-01,6.996e-04,1.888e-04,1.712e-03,-1.000,3.891e-03,9.504,13.770,12.455,10.948,9.882,8.837,7.748,7.164,6.933,
0.0038518,-0.60000,10.14613,0.3410466313,2.0284943581,0.341,-1.776,3.5559,4.922,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.53e-17,0.00,7.384e-01,2.577e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,9.210,13.339,12.055,10.575,9.533,8.536,7.474,6.885,6.656,
0.0038518,-0.60000,10.14613,0.3488394022,2.0415112972,0.349,-1.756,3.5570,4.916,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.6e-16,0.00,7.397e-01,2.564e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,9.159,13.265,11.987,10.512,9.473,8.484,7.427,6.836,6.609,
0.0038518,-0.60000,10.14613,0.3986162245,2.1165916920,0.398,-1.600,3.5690,4.866,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.19e-18,0.00,7.402e-01,2.559e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,8.770,12.658,11.428,9.995,8.994,8.086,7.075,6.474,6.253,
0.0038518,-0.60000,10.14613,0.4483930469,2.1803767681,0.448,-1.428,3.5842,4.806,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.64e-16,0.00,7.402e-01,2.559e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,8.339,11.972,10.799,9.424,8.469,7.645,6.687,6.074,5.864,
0.0038518,-0.60000,10.14613,0.4981698394,2.2355630398,0.498,-1.237,3.6062,4.749,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.17e-15,0.00,7.402e-01,2.559e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,7.861,11.149,10.055,8.774,7.885,7.160,6.268,5.633,5.454,
0.0038518,-0.60000,10.14613,0.5479466915,2.2819509506,0.547,-1.014,3.6380,4.695,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-7.38e-15,0.00,7.760e-01,2.206e-01,6.087e-04,1.644e-04,1.492e-03,-1.000,3.321e-03,7.306,10.103,9.116,7.993,7.211,6.602,5.790,5.140,5.014,
0.0038518,-0.60000,10.14613,0.5491250157,2.2829325199,0.549,-1.009,3.6388,4.694,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-7.47e-15,0.00,7.762e-01,2.205e-01,6.084e-04,1.643e-04,1.491e-03,-1.000,3.319e-03,7.293,10.076,9.093,7.974,7.195,6.589,5.779,5.130,5.005,
0.0038518,-0.60000,10.14613,0.5977234244,2.3195717335,0.597,-0.804,3.6724,4.660,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.17e-14,0.00,7.832e-01,2.135e-01,5.935e-04,1.603e-04,1.455e-03,-1.000,3.307e-03,6.780,8.873,8.154,7.218,6.575,6.072,5.365,4.781,4.690,
0.0038518,-0.60000,10.14613,0.6475002170,2.3506197929,0.647,-0.592,3.7062,4.618,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.27e-14,0.00,7.894e-01,2.073e-01,5.791e-04,1.565e-04,1.421e-03,-1.000,3.273e-03,6.251,7.692,7.306,6.506,5.982,5.547,4.956,4.474,4.401,
0.0038518,-0.60000,10.14613,0.6539348960,2.3542385101,0.654,-0.565,3.7103,4.612,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-9.28e-15,0.00,7.904e-01,2.063e-01,5.768e-04,1.558e-04,1.416e-03,-1.000,3.222e-03,6.183,7.554,7.205,6.420,5.909,5.481,4.903,4.433,4.361,
0.0038518,-0.60000,10.14613,0.6632342339,2.3593261242,0.663,-0.525,3.7161,4.601,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.42e-25,0.00,7.919e-01,2.049e-01,5.734e-04,1.550e-04,1.408e-03,-1.000,3.212e-03,6.083,7.363,7.063,6.299,5.804,5.387,4.826,4.371,4.303,
0.0038518,-0.60000,10.14613,0.6721419692,2.3640477657,0.672,-0.487,3.7215,4.590,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.2e-22,0.00,7.933e-01,2.035e-01,5.702e-04,1.541e-04,1.400e-03,-1.000,3.161e-03,5.987,7.182,6.928,6.184,5.703,5.296,4.752,4.311,4.245,
0.0038518,-0.60000,10.14613,0.6810919046,2.3686492443,0.681,-0.448,3.7269,4.579,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.42e-19,0.00,7.948e-01,2.021e-01,5.670e-04,1.533e-04,1.392e-03,-1.000,3.143e-03,5.890,7.007,6.796,6.070,5.603,5.204,4.676,4.249,4.185,
0.0038518,-0.60000,10.14613,0.6915900111,2.3738722801,0.691,-0.402,3.7331,4.564,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-7.72e-17,0.00,7.964e-01,2.004e-01,5.631e-04,1.523e-04,1.383e-03,-1.000,3.162e-03,5.774,6.806,6.641,5.937,5.485,5.095,4.586,4.174,4.113,
0.0038518,-0.60000,10.14613,0.6972771287,2.3766264915,0.697,-0.376,3.7363,4.555,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-4.23e-15,0.00,7.973e-01,1.995e-01,5.610e-04,1.517e-04,1.379e-03,-1.000,3.166e-03,5.711,6.698,6.557,5.865,5.420,5.036,4.536,4.133,4.073,
0.0038518,-0.60000,10.14613,0.7055452466,2.3805394173,0.705,-0.339,3.7410,4.541,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-6.5e-15,0.00,7.989e-01,1.980e-01,5.561e-04,1.507e-04,1.370e-03,-1.000,3.119e-03,5.617,6.542,6.435,5.759,5.326,4.948,4.462,4.070,4.011,
0.0038518,-0.60000,10.14613,0.7156819105,2.3851952553,0.715,-0.292,3.7466,4.522,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-4.89e-22,0.00,8.008e-01,1.961e-01,5.502e-04,1.495e-04,1.359e-03,-1.000,3.063e-03,5.499,6.357,6.286,5.629,5.208,4.840,4.368,3.988,3.933,
0.0038518,-0.60000,10.14613,0.7255126834,2.3895680904,0.725,-0.245,3.7518,4.502,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-3.85e-21,0.00,8.027e-01,1.943e-01,5.445e-04,1.483e-04,1.349e-03,-1.000,3.051e-03,5.382,6.178,6.140,5.501,5.092,4.732,4.274,3.905,3.853,
0.0038518,-0.60000,10.14613,0.7343577147,2.3933873177,0.734,-0.201,3.7564,4.483,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.01e-18,0.00,8.043e-01,1.926e-01,5.394e-04,1.472e-04,1.340e-03,-1.000,3.031e-03,5.273,6.020,6.007,5.384,4.985,4.633,4.186,3.826,3.777,
0.0038518,-0.60000,10.14613,0.7429664731,2.3970046043,0.742,-0.158,3.7607,4.461,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.83e-16,0.00,8.060e-01,1.910e-01,5.345e-04,1.462e-04,1.331e-03,-1.000,3.075e-03,5.164,5.865,5.875,5.267,4.878,4.532,4.096,3.745,3.698,
0.0038518,-0.60000,10.14613,0.7471474409,2.3987267017,0.747,-0.136,3.7627,4.450,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.72e-15,0.00,8.068e-01,1.902e-01,5.321e-04,1.457e-04,1.326e-03,-1.000,3.045e-03,5.109,5.790,5.810,5.209,4.825,4.482,4.051,3.704,3.658,
0.0038518,-0.60000,10.14613,0.7507534623,2.4001944065,0.750,-0.117,3.7642,4.439,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-9.37e-15,0.00,8.077e-01,1.892e-01,5.299e-04,1.451e-04,1.321e-03,-1.000,3.015e-03,5.062,5.729,5.755,5.160,4.778,4.438,4.011,3.666,3.621,
0.0038518,-0.60000,10.14613,0.7584488392,2.4032726288,0.758,-0.075,3.7672,4.413,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.36e-17,0.00,8.097e-01,1.873e-01,5.251e-04,1.439e-04,1.310e-03,-1.000,2.998e-03,4.956,5.594,5.634,5.050,4.675,4.339,3.919,3.580,3.537,
