Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0013794,-1.05000,10.08814,0.0900000036,1.0816895962,0.090,-3.231,3.4473,5.365,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.48e-17,0.00,7.453e-01,2.532e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,12.849,14.067,16.456,16.496,12.725
0.0013794,-1.05000,10.08814,0.0942664966,1.1213452816,0.094,-3.125,3.4624,5.339,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.68e-17,0.00,7.448e-01,2.537e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,12.582,13.689,15.783,15.825,12.395
0.0013794,-1.05000,10.08814,0.1000000089,1.1711064577,0.100,-2.989,3.4817,5.305,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.09e-17,0.00,7.441e-01,2.545e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,12.241,13.207,14.972,15.017,11.981
0.0013794,-1.05000,10.08814,0.1199999973,1.3193154335,0.120,-2.707,3.5149,5.235,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.72e-16,0.00,7.419e-01,2.566e-01,2.632e-04,7.102e-05,6.442e-04,-1.000,1.464e-03,11.536,12.267,13.597,13.645,11.164
0.0013794,-1.05000,10.08814,0.1400000006,1.4384527206,0.140,-2.522,3.5323,5.187,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.57e-16,0.00,7.402e-01,2.583e-01,2.632e-04,7.102e-05,6.442e-04,-1.000,1.464e-03,11.076,11.696,12.867,12.915,10.652
0.0013794,-1.05000,10.08814,0.1599999964,1.5372931957,0.160,-2.381,3.5433,5.149,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.48e-16,0.00,7.390e-01,2.596e-01,2.632e-04,7.102e-05,6.442e-04,-1.000,1.464e-03,10.723,11.279,12.369,12.417,10.269
0.0013794,-1.05000,10.08814,0.2000000179,1.6938792467,0.200,-2.160,3.5578,5.082,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.59e-16,0.00,7.375e-01,2.611e-01,2.632e-04,7.102e-05,6.442e-04,-1.000,1.464e-03,10.170,10.647,11.644,11.693,9.680
0.0013794,-1.05000,10.08814,0.2500000000,1.8403258324,0.250,-1.955,3.5693,5.020,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.19e-16,0.00,7.371e-01,2.614e-01,2.632e-04,7.102e-05,6.442e-04,-1.000,1.464e-03,9.657,10.078,11.011,11.059,9.142
0.0013794,-1.05000,10.08814,0.3000000715,1.9529141188,0.300,-1.797,3.5780,4.976,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.18e-19,0.00,7.373e-01,2.612e-01,2.632e-04,7.103e-05,6.442e-04,-1.000,1.464e-03,9.262,9.645,10.537,10.584,8.732
0.0013794,-1.05000,10.08814,0.3500000238,2.0434176922,0.350,-1.666,3.5852,4.941,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.04e-15,0.00,7.469e-01,2.517e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,8.936,9.289,10.148,10.195,8.394
