Gmag,G_BPbrmag,G_BPftmag,G_RPmag
14.261,16.855,16.897,12.885
13.895,16.215,16.258,12.559
13.429,15.410,15.455,12.154
12.467,13.942,13.989,11.316
11.869,13.139,13.187,10.786
11.442,12.613,12.661,10.397
10.810,11.872,11.921,9.811
10.233,11.222,11.271,9.269
9.787,10.728,10.776,8.848
9.417,10.322,10.370,8.496
9.410,10.314,10.361,8.489
8.989,9.843,9.890,8.095
8.546,9.342,9.388,7.687
8.493,9.281,9.327,7.638
7.925,8.618,8.662,7.130
7.273,7.840,7.881,6.570
6.694,7.167,7.203,6.068
6.521,6.969,7.003,5.916
6.241,6.652,6.682,5.671
6.146,6.544,6.573,5.587
6.027,6.411,6.439,5.481
5.832,6.195,6.220,5.307
5.662,6.007,6.030,5.156
5.639,5.981,6.004,5.135
5.610,5.949,5.972,5.110
5.485,5.811,5.832,4.998
5.368,5.682,5.702,4.893
5.256,5.560,5.579,4.792
5.148,5.442,5.460,4.695
5.138,5.431,5.449,4.686
5.087,5.377,5.395,4.639
4.961,5.242,5.259,4.523
4.841,5.115,5.131,4.411
4.723,4.991,5.006,4.301
4.608,4.870,4.885,4.193
4.602,4.863,4.878,4.187
4.510,4.768,4.782,4.101
4.399,4.651,4.665,3.995
4.290,4.538,4.552,3.891
4.183,4.427,4.441,3.789
4.082,4.323,4.337,3.691
3.949,4.188,4.201,3.562
3.846,4.083,4.097,3.462
3.831,4.067,4.081,3.446
3.769,4.006,4.019,3.385
3.635,3.873,3.887,3.249
3.509,3.751,3.765,3.118
3.484,3.727,3.741,3.092
3.458,3.703,3.717,3.063
3.350,3.605,3.620,2.944
3.270,3.537,3.552,2.850
3.214,3.493,3.510,2.778
3.176,3.471,3.489,2.723
3.149,3.461,3.481,2.678
3.116,3.446,3.467,2.625
3.058,3.403,3.425,2.550
2.972,3.329,3.353,2.451
2.912,3.275,3.300,2.385
2.877,3.242,3.267,2.348
2.780,3.150,3.175,2.246
2.680,3.054,3.079,2.142
2.573,2.951,2.977,2.032
2.452,2.833,2.860,1.907
2.341,2.726,2.752,1.794
2.221,2.608,2.635,1.670
2.103,2.494,2.521,1.550
1.986,2.380,2.407,1.429
1.938,2.334,2.361,1.381
1.828,2.227,2.254,1.267
1.713,2.115,2.142,1.148
1.599,2.005,2.033,1.031
1.487,1.896,1.925,0.915
1.378,1.791,1.820,0.802
1.266,1.684,1.714,0.687
1.158,1.580,1.610,0.574
1.044,1.471,1.501,0.456
0.937,1.369,1.400,0.345
0.832,1.268,1.299,0.235
0.728,1.169,1.200,0.126
0.621,1.068,1.100,0.015
0.516,0.969,1.001,-0.095
0.414,0.873,0.905,-0.202
0.313,0.778,0.811,-0.308
0.217,0.687,0.721,-0.410
0.126,0.602,0.636,-0.505
0.102,0.579,0.614,-0.530
0.149,0.623,0.657,-0.480
0.200,0.670,0.703,-0.425
0.152,0.625,0.659,-0.476
0.051,0.530,0.564,-0.583
-0.048,0.438,0.473,-0.687
-0.146,0.347,0.382,-0.791
-0.242,0.258,0.294,-0.894
-0.339,0.169,0.206,-0.997
-0.437,0.081,0.119,-1.102
-0.531,-0.004,0.034,-1.203
-0.625,-0.088,-0.049,-1.303
-0.718,-0.172,-0.132,-1.403
-0.808,-0.253,-0.211,-1.500
-0.896,-0.331,-0.289,-1.596
-0.984,-0.410,-0.367,-1.692
-1.091,-0.504,-0.460,-1.807
-1.176,-0.579,-0.535,-1.900
-1.278,-0.667,-0.622,-2.011
-1.378,-0.754,-0.708,-2.121
-1.460,-0.825,-0.779,-2.212
-1.555,-0.905,-0.858,-2.316
-1.651,-0.987,-0.940,-2.423
-1.731,-1.055,-1.007,-2.510
-1.822,-1.130,-1.082,-2.611
-1.913,-1.206,-1.157,-2.713
-2.004,-1.280,-1.231,-2.816
