Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0019443,-0.90000,9.96614,0.0900000036,1.0816895962,0.090,-3.254,3.4368,5.346,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.96e-17,0.00,7.445e-01,2.535e-01,3.523e-04,9.504e-05,8.620e-04,-1.000,1.959e-03,12.906,14.261,16.855,16.897,12.885
0.0019443,-0.90000,9.96614,0.0943014920,1.1216608286,0.094,-3.152,3.4511,5.321,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.3e-17,0.00,7.441e-01,2.539e-01,3.523e-04,9.504e-05,8.620e-04,-1.000,1.959e-03,12.651,13.895,16.215,16.258,12.559
0.0019443,-0.90000,9.96614,0.1000000015,1.1711064577,0.100,-3.024,3.4691,5.290,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.52e-17,0.00,7.436e-01,2.544e-01,3.523e-04,9.504e-05,8.620e-04,-1.000,1.959e-03,12.330,13.429,15.410,15.455,12.154
0.0019443,-0.90000,9.96614,0.1199999973,1.3193154335,0.120,-2.744,3.5027,5.224,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.6e-16,0.00,7.422e-01,2.558e-01,3.523e-04,9.504e-05,8.620e-04,-1.000,1.959e-03,11.630,12.467,13.942,13.989,11.316
0.0019443,-0.90000,9.96614,0.1400000006,1.4384527206,0.140,-2.558,3.5213,5.179,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.39e-16,0.00,7.410e-01,2.571e-01,3.523e-04,9.504e-05,8.621e-04,-1.000,1.959e-03,11.165,11.869,13.139,13.187,10.786
0.0019443,-0.90000,9.96614,0.1599999964,1.5372931957,0.160,-2.417,3.5330,5.143,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.23e-16,0.00,7.400e-01,2.581e-01,3.523e-04,9.504e-05,8.621e-04,-1.000,1.959e-03,10.813,11.442,12.613,12.661,10.397
0.0019443,-0.90000,9.96614,0.2000000179,1.6938792467,0.200,-2.200,3.5480,5.083,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.1e-16,0.00,7.386e-01,2.594e-01,3.523e-04,9.505e-05,8.621e-04,-1.000,1.959e-03,10.270,10.810,11.872,11.921,9.811
0.0019443,-0.90000,9.96614,0.2500000000,1.8403258324,0.250,-1.995,3.5598,5.022,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.7e-16,0.00,7.381e-01,2.599e-01,3.523e-04,9.505e-05,8.621e-04,-1.000,1.959e-03,9.757,10.233,11.222,11.271,9.269
0.0019443,-0.90000,9.96614,0.3000000417,1.9529141188,0.300,-1.834,3.5687,4.976,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.97e-16,0.00,7.381e-01,2.599e-01,3.523e-04,9.505e-05,8.621e-04,-1.000,1.959e-03,9.355,9.787,10.728,10.776,8.848
0.0019443,-0.90000,9.96614,0.3499999940,2.0434174538,0.350,-1.699,3.5760,4.937,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.44e-15,0.00,7.457e-01,2.523e-01,3.523e-04,9.504e-05,8.620e-04,-1.000,1.959e-03,9.018,9.417,10.322,10.370,8.496
0.0019443,-0.90000,9.96614,0.3508433104,2.0447976589,0.351,-1.696,3.5762,4.936,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.45e-15,0.00,7.457e-01,2.523e-01,3.523e-04,9.504e-05,8.620e-04,-1.000,1.959e-03,9.011,9.410,10.314,10.361,8.489
0.0019443,-0.90000,9.96614,0.4000000060,2.1185026169,0.400,-1.546,3.5872,4.887,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.03e-15,0.00,7.460e-01,2.520e-01,3.523e-04,9.504e-05,8.620e-04,-1.000,1.959e-03,8.635,8.989,9.843,9.890,8.095
0.0019443,-0.90000,9.96614,0.4442532957,2.1754305363,0.444,-1.391,3.6015,4.834,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.94e-15,0.00,7.460e-01,2.520e-01,3.523e-04,9.504e-05,8.620e-04,-1.000,1.959e-03,8.246,8.546,9.342,9.388,7.687
0.0019443,-0.90000,9.96614,0.4500000179,2.1822810173,0.450,-1.372,3.6033,4.828,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.07e-15,0.00,7.460e-01,2.520e-01,3.523e-04,9.504e-05,8.620e-04,-1.000,1.959e-03,8.199,8.493,9.281,9.327,7.638
0.0019443,-0.90000,9.96614,0.5000000000,2.2374541759,0.500,-1.177,3.6278,4.777,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.84e-15,0.00,7.460e-01,2.520e-01,3.523e-04,9.504e-05,8.620e-04,-1.000,1.959e-03,7.711,7.925,8.618,8.662,7.130
0.0019443,-0.90000,9.96614,0.5500000715,2.2836585045,0.550,-0.961,3.6608,4.734,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-7.96e-15,0.00,7.727e-01,2.256e-01,3.180e-04,8.584e-05,7.788e-04,-1.000,1.763e-03,7.172,7.273,7.840,7.881,6.570
0.0019443,-0.90000,9.96614,0.6000000238,2.3211214542,0.600,-0.764,3.6907,4.695,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.25e-14,0.00,7.781e-01,2.202e-01,3.114e-04,8.408e-05,7.631e-04,-1.000,1.755e-03,6.681,6.694,7.167,7.203,6.068
0.0019443,-0.90000,9.96614,0.6153421998,2.3312225342,0.615,-0.704,3.7004,4.684,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.44e-14,0.00,7.799e-01,2.183e-01,3.091e-04,8.348e-05,7.577e-04,-1.000,1.722e-03,6.529,6.521,6.969,7.003,5.916
0.0019443,-0.90000,9.96614,0.6410429478,2.3469040394,0.641,-0.603,3.7164,4.666,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.82e-14,0.00,7.832e-01,2.151e-01,3.052e-04,8.244e-05,7.484e-04,-1.000,1.667e-03,6.278,6.241,6.652,6.682,5.671
0.0019443,-0.90000,9.96614,0.6499999762,2.3520355225,0.650,-0.568,3.7219,4.659,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.97e-14,0.00,7.844e-01,2.139e-01,3.038e-04,8.207e-05,7.451e-04,-1.000,1.713e-03,6.191,6.146,6.544,6.573,5.587
0.0019443,-0.90000,9.96614,0.6615116000,2.3583960533,0.661,-0.524,3.7284,4.648,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.19e-14,0.00,7.862e-01,2.122e-01,3.016e-04,8.149e-05,7.399e-04,-1.000,1.684e-03,6.080,6.027,6.411,6.439,5.481
0.0019443,-0.90000,9.96614,0.6806372404,2.3684186935,0.681,-0.450,3.7389,4.629,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.62e-14,0.00,7.893e-01,2.091e-01,2.979e-04,8.050e-05,7.310e-04,-1.000,1.667e-03,5.895,5.832,6.195,6.220,5.307
0.0019443,-0.90000,9.96614,0.6976910830,2.3768248558,0.698,-0.384,3.7480,4.610,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.07e-14,0.00,7.922e-01,2.062e-01,2.944e-04,7.957e-05,7.227e-04,-1.000,1.664e-03,5.730,5.662,6.007,6.030,5.156
