Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0060543,-0.40000,9.30103,0.0900000036,1.0816895962,0.090,-3.346,3.3971,5.279,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.34e-17,0.00,7.345e-01,2.594e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,13.135,22.445,19.725,17.776,15.507,13.227,11.006,10.504,10.260,
0.0060543,-0.40000,9.30103,0.0904953852,1.0864182711,0.091,-3.335,3.3986,5.277,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.45e-17,0.00,7.345e-01,2.594e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.062e-03,13.108,22.415,19.697,17.748,15.480,13.200,10.980,10.478,10.233,
0.0060543,-0.40000,9.30103,0.0926985070,1.1070475578,0.093,-3.289,3.4055,5.268,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.94e-17,0.00,7.345e-01,2.594e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,12.992,22.282,19.573,17.627,15.362,13.084,10.864,10.362,10.115,
0.0060543,-0.40000,9.30103,0.0992661491,1.1649469137,0.099,-3.155,3.4250,5.241,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.7e-17,0.00,7.344e-01,2.595e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,12.657,21.486,18.935,17.020,14.875,12.673,10.553,10.041,9.785,
0.0060543,-0.40000,9.30103,0.1177984178,1.3046302795,0.118,-2.905,3.4552,5.186,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.16e-16,0.00,7.343e-01,2.597e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,12.033,19.372,17.255,15.469,13.712,11.783,10.014,9.470,9.200,
0.0060543,-0.40000,9.30103,0.1363307089,1.4183173180,0.136,-2.725,3.4747,5.147,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.71e-16,0.00,7.341e-01,2.599e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,11.583,18.073,16.196,14.474,12.934,11.199,9.618,9.059,8.790,
0.0060543,-0.40000,9.30103,0.1548629701,1.5135023594,0.155,-2.586,3.4880,5.117,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.29e-16,0.00,7.339e-01,2.600e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,11.235,17.187,15.457,13.774,12.366,10.772,9.309,8.742,8.475,
0.0060543,-0.40000,9.30103,0.1919275373,1.6657518148,0.191,-2.377,3.5058,5.072,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.51e-16,0.00,7.336e-01,2.603e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,10.714,16.062,14.494,12.866,11.594,10.173,8.836,8.262,8.002,
0.0060543,-0.40000,9.30103,0.2187097669,1.7537496090,0.218,-2.259,3.5150,5.047,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.45e-16,0.00,7.334e-01,2.605e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,10.417,15.495,13.996,12.395,11.180,9.845,8.565,7.986,7.732,
0.0060543,-0.40000,9.30103,0.2382582277,1.8095781803,0.237,-2.181,3.5210,5.030,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.2e-16,0.00,7.333e-01,2.606e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,10.222,15.137,13.677,12.094,10.913,9.631,8.388,7.806,7.554,
