Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00024632,-1.80000,9.60206,0.0900000036,1.0816895962,0.090,-3.208,3.4829,5.484,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.7e-17,0.00,7.499e-01,2.498e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,12.791,19.980,17.198,15.183,13.549,12.033,10.802,10.577,10.507,
0.00024632,-1.80000,9.60206,0.0923421308,1.1037540436,0.092,-3.119,3.4960,5.459,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.87e-17,0.00,7.498e-01,2.499e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.681e-04,12.568,19.127,16.656,14.677,13.199,11.818,10.623,10.330,10.249,
0.00024632,-1.80000,9.60206,0.0988285020,1.1612453461,0.099,-2.883,3.5307,5.391,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.06e-16,0.00,7.492e-01,2.505e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,11.977,17.131,15.321,13.536,12.324,11.247,10.150,9.723,9.601,
0.00024632,-1.80000,9.60206,0.1000000015,1.1711064577,0.100,-2.842,3.5367,5.379,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.17e-16,0.00,7.491e-01,2.506e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.683e-04,11.875,16.812,15.096,13.358,12.178,11.147,10.068,9.624,9.496,
0.00024632,-1.80000,9.60206,0.1077983677,1.2331322432,0.108,-2.721,3.5495,5.342,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.55e-16,0.00,7.487e-01,2.510e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.683e-04,11.573,16.070,14.543,12.905,11.789,10.849,9.811,9.333,9.193,
0.00024632,-1.80000,9.60206,0.1199999973,1.3193154335,0.120,-2.549,3.5677,5.289,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.32e-16,0.00,7.481e-01,2.517e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.683e-04,11.143,15.067,13.777,12.285,11.253,10.423,9.442,8.928,8.772,
0.00024632,-1.80000,9.60206,0.1203376204,1.3215365410,0.120,-2.546,3.5680,5.288,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.34e-16,0.00,7.481e-01,2.517e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.683e-04,11.134,15.050,13.764,12.274,11.244,10.415,9.435,8.920,8.764,
0.00024632,-1.80000,9.60206,0.1400000006,1.4384527206,0.140,-2.369,3.5825,5.235,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.46e-16,0.00,7.473e-01,2.524e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,10.694,14.204,13.082,11.701,10.738,9.976,9.041,8.506,8.338,
0.00024632,-1.80000,9.60206,0.1599999964,1.5372931957,0.160,-2.233,3.5923,5.196,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.64e-16,0.00,7.466e-01,2.531e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,10.353,13.607,12.590,11.278,10.362,9.635,8.730,8.186,8.011,
0.00024632,-1.80000,9.60206,0.2000000179,1.6938792467,0.200,-2.023,3.6049,5.133,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.23e-16,0.00,7.458e-01,2.539e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,9.827,12.779,11.882,10.653,9.796,9.108,8.242,7.692,7.513,
0.00024632,-1.80000,9.60206,0.2500000000,1.8403258324,0.250,-1.819,3.6161,5.072,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.11e-15,0.00,7.454e-01,2.543e-01,4.822e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,9.318,12.025,11.225,10.063,9.255,8.598,7.766,7.214,7.037,
0.00024632,-1.80000,9.60206,0.3000000417,1.9529141188,0.300,-1.657,3.6250,5.024,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.55e-15,0.00,7.453e-01,2.544e-01,4.822e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,8.913,11.436,10.709,9.595,8.825,8.192,7.386,6.836,6.664,
0.00024632,-1.80000,9.60206,0.3386947811,2.0244896412,0.339,-1.553,3.6311,4.997,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.92e-15,0.00,7.454e-01,2.543e-01,4.821e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,8.652,11.051,10.373,9.291,8.547,7.930,7.141,6.593,6.427,
0.00024632,-1.80000,9.60206,0.3499999940,2.0434174538,0.350,-1.524,3.6328,4.990,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.03e-15,0.00,7.454e-01,2.543e-01,4.821e-05,1.301e-05,1.180e-04,-1.000,2.683e-04,8.581,10.949,10.283,9.210,8.472,7.859,7.075,6.528,6.363,
