Gmag,G_BPbrmag,G_BPftmag,G_RPmag
13.203,14.648,14.695,12.069
13.165,14.591,14.638,12.037
12.308,13.381,13.431,11.308
12.169,13.199,13.249,11.188
11.900,12.873,12.922,10.946
11.347,12.216,12.264,10.446
10.854,11.658,11.705,9.990
10.478,11.242,11.287,9.637
9.899,10.615,10.659,9.088
9.364,10.039,10.081,8.580
8.951,9.594,9.635,8.189
8.610,9.225,9.265,7.868
8.366,8.959,8.998,7.639
8.278,8.864,8.903,7.557
7.862,8.404,8.440,7.175
7.402,7.894,7.927,6.755
6.883,7.325,7.353,6.279
6.364,6.751,6.774,5.811
6.319,6.701,6.724,5.771
6.184,6.551,6.572,5.651
6.028,6.378,6.397,5.512
5.891,6.225,6.243,5.390
5.840,6.168,6.185,5.345
5.704,6.017,6.033,5.224
5.572,5.874,5.888,5.107
5.442,5.731,5.745,4.989
5.324,5.603,5.616,4.883
5.314,5.592,5.605,4.873
5.256,5.530,5.542,4.821
5.116,5.379,5.390,4.694
4.975,5.229,5.239,4.565
4.846,5.090,5.101,4.446
4.733,4.971,4.981,4.341
4.695,4.930,4.940,4.306
4.564,4.793,4.802,4.185
4.443,4.665,4.674,4.072
4.319,4.535,4.544,3.956
4.195,4.406,4.415,3.839
4.033,4.238,4.247,3.686
3.970,4.172,4.181,3.626
3.838,4.036,4.044,3.500
3.713,3.908,3.916,3.381
3.565,3.757,3.765,3.237
3.533,3.725,3.733,3.206
3.511,3.703,3.711,3.183
3.383,3.575,3.584,3.053
3.239,3.436,3.446,2.904
3.212,3.410,3.419,2.874
3.186,3.386,3.395,2.846
3.089,3.297,3.307,2.738
3.004,3.223,3.233,2.638
2.927,3.161,3.172,2.542
2.859,3.108,3.120,2.453
2.797,3.064,3.077,2.371
2.739,3.023,3.037,2.293
2.679,2.978,2.994,2.215
2.598,2.913,2.929,2.117
2.513,2.837,2.855,2.021
2.409,2.742,2.760,1.909
2.391,2.724,2.742,1.890
2.288,2.626,2.645,1.782
2.168,2.511,2.530,1.657
2.059,2.406,2.425,1.545
1.948,2.297,2.316,1.430
1.838,2.190,2.209,1.317
1.726,2.081,2.101,1.203
1.606,1.964,1.984,1.080
1.494,1.855,1.875,0.966
1.375,1.739,1.759,0.844
1.258,1.624,1.645,0.724
1.144,1.513,1.534,0.607
1.030,1.402,1.424,0.490
0.914,1.288,1.310,0.371
0.800,1.178,1.200,0.254
0.690,1.071,1.093,0.141
0.578,0.962,0.984,0.026
0.469,0.856,0.879,-0.086
0.359,0.750,0.773,-0.200
0.247,0.642,0.665,-0.315
0.136,0.535,0.559,-0.429
0.028,0.430,0.455,-0.541
-0.082,0.325,0.349,-0.655
-0.190,0.221,0.246,-0.767
-0.293,0.121,0.147,-0.874
-0.396,0.023,0.049,-0.980
-0.498,-0.075,-0.049,-1.087
-0.597,-0.170,-0.143,-1.190
-0.699,-0.267,-0.240,-1.296
-0.785,-0.348,-0.321,-1.385
-0.822,-0.384,-0.356,-1.423
-0.786,-0.351,-0.323,-1.385
-0.804,-0.367,-0.340,-1.403
-0.904,-0.463,-0.434,-1.508
-1.010,-0.564,-0.535,-1.619
-1.106,-0.654,-0.625,-1.719
-1.205,-0.748,-0.719,-1.823
-1.305,-0.842,-0.812,-1.928
-1.398,-0.929,-0.898,-2.026
-1.498,-1.022,-0.990,-2.132
-1.592,-1.108,-1.076,-2.232
-1.626,-1.138,-1.105,-2.268
-1.630,-1.142,-1.109,-2.273
-1.726,-1.230,-1.196,-2.376
-1.820,-1.313,-1.278,-2.477
-1.911,-1.394,-1.358,-2.575
-2.007,-1.480,-1.442,-2.680
-2.115,-1.572,-1.534,-2.799
-2.208,-1.653,-1.614,-2.900
-2.310,-1.738,-1.697,-3.014
-2.403,-1.818,-1.776,-3.117
-2.500,-1.895,-1.851,-3.228
-2.587,-1.965,-1.920,-3.327
-2.680,-2.040,-1.995,-3.432
-2.765,-2.112,-2.065,-3.526
-2.854,-2.184,-2.137,-3.626
-2.953,-2.266,-2.218,-3.737
-3.043,-2.339,-2.290,-3.838
-3.136,-2.414,-2.365,-3.942
-3.163,-2.436,-2.387,-3.972
0.380,0.579,0.590,0.042
0.331,0.546,0.559,-0.029
0.324,0.541,0.553,-0.037
0.322,0.538,0.550,-0.038
0.320,0.534,0.547,-0.039
0.318,0.531,0.543,-0.038
0.317,0.527,0.539,-0.036
0.316,0.524,0.536,-0.033
0.315,0.520,0.532,-0.030
0.315,0.517,0.529,-0.026
0.314,0.514,0.525,-0.023
0.314,0.511,0.522,-0.020
0.313,0.508,0.520,-0.018
0.312,0.506,0.517,-0.017
0.311,0.504,0.516,-0.018
0.310,0.503,0.515,-0.019
0.309,0.503,0.514,-0.021
0.306,0.502,0.514,-0.026
0.304,0.502,0.514,-0.033
0.300,0.502,0.514,-0.041
0.296,0.504,0.516,-0.052
0.292,0.505,0.518,-0.065
0.287,0.507,0.520,-0.080
0.284,0.509,0.521,-0.088
0.278,0.510,0.523,-0.103
0.272,0.511,0.525,-0.119
0.265,0.512,0.526,-0.136
0.257,0.512,0.526,-0.153
0.249,0.511,0.525,-0.171
