Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00017443,-1.95000,9.98900,0.0919735953,1.1003307104,0.092,-3.122,3.5012,5.480,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.71e-17,0.00,7.484e-01,2.514e-01,3.241e-05,8.745e-06,7.931e-05,-1.000,1.802e-04,12.574,13.203,14.648,14.695,12.069
0.00017443,-1.95000,9.98900,0.0923272967,1.1036165953,0.092,-3.109,3.5031,5.476,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.89e-17,0.00,7.483e-01,2.515e-01,3.241e-05,8.745e-06,7.931e-05,-1.000,1.802e-04,12.542,13.165,14.591,14.638,12.037
0.00017443,-1.95000,9.98900,0.1005521119,1.1757018566,0.100,-2.828,3.5434,5.393,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.19e-16,0.00,7.466e-01,2.532e-01,3.241e-05,8.745e-06,7.931e-05,-1.000,1.803e-04,11.840,12.308,13.381,13.431,11.308
0.00017443,-1.95000,9.98900,0.1019383445,1.1870970726,0.102,-2.783,3.5499,5.380,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.33e-16,0.00,7.463e-01,2.535e-01,3.241e-05,8.745e-06,7.931e-05,-1.000,1.802e-04,11.728,12.169,13.199,13.249,11.188
0.00017443,-1.95000,9.98900,0.1080252454,1.2348488569,0.108,-2.691,3.5594,5.351,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.65e-16,0.00,7.455e-01,2.543e-01,3.241e-05,8.745e-06,7.931e-05,-1.000,1.803e-04,11.497,11.900,12.873,12.922,10.946
0.00017443,-1.95000,9.98900,0.1218678504,1.3315026760,0.122,-2.499,3.5790,5.290,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.59e-16,0.00,7.437e-01,2.561e-01,3.241e-05,8.745e-06,7.932e-05,-1.000,1.803e-04,11.017,11.347,12.216,12.264,10.446
0.00017443,-1.95000,9.98900,0.1417973787,1.4480673075,0.142,-2.320,3.5931,5.234,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.86e-16,0.00,7.418e-01,2.580e-01,3.241e-05,8.745e-06,7.932e-05,-1.000,1.802e-04,10.571,10.854,11.658,11.705,9.990
0.00017443,-1.95000,9.98900,0.1617268920,1.5450688601,0.162,-2.181,3.6022,5.188,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.24e-16,0.00,7.407e-01,2.591e-01,3.241e-05,8.745e-06,7.932e-05,-1.000,1.802e-04,10.223,10.478,11.242,11.287,9.637
0.00017443,-1.95000,9.98900,0.2015859336,1.6992318630,0.201,-1.964,3.6142,5.115,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.41e-16,0.00,7.398e-01,2.600e-01,3.241e-05,8.745e-06,7.932e-05,-1.000,1.802e-04,9.681,9.899,10.615,10.659,9.088
0.00017443,-1.95000,9.98900,0.2514097095,1.8438910246,0.251,-1.764,3.6250,5.054,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.28e-15,0.00,7.399e-01,2.600e-01,3.241e-05,8.746e-06,7.932e-05,-1.000,1.803e-04,9.180,9.364,10.039,10.081,8.580
0.00017443,-1.95000,9.98900,0.3012335300,1.9553778172,0.301,-1.609,3.6339,5.014,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.75e-15,0.00,7.400e-01,2.598e-01,3.240e-05,8.746e-06,7.932e-05,-1.000,1.803e-04,8.794,8.951,9.594,9.635,8.189
0.00017443,-1.95000,9.98900,0.3510572612,2.0451469421,0.351,-1.483,3.6421,4.986,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.25e-15,0.00,7.401e-01,2.597e-01,3.238e-05,8.747e-06,7.932e-05,-1.000,1.802e-04,8.476,8.610,9.225,9.265,7.868
0.00017443,-1.95000,9.98900,0.3870538771,2.1002807617,0.387,-1.392,3.6486,4.964,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.7e-15,0.00,7.477e-01,2.522e-01,3.240e-05,8.745e-06,7.931e-05,-1.000,1.802e-04,8.251,8.366,8.959,8.998,7.639
0.00017443,-1.95000,9.98900,0.4008810520,2.1197147369,0.401,-1.360,3.6510,4.957,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.88e-15,0.00,7.503e-01,2.495e-01,3.241e-05,8.745e-06,7.931e-05,-1.000,1.803e-04,8.170,8.278,8.864,8.903,7.557
