Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00097797,-1.20000,9.47712,0.0900000036,1.0816895962,0.090,-3.216,3.4564,5.386,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.17e-17,0.00,7.484e-01,2.506e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,12.810,20.888,18.095,16.079,14.155,12.268,10.766,10.400,10.262,
0.00097797,-1.20000,9.47712,0.0919050798,1.0996922255,0.092,-3.165,3.4637,5.373,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.84e-17,0.00,7.484e-01,2.506e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,12.682,20.410,17.745,15.742,13.923,12.121,10.663,10.269,10.127,
0.00097797,-1.20000,9.47712,0.0991844609,1.1642576456,0.099,-2.979,3.4902,5.327,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.09e-17,0.00,7.481e-01,2.509e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,12.219,18.760,16.524,14.587,13.098,11.598,10.288,9.809,9.649,
0.00097797,-1.20000,9.47712,0.1000000015,1.1711064577,0.100,-2.960,3.4931,5.322,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.53e-17,0.00,7.481e-01,2.509e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,12.169,18.593,16.402,14.475,13.014,11.543,10.247,9.762,9.599,
0.00097797,-1.20000,9.47712,0.1198346689,1.3182249069,0.120,-2.678,3.5256,5.249,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.81e-16,0.00,7.475e-01,2.515e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,11.465,16.629,14.921,13.160,11.949,10.799,9.648,9.104,8.915,
0.00097797,-1.20000,9.47712,0.1199999973,1.3193154335,0.120,-2.676,3.5258,5.248,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.82e-16,0.00,7.475e-01,2.515e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,11.460,16.616,14.910,13.151,11.941,10.793,9.644,9.099,8.910,
0.00097797,-1.20000,9.47712,0.1400000006,1.4384527206,0.140,-2.496,3.5421,5.200,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.7e-16,0.00,7.471e-01,2.519e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,11.009,15.640,14.129,12.476,11.349,10.328,9.243,8.682,8.485,
0.00097797,-1.20000,9.47712,0.1599999964,1.5372931957,0.160,-2.360,3.5524,5.164,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.59e-16,0.00,7.467e-01,2.523e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,10.670,14.997,13.595,12.013,10.931,9.982,8.935,8.366,8.165,
0.00097797,-1.20000,9.47712,0.2000000179,1.6938792467,0.200,-2.152,3.5666,5.110,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.52e-16,0.00,7.462e-01,2.528e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,10.150,14.091,12.829,11.340,10.316,9.455,8.458,7.882,7.676,
0.00097797,-1.20000,9.47712,0.2500000000,1.8403258324,0.250,-1.956,3.5782,5.056,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.24e-16,0.00,7.457e-01,2.533e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,9.659,13.318,12.156,10.740,9.760,8.959,8.000,7.420,7.212,
0.00097797,-1.20000,9.47712,0.3000000417,1.9529141188,0.300,-1.798,3.5867,5.012,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.14e-15,0.00,7.455e-01,2.535e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.841e-04,9.266,12.722,11.634,10.272,9.326,8.563,7.631,7.048,6.841,
0.00097797,-1.20000,9.47712,0.3286961615,2.0070519447,0.329,-1.712,3.5908,4.982,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.37e-15,0.00,7.474e-01,2.516e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,9.051,12.414,11.360,10.023,9.094,8.347,7.428,6.843,6.637,
0.00097797,-1.20000,9.47712,0.3499999940,2.0434174538,0.350,-1.653,3.5936,4.961,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.56e-15,0.00,7.486e-01,2.504e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,8.901,12.205,11.172,9.851,8.934,8.197,7.286,6.700,6.496,
0.00097797,-1.20000,9.47712,0.4000000060,2.1185026169,0.400,-1.511,3.6041,4.920,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.12e-15,0.00,7.489e-01,2.501e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,8.548,11.636,10.676,9.417,8.541,7.839,6.960,6.371,6.177,
0.00097797,-1.20000,9.47712,0.4062741995,2.1270599365,0.406,-1.489,3.6062,4.912,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.24e-15,0.00,7.489e-01,2.501e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.841e-04,8.493,11.541,10.593,9.346,8.478,7.783,6.910,6.320,6.129,
0.00097797,-1.20000,9.47712,0.4500000179,2.1822810173,0.450,-1.344,3.6197,4.865,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.13e-15,0.00,7.489e-01,2.501e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,8.129,10.924,10.059,8.887,8.071,7.417,6.581,5.986,5.813,
0.00097797,-1.20000,9.47712,0.4909705520,2.2280354500,0.491,-1.188,3.6403,4.831,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.47e-15,0.00,7.489e-01,2.501e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,7.740,10.163,9.420,8.359,7.623,7.029,6.247,5.651,5.509,
0.00097797,-1.20000,9.47712,0.5000000000,2.2374541759,0.500,-1.156,3.6447,4.823,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.82e-15,0.00,7.489e-01,2.501e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,7.659,10.004,9.289,8.250,7.530,6.948,6.177,5.584,5.448,
0.00097797,-1.20000,9.47712,0.5213932991,2.2584714890,0.521,-1.071,3.6573,4.808,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.82e-15,0.00,7.528e-01,2.462e-01,1.744e-04,4.705e-05,4.268e-04,-1.000,9.837e-04,7.449,9.562,8.932,7.960,7.286,6.739,6.002,5.425,5.303,
0.00097797,-1.20000,9.47712,0.5500000715,2.2836585045,0.550,-0.964,3.6735,4.788,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.42e-15,0.00,7.579e-01,2.411e-01,1.710e-04,4.614e-05,4.185e-04,-1.000,9.831e-04,7.180,8.986,8.489,7.593,6.981,6.474,5.784,5.238,5.130,
0.00097797,-1.20000,9.47712,0.6000000238,2.3211214542,0.600,-0.788,3.6981,4.748,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.11e-14,0.00,7.604e-01,2.387e-01,1.695e-04,4.573e-05,4.148e-04,-1.000,9.792e-04,6.740,8.104,7.829,7.030,6.500,6.042,5.432,4.948,4.857,
0.00097797,-1.20000,9.47712,0.6109123230,2.3283658028,0.611,-0.750,3.7039,4.742,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.22e-14,0.00,7.610e-01,2.381e-01,1.691e-04,4.563e-05,4.139e-04,-1.000,9.592e-04,6.645,7.915,7.689,6.911,6.398,5.950,5.359,4.890,4.802,
0.00097797,-1.20000,9.47712,0.6499999762,2.3520355225,0.650,-0.618,3.7243,4.718,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.64e-14,0.00,7.633e-01,2.358e-01,1.677e-04,4.525e-05,4.105e-04,-1.000,9.539e-04,6.314,7.292,7.221,6.515,6.053,5.639,5.108,4.689,4.612,
0.00097797,-1.20000,9.47712,0.6896111965,2.3729016781,0.690,-0.488,3.7441,4.693,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.21e-14,0.00,7.661e-01,2.329e-01,1.659e-04,4.478e-05,4.063e-04,-1.000,9.155e-04,5.991,6.738,6.787,6.149,5.729,5.345,4.867,4.489,4.423,
0.00097797,-1.20000,9.47712,0.6999999881,2.3779268265,0.700,-0.455,3.7491,4.687,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.38e-14,0.00,7.670e-01,2.321e-01,1.654e-04,4.465e-05,4.051e-04,-1.000,8.961e-04,5.908,6.603,6.678,6.058,5.648,5.273,4.807,4.438,4.375,
0.00097797,-1.20000,9.47712,0.7289864421,2.3910806179,0.729,-0.365,3.7625,4.668,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-2.94e-14,0.00,7.698e-01,2.293e-01,1.624e-04,4.415e-05,4.010e-04,-1.000,9.199e-04,5.683,6.251,6.386,5.814,5.433,5.080,4.645,4.297,4.245,
0.00097797,-1.20000,9.47712,0.7500000000,2.3998889923,0.750,-0.302,3.7717,4.654,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.41e-14,0.00,7.721e-01,2.270e-01,1.601e-04,4.375e-05,3.977e-04,-1.000,9.207e-04,5.524,6.017,6.185,5.647,5.283,4.945,4.531,4.198,4.152,
0.00097797,-1.20000,9.47712,0.7597576976,2.4037892818,0.760,-0.272,3.7752,4.644,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.66e-14,0.00,7.739e-01,2.252e-01,1.590e-04,4.346e-05,3.951e-04,-1.000,9.072e-04,5.451,5.919,6.098,5.571,5.215,4.881,4.476,4.148,4.105,
0.00097797,-1.20000,9.47712,0.7975579500,2.4178674221,0.797,-0.161,3.7879,4.604,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.82e-14,0.00,7.817e-01,2.174e-01,1.542e-04,4.217e-05,3.835e-04,-1.000,8.525e-04,5.173,5.560,5.767,5.286,4.953,4.641,4.262,3.953,3.919,
0.00097797,-1.20000,9.47712,0.8000000119,2.4187245369,0.800,-0.154,3.7887,4.602,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.91e-14,0.00,7.823e-01,2.168e-01,1.539e-04,4.208e-05,3.826e-04,-1.000,8.470e-04,5.156,5.538,5.747,5.268,4.937,4.625,4.248,3.940,3.907,
