Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00049103,-1.50000,9.97772,0.0900000036,1.0816895962,0.090,-3.185,3.4746,5.428,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.29e-17,0.00,7.486e-01,2.509e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.940e-04,12.733,13.619,15.480,15.521,12.378,
0.00049103,-1.50000,9.97772,0.0910441875,1.0916175842,0.091,-3.153,3.4791,5.419,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.72e-17,0.00,7.484e-01,2.511e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,12.653,13.517,15.309,15.351,12.291,
0.00049103,-1.50000,9.97772,0.1000000015,1.1711064577,0.100,-2.895,3.5160,5.349,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.07e-16,0.00,7.471e-01,2.524e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,12.008,12.671,13.981,14.029,11.579,
0.00049103,-1.50000,9.97772,0.1199999973,1.3193154335,0.120,-2.609,3.5472,5.267,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.07e-16,0.00,7.450e-01,2.545e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,11.294,11.795,12.851,12.901,10.802,
0.00049103,-1.50000,9.97772,0.1400000006,1.4384527206,0.140,-2.429,3.5625,5.215,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.09e-16,0.00,7.435e-01,2.560e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,10.842,11.271,12.234,12.283,10.321,
0.00049103,-1.50000,9.97772,0.1599999964,1.5372931957,0.160,-2.289,3.5727,5.173,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.19e-16,0.00,7.422e-01,2.573e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,10.492,10.876,11.785,11.833,9.954,
0.00049103,-1.50000,9.97772,0.2000000179,1.6938792467,0.200,-2.069,3.5860,5.104,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.72e-16,0.00,7.410e-01,2.585e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.940e-04,9.943,10.275,11.120,11.167,9.387,
0.00049103,-1.50000,9.97772,0.2500000000,1.8403258324,0.250,-1.864,3.5971,5.041,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.04e-15,0.00,7.408e-01,2.587e-01,8.883e-05,2.397e-05,2.174e-04,-1.000,4.940e-04,9.430,9.722,10.517,10.563,8.862,
0.00049103,-1.50000,9.97772,0.3000000417,1.9529141188,0.300,-1.707,3.6056,4.997,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.43e-15,0.00,7.410e-01,2.585e-01,8.882e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,9.038,9.299,10.059,10.105,8.461,
0.00049103,-1.50000,9.97772,0.3357571959,2.0194365978,0.336,-1.615,3.6110,4.975,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.71e-15,0.00,7.410e-01,2.585e-01,8.880e-05,2.397e-05,2.174e-04,-1.000,4.940e-04,8.807,9.050,9.789,9.834,8.225,
