Gmag,G_BPbrmag,G_BPftmag,G_RPmag
13.619,15.480,15.521,12.378
13.517,15.309,15.351,12.291
12.671,13.981,14.029,11.579
11.795,12.851,12.901,10.802
11.271,12.234,12.283,10.321
10.876,11.785,11.833,9.954
10.275,11.120,11.167,9.387
9.722,10.517,10.563,8.862
9.299,10.059,10.105,8.461
9.050,9.789,9.834,8.225
8.958,9.689,9.734,8.138
8.798,9.512,9.556,7.989
8.573,9.262,9.305,7.780
8.090,8.712,8.753,7.343
7.939,8.537,8.578,7.210
7.540,8.078,8.116,6.857
6.971,7.439,7.471,6.347
6.436,6.842,6.869,5.867
6.302,6.692,6.717,5.748
6.164,6.537,6.561,5.625
6.005,6.361,6.383,5.484
5.907,6.252,6.273,5.397
5.806,6.141,6.160,5.308
5.644,5.961,5.979,5.163
5.494,5.797,5.813,5.028
5.394,5.687,5.703,4.938
5.390,5.683,5.698,4.935
5.244,5.525,5.539,4.803
5.107,5.377,5.391,4.678
4.971,5.232,5.244,4.553
4.848,5.101,5.113,4.440
4.847,5.100,5.112,4.439
4.708,4.952,4.964,4.309
4.575,4.812,4.823,4.186
4.444,4.675,4.686,4.063
4.321,4.546,4.557,3.947
4.196,4.417,4.427,3.830
4.183,4.402,4.412,3.817
4.063,4.278,4.288,3.703
3.940,4.151,4.161,3.586
3.819,4.027,4.037,3.469
3.675,3.881,3.891,3.329
3.653,3.859,3.869,3.307
3.607,3.812,3.822,3.261
3.465,3.671,3.681,3.117
3.327,3.539,3.549,2.973
3.302,3.515,3.525,2.945
3.275,3.490,3.501,2.916
3.182,3.406,3.417,2.812
3.103,3.337,3.348,2.719
3.077,3.315,3.327,2.688
3.035,3.280,3.293,2.636
2.978,3.237,3.250,2.562
2.941,3.211,3.225,2.512
2.909,3.189,3.204,2.468
2.870,3.165,3.181,2.414
2.824,3.132,3.149,2.352
2.759,3.081,3.099,2.273
2.670,3.002,3.021,2.173
2.613,2.950,2.970,2.111
2.563,2.902,2.922,2.057
2.455,2.799,2.819,1.944
2.356,2.704,2.725,1.841
2.252,2.603,2.624,1.734
2.134,2.489,2.510,1.612
2.028,2.386,2.407,1.504
1.911,2.271,2.293,1.384
1.795,2.159,2.181,1.265
1.683,2.050,2.072,1.151
1.570,1.939,1.961,1.035
1.457,1.829,1.852,0.919
1.341,1.716,1.739,0.800
1.232,1.610,1.633,0.688
1.120,1.501,1.524,0.573
1.006,1.390,1.414,0.455
0.896,1.283,1.308,0.342
0.784,1.175,1.199,0.226
0.672,1.067,1.092,0.111
0.563,0.962,0.987,-0.001
0.453,0.856,0.882,-0.115
0.344,0.751,0.777,-0.228
0.235,0.647,0.673,-0.341
0.125,0.542,0.569,-0.456
0.018,0.439,0.466,-0.567
-0.092,0.335,0.363,-0.681
-0.194,0.237,0.266,-0.788
-0.294,0.142,0.171,-0.892
-0.391,0.050,0.080,-0.994
-0.483,-0.037,-0.007,-1.089
-0.454,-0.011,0.019,-1.059
-0.423,0.019,0.048,-1.026
-0.518,-0.072,-0.042,-1.126
-0.618,-0.166,-0.135,-1.231
-0.718,-0.259,-0.228,-1.336
-0.815,-0.350,-0.319,-1.438
-0.912,-0.440,-0.407,-1.540
-1.010,-0.531,-0.497,-1.645
-1.104,-0.616,-0.582,-1.745
-1.201,-0.705,-0.670,-1.849
-1.312,-0.805,-0.768,-1.969
-1.407,-0.890,-0.853,-2.071
-1.516,-0.986,-0.947,-2.189
-1.606,-1.066,-1.026,-2.289
-1.713,-1.157,-1.116,-2.406
-1.819,-1.248,-1.206,-2.523
-1.923,-1.336,-1.293,-2.639
-2.020,-1.419,-1.375,-2.745
-2.121,-1.506,-1.461,-2.856
-2.217,-1.588,-1.543,-2.962
-2.310,-1.668,-1.621,-3.066
-2.406,-1.747,-1.700,-3.173
-2.493,-1.818,-1.770,-3.271
-2.581,-1.889,-1.841,-3.370
-2.671,-1.961,-1.912,-3.471
-2.753,-2.025,-1.976,-3.564
-2.840,-2.095,-2.045,-3.662
-2.925,-2.161,-2.111,-3.759
-3.008,-2.225,-2.174,-3.853
-3.087,-2.285,-2.234,-3.944
-3.113,-2.304,-2.253,-3.974
0.308,0.623,0.642,-0.172
0.262,0.581,0.600,-0.221
0.257,0.576,0.595,-0.227
0.252,0.571,0.590,-0.231
0.250,0.568,0.587,-0.233
0.248,0.565,0.584,-0.233
0.248,0.563,0.582,-0.232
0.248,0.562,0.581,-0.230
0.248,0.561,0.579,-0.228
0.249,0.560,0.578,-0.225
0.250,0.558,0.577,-0.222
0.250,0.557,0.576,-0.220
0.251,0.556,0.574,-0.218
0.251,0.555,0.573,-0.216
0.250,0.553,0.571,-0.215
0.250,0.553,0.571,-0.215
0.250,0.552,0.569,-0.215
0.249,0.550,0.567,-0.215
0.247,0.548,0.565,-0.216
0.245,0.545,0.563,-0.219
0.242,0.543,0.560,-0.222
0.238,0.540,0.558,-0.226
0.233,0.536,0.554,-0.232
0.232,0.535,0.553,-0.234
0.228,0.532,0.550,-0.239
0.222,0.528,0.546,-0.247
0.215,0.523,0.541,-0.256
0.207,0.517,0.535,-0.266
0.197,0.509,0.527,-0.278
0.189,0.503,0.521,-0.290
0.170,0.489,0.508,-0.313
0.151,0.474,0.493,-0.337
0.126,0.454,0.473,-0.367
0.096,0.429,0.449,-0.402
0.041,0.382,0.403,-0.466
-0.039,0.313,0.335,-0.558
-0.123,0.239,0.262,-0.653
-0.208,0.165,0.189,-0.746
-0.293,0.088,0.113,-0.841
-0.380,0.010,0.035,-0.936
-0.393,-0.002,0.024,-0.950
-0.394,-0.003,0.022,-0.951
-0.439,-0.043,-0.018,-0.999
-0.537,-0.133,-0.107,-1.105
-0.633,-0.222,-0.195,-1.209
-0.726,-0.307,-0.279,-1.309
-0.808,-0.383,-0.354,-1.397
-0.784,-0.361,-0.333,-1.370
-0.705,-0.289,-0.261,-1.285
-0.674,-0.259,-0.232,-1.253
-0.737,-0.317,-0.289,-1.321
-0.835,-0.406,-0.377,-1.426
-0.933,-0.496,-0.466,-1.532
-1.029,-0.584,-0.553,-1.635
-1.125,-0.672,-0.641,-1.738
-1.220,-0.758,-0.727,-1.840
-1.313,-0.843,-0.811,-1.940
-1.408,-0.928,-0.894,-2.043
-1.501,-1.011,-0.976,-2.145
-1.594,-1.091,-1.056,-2.246
-1.684,-1.169,-1.132,-2.346
-1.775,-1.247,-1.209,-2.447
-1.864,-1.323,-1.283,-2.547
-1.953,-1.396,-1.355,-2.646
-2.040,-1.468,-1.426,-2.745
-2.125,-1.536,-1.493,-2.841
-2.210,-1.607,-1.562,-2.937
-2.296,-1.679,-1.634,-3.033
-2.381,-1.749,-1.703,-3.129
-2.463,-1.814,-1.767,-3.222
-2.541,-1.877,-1.829,-3.311
-2.623,-1.942,-1.894,-3.404
-2.692,-1.995,-1.947,-3.483
-2.816,-2.090,-2.041,-3.625
-2.830,-2.102,-2.052,-3.642
-2.831,-2.102,-2.052,-3.643
-2.825,-2.097,-2.048,-3.635
-2.853,-2.118,-2.069,-3.668
-2.870,-2.132,-2.082,-3.688
-2.889,-2.146,-2.096,-3.709
-2.909,-2.160,-2.110,-3.732
-2.935,-2.180,-2.130,-3.762
-3.067,-2.277,-2.226,-3.916
-3.153,-2.336,-2.284,-4.018
-3.156,-2.338,-2.286,-4.021
-3.154,-2.336,-2.285,-4.019
-3.340,-2.477,-2.425,-4.229
-3.058,-2.273,-2.222,-3.905
-2.795,-2.077,-2.028,-3.599
-2.398,-1.770,-1.725,-3.142
-2.408,-1.778,-1.732,-3.155
-2.598,-1.925,-1.877,-3.373
-2.891,-2.144,-2.094,-3.714
-3.133,-2.314,-2.262,-3.999
-3.283,-2.408,-2.356,-4.180
-3.363,-2.454,-2.402,-4.278
-3.401,-2.473,-2.421,-4.327
-3.424,-2.481,-2.429,-4.356
30.049,30.042,30.033,30.044
