Gmag,G_BPbrmag,G_BPftmag,G_RPmag
15.210,18.160,18.207,13.740
14.772,17.710,17.757,13.303
14.726,17.662,17.709,13.257
13.777,16.281,16.328,12.382
13.093,15.260,15.307,11.764
12.582,14.525,14.572,11.300
11.818,13.476,13.524,10.607
11.158,12.647,12.695,9.996
10.660,12.046,12.093,9.531
10.236,11.544,11.591,9.134
9.789,11.012,11.059,8.720
9.309,10.441,10.488,8.278
8.776,9.801,9.849,7.795
8.399,9.349,9.397,7.457
8.160,9.066,9.114,7.242
7.557,8.340,8.388,6.710
6.908,7.542,7.589,6.160
6.822,7.438,7.484,6.087
6.303,6.824,6.867,5.642
6.286,6.805,6.847,5.627
6.123,6.616,6.658,5.485
5.972,6.443,6.484,5.353
5.831,6.284,6.323,5.229
5.739,6.180,6.218,5.147
5.621,6.049,6.086,5.042
5.501,5.916,5.952,4.933
5.384,5.789,5.824,4.827
5.276,5.670,5.704,4.729
5.209,5.597,5.630,4.667
5.169,5.554,5.587,4.631
5.071,5.448,5.480,4.541
4.973,5.342,5.373,4.451
4.836,5.195,5.225,4.323
4.703,5.055,5.085,4.198
4.637,4.985,5.014,4.134
4.604,4.951,4.980,4.103
4.504,4.847,4.876,4.006
4.484,4.827,4.855,3.987
4.446,4.788,4.817,3.950
4.351,4.691,4.720,3.856
4.237,4.579,4.607,3.742
4.146,4.491,4.519,3.648
4.125,4.471,4.500,3.626
4.016,4.374,4.404,3.504
3.960,4.337,4.369,3.427
3.956,4.335,4.367,3.422
3.938,4.341,4.375,3.381
3.919,4.345,4.381,3.341
3.864,4.311,4.349,3.265
3.778,4.240,4.278,3.168
3.763,4.225,4.264,3.151
3.696,4.164,4.203,3.080
3.584,4.057,4.096,2.962
3.476,3.953,3.992,2.852
3.374,3.853,3.893,2.748
3.269,3.750,3.790,2.641
3.159,3.642,3.682,2.529
3.048,3.533,3.573,2.415
2.945,3.433,3.473,2.310
2.839,3.329,3.370,2.202
2.732,3.225,3.266,2.092
2.632,3.129,3.169,1.991
2.529,3.029,3.070,1.885
2.426,2.929,2.970,1.778
2.327,2.834,2.875,1.677
2.227,2.738,2.779,1.573
2.128,2.642,2.684,1.471
2.033,2.552,2.594,1.373
1.940,2.462,2.504,1.275
1.821,2.349,2.391,1.152
1.728,2.261,2.303,1.055
1.606,2.145,2.188,0.928
1.491,2.037,2.080,0.809
1.374,1.926,1.970,0.686
1.262,1.821,1.865,0.568
1.154,1.719,1.763,0.455
1.110,1.678,1.723,0.409
1.147,1.712,1.756,0.450
1.213,1.772,1.816,0.520
1.239,1.796,1.839,0.547
1.138,1.702,1.746,0.442
1.023,1.595,1.640,0.319
0.913,1.495,1.540,0.203
0.804,1.395,1.441,0.086
0.694,1.295,1.341,-0.031
0.588,1.200,1.246,-0.145
0.481,1.104,1.151,-0.259
0.379,1.012,1.059,-0.370
0.277,0.921,0.968,-0.479
0.179,0.834,0.882,-0.585
0.081,0.746,0.794,-0.690
-0.017,0.659,0.707,-0.795
-0.111,0.575,0.624,-0.896
-0.205,0.492,0.541,-0.996
-0.298,0.409,0.458,-1.096
-0.386,0.330,0.380,-1.192
-0.475,0.252,0.301,-1.288
-0.561,0.175,0.225,-1.381
-0.645,0.103,0.153,-1.473
-0.729,0.035,0.086,-1.566
-0.807,-0.028,0.022,-1.654
-0.888,-0.093,-0.042,-1.745
-0.963,-0.151,-0.100,-1.830
-1.035,-0.205,-0.154,-1.913
-1.108,-0.260,-0.209,-1.997
-1.176,-0.307,-0.256,-2.077
-1.242,-0.351,-0.300,-2.155
-1.306,-0.394,-0.343,-2.231
-1.377,-0.430,-0.378,-2.320
-1.442,-0.459,-0.408,-2.403
-1.504,-0.481,-0.430,-2.484
-1.557,-0.486,-0.435,-2.559
-1.607,-0.487,-0.437,-2.630
-1.648,-0.468,-0.417,-2.695
-1.685,-0.442,-0.392,-2.756
-1.718,-0.407,-0.357,-2.813
-1.740,-0.350,-0.300,-2.862
-1.759,-0.284,-0.235,-2.907
-1.768,-0.197,-0.149,-2.943
-1.773,-0.107,-0.059,-2.975
-1.772,-0.005,0.042,-3.001
-1.756,0.123,0.168,-3.011
-1.737,0.259,0.303,-3.020
-1.700,0.423,0.465,-3.009
-1.659,0.592,0.633,-2.994
-1.618,0.757,0.796,-2.979
-1.572,0.935,0.971,-2.958
-1.532,1.078,1.113,-2.939
0.640,1.158,1.199,-0.018
0.622,1.141,1.183,-0.038
0.614,1.133,1.175,-0.047
0.612,1.131,1.173,-0.049
0.614,1.132,1.174,-0.045
0.619,1.135,1.177,-0.039
0.624,1.138,1.180,-0.032
0.630,1.142,1.184,-0.025
0.635,1.146,1.187,-0.018
0.640,1.149,1.191,-0.012
0.644,1.152,1.193,-0.007
0.648,1.155,1.196,-0.002
0.651,1.157,1.198,0.002
0.654,1.158,1.199,0.006
0.656,1.159,1.200,0.008
0.656,1.159,1.200,0.008
0.657,1.160,1.201,0.011
0.659,1.160,1.201,0.012
0.659,1.161,1.201,0.013
0.659,1.160,1.201,0.013
0.658,1.159,1.199,0.012
0.655,1.157,1.197,0.010
0.652,1.154,1.195,0.007
0.652,1.153,1.194,0.006
0.651,1.153,1.194,0.006
0.647,1.149,1.190,0.001
0.641,1.144,1.185,-0.006
0.634,1.138,1.179,-0.013
0.626,1.131,1.172,-0.023
0.615,1.121,1.162,-0.036
0.602,1.110,1.151,-0.050
0.585,1.096,1.137,-0.068
0.571,1.084,1.125,-0.084
0.560,1.074,1.116,-0.096
0.521,1.041,1.083,-0.140
0.457,0.986,1.029,-0.212
0.381,0.920,0.964,-0.297
0.298,0.850,0.894,-0.389
0.220,0.783,0.828,-0.476
0.138,0.714,0.759,-0.567
0.062,0.649,0.695,-0.652
-0.020,0.580,0.626,-0.743
-0.094,0.517,0.564,-0.825
-0.130,0.486,0.533,-0.865
-0.157,0.463,0.510,-0.895
