Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.010582,-0.15000,10.13830,0.0900000036,1.0816895962,0.090,-3.392,3.3764,5.242,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.08e-17,0.00,7.196e-01,2.697e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,13.249,15.210,18.160,18.207,13.740,
0.010582,-0.15000,10.13830,0.0989996791,1.1626956463,0.099,-3.217,3.4018,5.209,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.52e-20,0.00,7.190e-01,2.704e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,12.812,14.772,17.710,17.757,13.303,
0.010582,-0.15000,10.13830,0.0999999940,1.1711063385,0.100,-3.198,3.4044,5.206,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.09e-20,0.00,7.189e-01,2.704e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,12.766,14.726,17.662,17.709,13.257,
0.010582,-0.15000,10.13830,0.1200000048,1.3193155527,0.120,-2.931,3.4389,5.156,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.13e-16,0.00,7.176e-01,2.718e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,12.097,13.777,16.281,16.328,12.382,
0.010582,-0.15000,10.13830,0.1400000006,1.4384527206,0.140,-2.749,3.4579,5.117,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-18,0.00,7.164e-01,2.729e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,11.643,13.093,15.260,15.307,11.764,
0.010582,-0.15000,10.13830,0.1599999964,1.5372931957,0.160,-2.606,3.4716,5.086,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5e-17,0.00,7.154e-01,2.739e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,11.285,12.582,14.525,14.572,11.300,
0.010582,-0.15000,10.13830,0.1999999881,1.6938791275,0.200,-2.382,3.4903,5.034,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.4e-18,0.00,7.138e-01,2.755e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,10.724,11.818,13.476,13.524,10.607,
0.010582,-0.15000,10.13830,0.2500000000,1.8403258324,0.250,-2.169,3.5049,4.977,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.56e-20,0.00,7.130e-01,2.763e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,10.194,11.158,12.647,12.695,9.996,
0.010582,-0.15000,10.13830,0.3000000119,1.9529139996,0.300,-2.004,3.5153,4.932,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.38e-21,0.00,7.128e-01,2.765e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,9.779,10.660,12.046,12.093,9.531,
0.010582,-0.15000,10.13830,0.3500000238,2.0434176922,0.350,-1.860,3.5241,4.890,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-17,0.00,7.209e-01,2.684e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,9.419,10.236,11.544,11.591,9.134,
