Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0054091,-0.45000,10.13830,0.0900000036,1.0816895962,0.090,-3.334,3.4019,5.285,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.94e-17,0.00,7.342e-01,2.603e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,13.104,14.858,17.843,17.889,13.408
0.0054091,-0.45000,10.13830,0.1000000015,1.1711064577,0.100,-3.125,3.4320,5.243,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.13e-17,0.00,7.334e-01,2.611e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,12.583,14.180,16.839,16.885,12.776
0.0054091,-0.45000,10.13830,0.1199999899,1.3193154335,0.120,-2.859,3.4639,5.184,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.28e-16,0.00,7.318e-01,2.627e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,11.918,13.192,15.266,15.313,11.890
0.0054091,-0.45000,10.13830,0.1400000006,1.4384527206,0.140,-2.673,3.4834,5.143,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.37e-17,0.00,7.304e-01,2.641e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,11.453,12.538,14.291,14.339,11.305
0.0054091,-0.45000,10.13830,0.1561948955,1.5197683573,0.156,-2.555,3.4943,5.116,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.43e-16,0.00,7.295e-01,2.651e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,11.158,12.141,13.737,13.785,10.950
0.0054091,-0.45000,10.13830,0.1599999964,1.5372931957,0.160,-2.529,3.4966,5.110,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.19e-16,0.00,7.293e-01,2.653e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,11.093,12.056,13.621,13.668,10.873
0.0054091,-0.45000,10.13830,0.1999999881,1.6938791275,0.200,-2.303,3.5146,5.053,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.26e-17,0.00,7.275e-01,2.670e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,10.529,11.343,12.701,12.749,10.225
0.0054091,-0.45000,10.13830,0.2500000000,1.8403258324,0.250,-2.090,3.5288,4.993,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.28e-19,0.00,7.267e-01,2.678e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,9.995,10.707,11.935,11.983,9.636
0.0054091,-0.45000,10.13830,0.3000000119,1.9529139996,0.300,-1.927,3.5385,4.948,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.15e-19,0.00,7.267e-01,2.678e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,9.588,10.240,11.398,11.445,9.198
0.0054091,-0.45000,10.13830,0.3258077502,2.0018856525,0.326,-1.852,3.5430,4.927,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.27e-21,0.00,7.318e-01,2.627e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,9.399,10.025,11.153,11.200,8.996
0.0054091,-0.45000,10.13830,0.3499999642,2.0434174538,0.350,-1.786,3.5469,4.908,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-22,0.00,7.359e-01,2.586e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,9.236,9.839,10.941,10.989,8.821
0.0054091,-0.45000,10.13830,0.3999999762,2.1185023785,0.400,-1.633,3.5585,4.858,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.72e-15,0.00,7.362e-01,2.583e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,8.851,9.390,10.421,10.468,8.404
0.0054091,-0.45000,10.13830,0.4322589636,2.1607537270,0.432,-1.521,3.5685,4.820,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.01e-15,0.00,7.362e-01,2.583e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,8.572,9.056,10.030,10.077,8.098
0.0054091,-0.45000,10.13830,0.4499999881,2.1822810173,0.450,-1.462,3.5736,4.800,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.01e-15,0.00,7.362e-01,2.583e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,8.426,8.884,9.832,9.880,7.941
0.0054091,-0.45000,10.13830,0.4999999404,2.2374541759,0.500,-1.278,3.5941,4.743,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.99e-15,0.00,7.362e-01,2.583e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,7.964,8.329,9.184,9.232,7.437
0.0054091,-0.45000,10.13830,0.5413880348,2.2763974667,0.541,-1.099,3.6179,4.693,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-6.12e-15,0.00,7.657e-01,2.294e-01,8.850e-04,2.389e-04,2.168e-03,-1.000,4.933e-03,7.517,7.793,8.553,8.600,6.957
0.0054091,-0.45000,10.13830,0.5500000119,2.2836582661,0.550,-1.063,3.6226,4.684,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-6.66e-15,0.00,7.714e-01,2.238e-01,8.653e-04,2.336e-04,2.120e-03,-1.000,4.824e-03,7.429,7.688,8.430,8.477,6.864
