Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00069308,-1.35000,9.98900,0.0900000036,1.0816895962,0.090,-3.198,3.4660,5.406,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.27e-17,0.00,7.479e-01,2.514e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.355e-04,12.765,13.748,15.759,15.799,12.476
0.00069308,-1.35000,9.98900,0.0902567655,1.0841447115,0.090,-3.190,3.4671,5.404,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.36e-17,0.00,7.478e-01,2.514e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.355e-04,12.746,13.723,15.716,15.757,12.454
0.00069308,-1.35000,9.98900,0.1000000089,1.1711064577,0.100,-2.925,3.5049,5.335,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-16,0.00,7.465e-01,2.528e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.356e-04,12.084,12.834,14.268,14.315,11.700
0.00069308,-1.35000,9.98900,0.1200000048,1.3193155527,0.120,-2.641,3.5368,5.257,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.95e-16,0.00,7.445e-01,2.547e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.356e-04,11.372,11.939,13.070,13.119,10.914
0.00069308,-1.35000,9.98900,0.1400000006,1.4384527206,0.140,-2.460,3.5526,5.206,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.91e-16,0.00,7.430e-01,2.562e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.356e-04,10.920,11.405,12.428,12.477,10.427
0.00069308,-1.35000,9.98900,0.1599999964,1.5372931957,0.160,-2.320,3.5629,5.166,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.93e-16,0.00,7.419e-01,2.574e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.356e-04,10.571,11.006,11.969,12.018,10.057
0.00069308,-1.35000,9.98900,0.2000000179,1.6938792467,0.200,-2.101,3.5766,5.098,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.29e-16,0.00,7.406e-01,2.587e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.355e-04,10.023,10.397,11.289,11.337,9.484
0.00069308,-1.35000,9.98900,0.2500000000,1.8403258324,0.250,-1.896,3.5878,5.035,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.36e-16,0.00,7.403e-01,2.590e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.356e-04,9.510,9.841,10.680,10.727,8.956
0.00069308,-1.35000,9.98900,0.3000000715,1.9529141188,0.300,-1.739,3.5963,4.991,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.34e-15,0.00,7.404e-01,2.588e-01,1.322e-04,3.569e-05,3.236e-04,-1.000,7.355e-04,9.116,9.416,10.219,10.265,8.553
0.00069308,-1.35000,9.98900,0.3500000238,2.0434176922,0.350,-1.611,3.6035,4.959,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.72e-15,0.00,7.442e-01,2.550e-01,1.322e-04,3.568e-05,3.236e-04,-1.000,7.355e-04,8.798,9.072,9.845,9.891,8.226
