Gmag,G_BPbrmag,G_BPftmag,G_RPmag
13.748,15.759,15.799,12.476
13.723,15.716,15.757,12.454
12.834,14.268,14.315,11.700
11.939,13.070,13.119,10.914
11.405,12.428,12.477,10.427
11.006,11.969,12.018,10.057
10.397,11.289,11.337,9.484
9.841,10.680,10.727,8.956
9.416,10.219,10.265,8.553
9.072,9.845,9.891,8.226
8.674,9.403,9.448,7.854
8.185,8.846,8.889,7.410
7.614,8.181,8.221,6.908
7.015,7.498,7.532,6.379
6.470,6.886,6.915,5.892
6.377,6.782,6.810,5.810
6.228,6.615,6.640,5.678
6.056,6.424,6.447,5.525
5.933,6.286,6.308,5.415
5.848,6.192,6.213,5.339
5.685,6.012,6.032,5.195
5.534,5.846,5.864,5.060
5.416,5.717,5.734,4.953
5.373,5.670,5.686,4.915
5.264,5.551,5.567,4.816
5.159,5.438,5.453,4.720
5.058,5.330,5.344,4.628
4.918,5.180,5.193,4.499
4.869,5.128,5.141,4.454
4.835,5.092,5.105,4.422
4.726,4.977,4.990,4.321
4.578,4.821,4.833,4.182
4.430,4.667,4.678,4.044
4.290,4.520,4.532,3.911
4.205,4.432,4.443,3.829
4.151,4.376,4.387,3.779
4.033,4.254,4.265,3.666
3.873,4.090,4.100,3.511
3.736,3.951,3.961,3.377
3.731,3.946,3.957,3.373
3.684,3.899,3.910,3.326
3.541,3.757,3.768,3.180
3.404,3.625,3.636,3.037
3.379,3.601,3.612,3.010
3.327,3.554,3.565,2.954
3.219,3.456,3.469,2.832
3.132,3.382,3.396,2.727
3.104,3.361,3.374,2.692
3.083,3.345,3.358,2.666
3.035,3.310,3.325,2.602
2.996,3.284,3.300,2.547
2.959,3.261,3.278,2.495
2.903,3.221,3.239,2.421
2.830,3.161,3.180,2.336
2.734,3.074,3.094,2.229
2.704,3.046,3.066,2.196
2.632,2.977,2.998,2.120
2.534,2.885,2.906,2.019
2.431,2.785,2.806,1.911
2.324,2.681,2.703,1.801
2.202,2.562,2.585,1.675
2.093,2.456,2.479,1.563
1.972,2.339,2.361,1.440
1.855,2.224,2.247,1.320
1.739,2.111,2.134,1.201
1.622,1.997,2.020,1.082
1.507,1.885,1.909,0.963
1.386,1.768,1.792,0.840
1.275,1.660,1.684,0.725
1.162,1.550,1.575,0.608
1.045,1.437,1.462,0.488
0.936,1.332,1.357,0.376
0.822,1.221,1.247,0.258
0.711,1.114,1.140,0.143
0.603,1.011,1.037,0.032
0.491,0.903,0.930,-0.085
0.382,0.799,0.827,-0.198
0.274,0.696,0.724,-0.310
0.166,0.592,0.621,-0.424
