Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0015467,-1.00000,9.60206,0.0900000036,1.0816895962,0.090,-3.243,3.4431,5.359,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.01e-17,0.00,7.464e-01,2.520e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,12.876,21.343,18.577,16.565,14.507,12.462,10.795,10.422,10.255,
0.0015467,-1.00000,9.60206,0.0995577127,1.1674011946,0.100,-3.014,3.4754,5.304,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.61e-17,0.00,7.460e-01,2.524e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,12.305,19.284,17.001,15.076,13.453,11.761,10.327,9.858,9.674,
0.0015467,-1.00000,9.60206,0.1000000015,1.1711064577,0.100,-3.004,3.4769,5.301,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.82e-17,0.00,7.460e-01,2.524e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,12.280,19.198,16.934,15.014,13.408,11.731,10.306,9.834,9.649,
0.0015467,-1.00000,9.60206,0.1173654720,1.3017003536,0.117,-2.757,3.5061,5.241,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.54e-16,0.00,7.454e-01,2.530e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,11.662,17.387,15.534,13.721,12.398,11.040,9.783,9.254,9.052,
0.0015467,-1.00000,9.60206,0.1199999973,1.3193154335,0.120,-2.723,3.5102,5.232,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.66e-16,0.00,7.453e-01,2.531e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,11.577,17.149,15.350,13.555,12.263,10.947,9.711,9.176,8.972,
0.0015467,-1.00000,9.60206,0.1400000006,1.4384527206,0.140,-2.539,3.5279,5.187,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.48e-16,0.00,7.448e-01,2.536e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,11.118,16.085,14.495,12.795,11.613,10.460,9.307,8.752,8.542,
0.0015467,-1.00000,9.60206,0.1599999964,1.5372931957,0.160,-2.401,3.5392,5.152,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.32e-16,0.00,7.443e-01,2.540e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,10.773,15.403,13.926,12.293,11.165,10.101,8.995,8.431,8.220,
0.0015467,-1.00000,9.60206,0.2000000179,1.6938792467,0.200,-2.191,3.5540,5.098,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.11e-16,0.00,7.436e-01,2.548e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,10.248,14.478,13.132,11.588,10.522,9.562,8.514,7.941,7.728,
0.0015467,-1.00000,9.60206,0.2500000000,1.8403258324,0.250,-1.993,3.5658,5.044,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.68e-16,0.00,7.430e-01,2.553e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,9.752,13.689,12.440,10.964,9.943,9.059,8.054,7.474,7.260,
0.0015467,-1.00000,9.60206,0.3000000417,1.9529141188,0.300,-1.833,3.5746,4.999,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.06e-15,0.00,7.429e-01,2.555e-01,2.929e-04,7.904e-05,7.168e-04,-1.000,1.629e-03,9.354,13.089,11.905,10.479,9.490,8.657,7.682,7.097,6.884,
0.0015467,-1.00000,9.60206,0.3499999940,2.0434174538,0.350,-1.688,3.5816,4.949,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.46e-15,0.00,7.468e-01,2.515e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,8.990,12.576,11.440,10.053,9.090,8.291,7.339,6.749,6.538,
0.0015467,-1.00000,9.60206,0.4000000060,2.1185026169,0.400,-1.542,3.5925,4.904,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.01e-15,0.00,7.470e-01,2.514e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,8.625,11.989,10.927,9.598,8.674,7.923,7.005,6.410,6.205,
0.0015467,-1.00000,9.60206,0.4499999881,2.1822810173,0.450,-1.372,3.6078,4.847,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3e-15,0.00,7.470e-01,2.514e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,8.201,11.276,10.304,9.058,8.191,7.493,6.620,6.016,5.830,
0.0015467,-1.00000,9.60206,0.5000000000,2.2374541759,0.500,-1.185,3.6312,4.799,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.62e-15,0.00,7.470e-01,2.514e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,7.733,10.403,9.550,8.429,7.648,7.024,6.212,5.596,5.448,
0.0015467,-1.00000,9.60206,0.5255458355,2.2623236179,0.525,-1.082,3.6470,4.781,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.83e-15,0.00,7.531e-01,2.453e-01,2.863e-04,7.725e-05,7.007e-04,-1.000,1.594e-03,7.476,9.862,9.101,8.065,7.343,6.768,5.996,5.390,5.263,
0.0015467,-1.00000,9.60206,0.5500000715,2.2836585045,0.550,-0.988,3.6614,4.764,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.22e-15,0.00,7.589e-01,2.395e-01,2.801e-04,7.558e-05,6.855e-04,-1.000,1.560e-03,7.241,9.349,8.693,7.734,7.068,6.533,5.803,5.219,5.108,
0.0015467,-1.00000,9.60206,0.6000000238,2.3211214542,0.600,-0.807,3.6889,4.731,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.09e-14,0.00,7.616e-01,2.369e-01,2.775e-04,7.489e-05,6.794e-04,-1.000,1.543e-03,6.789,8.368,7.960,7.121,6.557,6.085,5.443,4.926,4.835,
0.0015467,-1.00000,9.60206,0.6133435965,2.3299396038,0.613,-0.760,3.6964,4.723,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.21e-14,0.00,7.624e-01,2.360e-01,2.766e-04,7.466e-05,6.773e-04,-1.000,1.546e-03,6.670,8.119,7.779,6.968,6.427,5.969,5.351,4.856,4.769,
0.0015467,-1.00000,9.60206,0.6499999762,2.3520355225,0.650,-0.634,3.7164,4.702,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.61e-14,0.00,7.648e-01,2.336e-01,2.742e-04,7.401e-05,6.715e-04,-1.000,1.566e-03,6.354,7.489,7.315,6.575,6.090,5.667,5.112,4.669,4.592,
0.0015467,-1.00000,9.60206,0.6561968923,2.3554913998,0.656,-0.613,3.7197,4.698,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.69e-14,0.00,7.653e-01,2.332e-01,2.737e-04,7.389e-05,6.704e-04,-1.000,1.562e-03,6.301,7.388,7.240,6.511,6.035,5.618,5.072,4.637,4.562,
0.0015467,-1.00000,9.60206,0.6882521510,2.3722314835,0.688,-0.506,3.7363,4.679,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.16e-14,0.00,7.678e-01,2.307e-01,2.712e-04,7.323e-05,6.645e-04,-1.000,1.518e-03,6.035,6.910,6.873,6.202,5.763,5.372,4.873,4.477,4.410,
0.0015467,-1.00000,9.60206,0.6999999881,2.3779268265,0.700,-0.468,3.7421,4.671,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.36e-14,0.00,7.688e-01,2.297e-01,2.703e-04,7.298e-05,6.622e-04,-1.000,1.542e-03,5.939,6.746,6.745,6.094,5.668,5.285,4.802,4.419,4.354,
0.0015467,-1.00000,9.60206,0.7212772369,2.3877007961,0.721,-0.400,3.7524,4.657,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-2.76e-14,0.00,7.709e-01,2.275e-01,2.667e-04,7.239e-05,6.574e-04,-1.000,1.526e-03,5.769,6.467,6.521,5.905,5.501,5.135,4.678,4.313,4.256,
0.0015467,-1.00000,9.60206,0.7500000000,2.3998889923,0.750,-0.309,3.7657,4.637,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.41e-14,0.00,7.741e-01,2.244e-01,2.617e-04,7.154e-05,6.503e-04,-1.000,1.466e-03,5.543,6.115,6.230,5.661,5.285,4.940,4.515,4.173,4.125,
0.0015467,-1.00000,9.60206,0.7734490633,2.4090712070,0.773,-0.237,3.7742,4.612,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.08e-14,0.00,7.785e-01,2.201e-01,2.576e-04,7.045e-05,6.405e-04,-1.000,1.452e-03,5.363,5.863,6.011,5.473,5.114,4.782,4.377,4.048,4.006,
0.0015467,-1.00000,9.60206,0.8000000119,2.4187245369,0.800,-0.156,3.7834,4.583,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5e-14,0.00,7.840e-01,2.145e-01,2.524e-04,6.905e-05,6.280e-04,-1.000,1.425e-03,5.160,5.594,5.768,5.264,4.922,4.605,4.220,3.906,3.870,
0.0015467,-1.00000,9.60206,0.8055169582,2.4206387997,0.805,-0.139,3.7852,4.576,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.22e-14,0.00,7.854e-01,2.132e-01,2.511e-04,6.870e-05,6.249e-04,-1.000,1.425e-03,5.119,5.542,5.719,5.221,4.883,4.569,4.187,3.876,3.841,
0.0015467,-1.00000,9.60206,0.8370765448,2.4310336113,0.836,-0.044,3.7948,4.536,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.68e-14,0.00,7.933e-01,2.053e-01,2.432e-04,6.658e-05,6.059e-04,-1.000,1.376e-03,4.880,5.250,5.441,4.976,4.657,4.358,3.997,3.702,3.673,
0.0015467,-1.00000,9.60206,0.8500000238,2.4350347519,0.849,-0.005,3.7986,4.518,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.4e-14,0.00,7.968e-01,2.019e-01,2.397e-04,6.564e-05,5.975e-04,-1.000,1.339e-03,4.782,5.132,5.328,4.876,4.564,4.271,3.918,3.630,3.603,
0.0015467,-1.00000,9.60206,0.8676009774,2.4402644634,0.867,0.048,3.8038,4.495,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-8.49e-14,0.00,7.985e-01,2.002e-01,2.387e-04,6.541e-05,5.956e-04,-1.000,1.325e-03,4.650,4.979,5.177,4.742,4.440,4.155,3.813,3.534,3.510,
0.0015467,-1.00000,9.60206,0.8942366242,2.4477300644,0.893,0.128,3.8113,4.458,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-13,0.00,8.002e-01,1.985e-01,2.385e-04,6.540e-05,5.959e-04,-1.000,1.350e-03,4.450,4.752,4.947,4.537,4.249,3.977,3.651,3.386,3.366,
0.0015467,-1.00000,9.60206,0.8999999762,2.4492788315,0.899,0.146,3.8129,4.450,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.1e-13,0.00,8.004e-01,1.982e-01,2.387e-04,6.545e-05,5.964e-04,-1.000,1.343e-03,4.406,4.704,4.898,4.492,4.207,3.938,3.616,3.353,3.334,
0.0015467,-1.00000,9.60206,0.9167196751,2.4536449909,0.916,0.196,3.8177,4.426,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.26e-13,0.00,8.006e-01,1.981e-01,2.390e-04,6.555e-05,5.974e-04,-1.000,1.343e-03,4.280,4.565,4.754,4.362,4.086,3.824,3.514,3.261,3.242,
0.0015467,-1.00000,9.60206,0.9372828603,2.4587700367,0.936,0.259,3.8235,4.396,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.49e-13,0.00,8.005e-01,1.981e-01,2.396e-04,6.571e-05,5.990e-04,-1.000,1.365e-03,4.122,4.393,4.575,4.199,3.934,3.682,3.385,3.144,3.127,
0.0015467,-1.00000,9.60206,0.9499999285,2.4618122578,0.949,0.299,3.8270,4.377,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.66e-13,0.00,8.003e-01,1.983e-01,2.400e-04,6.584e-05,6.002e-04,-1.000,1.396e-03,4.023,4.287,4.463,4.098,3.839,3.593,3.304,3.071,3.054,
0.0015467,-1.00000,9.60206,0.9509078860,2.4620258808,0.950,0.301,3.8273,4.375,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.67e-13,0.00,8.003e-01,1.983e-01,2.400e-04,6.584e-05,6.002e-04,-1.000,1.397e-03,4.016,4.279,4.455,4.090,3.832,3.587,3.298,3.066,3.049,
0.0015467,-1.00000,9.60206,0.9706653953,2.4665608406,0.970,0.364,3.8332,4.346,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.97e-13,0.00,8.003e-01,1.983e-01,2.400e-04,6.584e-05,6.003e-04,-1.000,1.379e-03,3.860,4.112,4.277,3.928,3.682,3.446,3.172,2.952,2.937,
0.0015467,-1.00000,9.60206,0.9884382486,2.4704627991,0.988,0.422,3.8385,4.317,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.31e-13,0.00,8.001e-01,1.986e-01,2.402e-04,6.590e-05,6.008e-04,-1.000,1.370e-03,3.716,3.961,4.113,3.779,3.542,3.317,3.054,2.846,2.831,
0.0015467,-1.00000,9.60206,1.0000000000,2.4729156494,0.999,0.460,3.8418,4.297,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.56e-13,0.00,7.998e-01,1.988e-01,2.405e-04,6.597e-05,6.014e-04,-1.000,1.386e-03,3.620,3.861,4.006,3.680,3.450,3.230,2.976,2.774,2.760,
0.0015467,-1.00000,9.60206,1.0094307661,2.4748685360,1.009,0.491,3.8449,4.283,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.75e-13,0.00,7.998e-01,1.988e-01,2.405e-04,6.597e-05,6.014e-04,-1.000,1.392e-03,3.543,3.781,3.918,3.600,3.376,3.162,2.914,2.719,2.706,
0.0015467,-1.00000,9.60206,1.0258523226,2.4781708717,1.025,0.545,3.8498,4.255,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.11e-13,0.00,7.998e-01,1.989e-01,2.406e-04,6.599e-05,6.016e-04,-1.000,1.371e-03,3.407,3.639,3.763,3.458,3.244,3.040,2.803,2.619,2.606,
0.0015467,-1.00000,9.60206,1.0396480560,2.4808523655,1.038,0.593,3.8537,4.228,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.49e-13,0.00,7.996e-01,1.990e-01,2.408e-04,6.605e-05,6.021e-04,-1.000,1.382e-03,3.288,3.518,3.630,3.335,3.129,2.932,2.704,2.528,2.515,
