Gmag,G_BPbrmag,G_BPftmag,G_RPmag
15.371,18.286,18.333,13.892
14.910,17.812,17.860,13.433
14.132,16.867,16.914,12.684
13.408,15.785,15.833,12.029
12.880,15.021,15.068,11.549
12.114,13.967,14.014,10.848
11.409,13.040,13.087,10.202
10.905,12.423,12.470,9.732
10.466,11.900,11.947,9.319
10.452,11.883,11.930,9.307
10.021,11.359,11.405,8.908
9.560,10.804,10.851,8.482
9.062,10.203,10.250,8.027
8.488,9.506,9.553,7.511
8.284,9.253,9.301,7.332
7.912,8.801,8.850,7.004
7.310,8.063,8.112,6.484
6.718,7.336,7.383,5.983
6.575,7.164,7.211,5.861
6.340,6.886,6.931,5.660
6.176,6.694,6.738,5.519
6.163,6.679,6.722,5.507
5.976,6.465,6.507,5.343
5.810,6.277,6.318,5.196
5.695,6.148,6.188,5.094
5.655,6.103,6.142,5.059
5.496,5.926,5.964,4.916
5.355,5.771,5.808,4.789
5.229,5.633,5.668,4.675
5.142,5.537,5.571,4.595
4.997,5.379,5.413,4.464
4.863,5.233,5.266,4.341
4.758,5.120,5.151,4.243
4.714,5.073,5.104,4.202
4.549,4.898,4.928,4.048
4.401,4.744,4.773,3.907
4.277,4.614,4.643,3.787
4.266,4.603,4.632,3.777
4.259,4.596,4.624,3.770
4.156,4.491,4.519,3.669
4.073,4.408,4.436,3.587
3.977,4.313,4.341,3.489
3.912,4.250,4.278,3.422
3.890,4.229,4.258,3.399
3.803,4.150,4.179,3.303
3.730,4.096,4.128,3.211
3.720,4.096,4.129,3.190
3.715,4.097,4.130,3.180
3.729,4.135,4.170,3.172
3.747,4.174,4.211,3.168
3.738,4.187,4.226,3.139
3.679,4.147,4.187,3.063
3.625,4.102,4.142,3.002
3.508,3.992,4.033,2.877
3.386,3.876,3.917,2.751
3.286,3.779,3.820,2.648
3.181,3.676,3.718,2.542
3.075,3.573,3.614,2.433
2.968,3.469,3.511,2.323
2.869,3.373,3.414,2.222
2.767,3.274,3.316,2.118
2.656,3.167,3.209,2.004
2.555,3.069,3.111,1.900
2.457,2.974,3.017,1.800
2.361,2.881,2.924,1.700
2.257,2.782,2.825,1.593
2.134,2.664,2.707,1.465
2.035,2.570,2.613,1.363
1.942,2.481,2.525,1.265
1.849,2.393,2.437,1.169
1.727,2.277,2.321,1.042
1.610,2.167,2.212,0.920
1.494,2.057,2.102,0.798
1.378,1.949,1.994,0.677
1.267,1.845,1.890,0.561
1.164,1.749,1.794,0.452
1.086,1.675,1.721,0.370
1.152,1.735,1.781,0.441
1.240,1.816,1.861,0.535
1.246,1.821,1.867,0.542
1.141,1.724,1.769,0.431
1.033,1.625,1.671,0.316
0.925,1.525,1.572,0.200
0.820,1.430,1.477,0.089
0.713,1.334,1.382,-0.025
0.612,1.244,1.292,-0.134
0.509,1.152,1.200,-0.244
0.409,1.062,1.111,-0.353
0.311,0.976,1.025,-0.459
0.212,0.890,0.939,-0.566
0.116,0.805,0.854,-0.668
0.023,0.723,0.772,-0.769
-0.072,0.638,0.688,-0.871
-0.163,0.557,0.607,-0.969
-0.256,0.475,0.525,-1.069
-0.342,0.399,0.449,-1.162
-0.431,0.320,0.370,-1.258
-0.518,0.242,0.292,-1.352
-0.601,0.170,0.220,-1.442
-0.684,0.102,0.152,-1.535
-0.764,0.037,0.088,-1.626
-0.840,-0.019,0.032,-1.712
-0.916,-0.076,-0.025,-1.800
-0.989,-0.130,-0.079,-1.885
-1.055,-0.173,-0.121,-1.964
