Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.01471,-0.00000,10.01072,0.0900000036,1.0816895962,0.090,-3.421,3.3635,5.219,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.91e-17,0.00,7.095e-01,2.757e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,13.323,15.371,18.286,18.333,13.892
0.01471,-0.00000,10.01072,0.1000000089,1.1711064577,0.100,-3.237,3.3896,5.186,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.4e-17,0.00,7.091e-01,2.762e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,12.863,14.910,17.812,17.860,13.433
0.01471,-0.00000,10.01072,0.1200000048,1.3193155527,0.120,-2.971,3.4250,5.139,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-16,0.00,7.082e-01,2.771e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,12.197,14.132,16.867,16.914,12.684
0.01471,-0.00000,10.01072,0.1400000006,1.4384527206,0.140,-2.788,3.4448,5.103,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.54e-16,0.00,7.074e-01,2.778e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,11.740,13.408,15.785,15.833,12.029
0.01471,-0.00000,10.01072,0.1599999964,1.5372931957,0.160,-2.646,3.4584,5.074,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.06e-16,0.00,7.067e-01,2.786e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,11.386,12.880,15.021,15.068,11.549
0.01471,-0.00000,10.01072,0.2000000179,1.6938792467,0.200,-2.426,3.4772,5.026,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.23e-16,0.00,7.055e-01,2.797e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,10.836,12.114,13.967,14.014,10.848
0.01471,-0.00000,10.01072,0.2500000000,1.8403258324,0.250,-2.213,3.4934,4.975,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.62e-17,0.00,7.047e-01,2.806e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,10.303,11.409,13.040,13.087,10.202
0.01471,-0.00000,10.01072,0.3000000119,1.9529139996,0.300,-2.048,3.5038,4.931,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.89e-18,0.00,7.044e-01,2.808e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,9.891,10.905,12.423,12.470,9.732
0.01471,-0.00000,10.01072,0.3500000238,2.0434176922,0.350,-1.901,3.5125,4.885,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.91e-16,0.00,7.104e-01,2.749e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,9.522,10.466,11.900,11.947,9.319
0.01471,-0.00000,10.01072,0.3514162898,2.0457327366,0.351,-1.897,3.5128,4.884,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.04e-16,0.00,7.104e-01,2.749e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,9.512,10.452,11.883,11.930,9.307
0.01471,-0.00000,10.01072,0.4000000358,2.1185026169,0.400,-1.756,3.5236,4.843,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.32e-15,0.00,7.106e-01,2.746e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,9.161,10.021,11.359,11.405,8.908
0.01471,-0.00000,10.01072,0.4500000179,2.1822810173,0.450,-1.606,3.5361,4.793,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.87e-15,0.00,7.107e-01,2.745e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,8.784,9.560,10.804,10.851,8.482
0.01471,-0.00000,10.01072,0.5000000000,2.2374541759,0.500,-1.446,3.5517,4.741,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.72e-15,0.00,7.107e-01,2.745e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,8.384,9.062,10.203,10.250,8.027
0.01471,-0.00000,10.01072,0.5500000119,2.2836582661,0.550,-1.266,3.5722,4.685,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.17e-15,0.00,7.340e-01,2.524e-01,2.454e-03,6.624e-04,6.010e-03,-1.000,1.366e-02,7.935,8.488,9.506,9.553,7.511
0.01471,-0.00000,10.01072,0.5668956041,2.2971687317,0.567,-1.205,3.5811,4.672,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-4.8e-15,0.00,7.352e-01,2.512e-01,2.445e-03,6.599e-04,5.987e-03,-1.000,1.362e-02,7.782,8.284,9.253,9.301,7.332
0.01471,-0.00000,10.01072,0.6000000238,2.3211214542,0.600,-1.090,3.5976,4.649,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-6.24e-15,0.00,7.374e-01,2.490e-01,2.427e-03,6.552e-04,5.945e-03,-1.000,1.353e-02,7.496,7.912,8.801,8.850,7.004
0.01471,-0.00000,10.01072,0.6499999762,2.3520355225,0.650,-0.910,3.6287,4.628,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-9.31e-15,0.00,7.406e-01,2.460e-01,2.402e-03,6.486e-04,5.886e-03,-1.000,1.340e-02,7.045,7.310,8.063,8.112,6.484
0.01471,-0.00000,10.01072,0.7000000477,2.3779268265,0.700,-0.733,3.6601,4.609,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.38e-14,0.00,7.436e-01,2.431e-01,2.378e-03,6.423e-04,5.830e-03,-1.000,1.328e-02,6.604,6.718,7.336,7.383,5.983
0.01471,-0.00000,10.01072,0.7127589583,2.3838684559,0.713,-0.689,3.6678,4.603,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1.52e-14,0.00,7.445e-01,2.423e-01,2.363e-03,6.402e-04,5.813e-03,-1.000,1.323e-02,6.492,6.575,7.164,7.211,5.861
0.01471,-0.00000,10.01072,0.7342102528,2.3933246136,0.734,-0.615,3.6805,4.592,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1.8e-14,0.00,7.459e-01,2.409e-01,2.338e-03,6.367e-04,5.785e-03,-1.000,1.317e-02,6.307,6.340,6.886,6.931,5.660
0.01471,-0.00000,10.01072,0.7500000000,2.3998889923,0.750,-0.560,3.6895,4.583,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.04e-14,0.00,7.470e-01,2.399e-01,2.319e-03,6.341e-04,5.765e-03,-1.000,1.307e-02,6.171,6.176,6.694,6.738,5.519
0.01471,-0.00000,10.01072,0.7513619661,2.4004404545,0.751,-0.556,3.6902,4.582,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.06e-14,0.00,7.472e-01,2.398e-01,2.318e-03,6.338e-04,5.763e-03,-1.000,1.306e-02,6.160,6.163,6.679,6.722,5.507
0.01471,-0.00000,10.01072,0.7704672217,2.4079391956,0.770,-0.492,3.6993,4.566,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.4e-14,0.00,7.489e-01,2.381e-01,2.304e-03,6.301e-04,5.728e-03,-1.000,1.301e-02,6.000,5.976,6.465,6.507,5.343
0.01471,-0.00000,10.01072,0.7878888845,2.4144139290,0.788,-0.434,3.7075,4.550,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.76e-14,0.00,7.505e-01,2.366e-01,2.292e-03,6.266e-04,5.698e-03,-1.000,1.293e-02,5.854,5.810,6.277,6.318,5.196
0.01471,-0.00000,10.01072,0.8000000715,2.4187245369,0.800,-0.393,3.7130,4.538,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.05e-14,0.00,7.516e-01,2.355e-01,2.283e-03,6.243e-04,5.677e-03,-1.000,1.290e-02,5.753,5.695,6.148,6.188,5.094
0.01471,-0.00000,10.01072,0.8043112755,2.4202229977,0.804,-0.379,3.7149,4.533,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.16e-14,0.00,7.521e-01,2.351e-01,2.279e-03,6.233e-04,5.668e-03,-1.000,1.288e-02,5.716,5.655,6.103,6.142,5.059
0.01471,-0.00000,10.01072,0.8212338686,2.4259302616,0.821,-0.321,3.7222,4.514,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.65e-14,0.00,7.539e-01,2.333e-01,2.265e-03,6.194e-04,5.633e-03,-1.000,1.283e-02,5.573,5.496,5.926,5.964,4.916
0.01471,-0.00000,10.01072,0.8364148736,2.4308247566,0.836,-0.269,3.7285,4.495,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.17e-14,0.00,7.555e-01,2.317e-01,2.252e-03,6.160e-04,5.602e-03,-1.000,1.276e-02,5.443,5.355,5.771,5.808,4.789
0.01471,-0.00000,10.01072,0.8500000238,2.4350347519,0.849,-0.222,3.7339,4.477,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.7e-14,0.00,7.570e-01,2.303e-01,2.240e-03,6.129e-04,5.575e-03,-1.000,1.271e-02,5.326,5.229,5.633,5.668,4.675
