Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0015467,-1.00000,10.17609,0.0900000036,1.0816895962,0.090,-3.237,3.4441,5.358,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.87e-22,0.00,7.444e-01,2.540e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,12.863,21.285,18.532,16.524,14.479,12.444,10.785,10.408,10.241,
0.0015467,-1.00000,10.17609,0.0963780209,1.1401181221,0.096,-3.082,3.4660,5.320,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.02e-21,0.00,7.434e-01,2.550e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,12.475,19.866,17.450,15.500,13.761,11.964,10.467,10.023,9.844,
0.0015467,-1.00000,10.17609,0.1000000015,1.1711064577,0.100,-2.999,3.4778,5.300,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.26e-20,0.00,7.429e-01,2.555e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,12.267,19.143,16.893,14.975,13.381,11.715,10.296,9.821,9.636,
0.0015467,-1.00000,10.17609,0.1199999973,1.3193154335,0.120,-2.717,3.5112,5.231,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.58e-21,0.00,7.403e-01,2.580e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,11.563,17.101,15.313,13.523,12.238,10.931,9.700,9.164,8.960,
0.0015467,-1.00000,10.17609,0.1400000006,1.4384527206,0.140,-2.531,3.5290,5.183,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.76e-22,0.00,7.383e-01,2.600e-01,2.929e-04,7.904e-05,7.168e-04,-1.000,1.629e-03,11.099,16.032,14.454,12.760,11.584,10.439,9.291,8.735,8.525,
0.0015467,-1.00000,10.17609,0.1599999964,1.5372931957,0.160,-2.389,3.5402,5.143,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.53e-22,0.00,7.368e-01,2.616e-01,2.929e-04,7.904e-05,7.168e-04,-1.000,1.629e-03,10.741,15.338,13.873,12.247,11.124,10.068,8.967,8.402,8.190,
0.0015467,-1.00000,10.17609,0.2000000179,1.6938792467,0.200,-2.165,3.5548,5.075,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.14e-23,0.00,7.353e-01,2.631e-01,2.929e-04,7.904e-05,7.168e-04,-1.000,1.629e-03,10.183,14.384,13.049,11.512,10.450,9.498,8.453,7.878,7.664,
0.0015467,-1.00000,10.17609,0.2500000000,1.8403258324,0.250,-1.960,3.5663,5.013,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.37e-23,0.00,7.351e-01,2.632e-01,2.929e-04,7.904e-05,7.168e-04,-1.000,1.629e-03,9.671,13.587,12.346,10.875,9.858,8.979,7.975,7.394,7.179,
0.0015467,-1.00000,10.17609,0.3000000417,1.9529141188,0.300,-1.803,3.5751,4.970,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.86e-25,0.00,7.353e-01,2.630e-01,2.929e-04,7.904e-05,7.168e-04,-1.000,1.629e-03,9.278,13.000,11.821,10.399,9.413,8.582,7.608,7.022,6.808,
0.0015467,-1.00000,10.17609,0.3499999940,2.0434174538,0.350,-1.672,3.5824,4.935,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.24e-21,0.00,7.464e-01,2.520e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,8.949,12.516,11.388,10.005,9.045,8.250,7.300,6.710,6.499,
0.0015467,-1.00000,10.17609,0.4000000060,2.1185026169,0.400,-1.517,3.5940,4.885,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.29e-19,0.00,7.470e-01,2.514e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,8.562,11.897,10.844,9.523,8.606,7.860,6.946,6.349,6.146,
