Gmag,G_BPbrmag,G_BPftmag,G_RPmag
13.741,15.745,15.785,12.470
13.595,15.496,15.537,12.344
12.828,14.259,14.306,11.696
11.934,13.062,13.111,10.909
11.397,12.418,12.467,10.419
10.993,11.954,12.003,10.044
10.379,11.269,11.317,9.466
9.825,10.663,10.710,8.941
9.405,10.207,10.253,8.542
9.063,9.835,9.881,8.218
8.657,9.384,9.429,7.839
8.156,8.813,8.856,7.385
7.567,8.127,8.166,6.868
6.940,7.415,7.448,6.311
6.362,6.767,6.794,5.794
6.312,6.711,6.738,5.750
6.174,6.557,6.582,5.628
6.041,6.409,6.433,5.509
5.918,6.273,6.295,5.399
5.804,6.147,6.168,5.297
5.781,6.121,6.142,5.277
5.727,6.062,6.082,5.228
5.588,5.909,5.928,5.104
5.459,5.769,5.786,4.987
5.333,5.632,5.648,4.872
5.213,5.502,5.518,4.763
5.186,5.474,5.489,4.739
5.094,5.374,5.389,4.653
4.956,5.228,5.242,4.526
4.829,5.094,5.108,4.408
4.703,4.961,4.974,4.289
4.577,4.829,4.842,4.170
4.450,4.698,4.710,4.050
4.445,4.692,4.704,4.044
4.306,4.548,4.560,3.911
4.168,4.407,4.418,3.778
4.037,4.274,4.286,3.650
3.995,4.232,4.243,3.609
3.958,4.194,4.206,3.571
3.805,4.042,4.054,3.416
3.673,3.915,3.927,3.280
3.649,3.892,3.904,3.254
3.599,3.845,3.858,3.201
3.490,3.746,3.759,3.080
3.398,3.665,3.680,2.973
3.319,3.601,3.616,2.878
3.252,3.548,3.565,2.794
3.180,3.493,3.511,2.704
3.103,3.430,3.449,2.612
3.021,3.357,3.377,2.520
2.933,3.276,3.297,2.425
2.918,3.262,3.283,2.409
2.898,3.243,3.264,2.388
2.788,3.138,3.159,2.272
2.686,3.040,3.061,2.166
2.562,2.920,2.942,2.039
2.439,2.800,2.822,1.912
2.327,2.691,2.713,1.798
2.304,2.668,2.690,1.774
2.173,2.540,2.563,1.640
2.053,2.423,2.446,1.517
1.951,2.323,2.347,1.413
1.829,2.203,2.227,1.288
1.700,2.078,2.102,1.157
1.572,1.954,1.978,1.025
1.450,1.834,1.859,0.900
1.329,1.718,1.742,0.776
1.211,1.603,1.628,0.654
1.090,1.485,1.511,0.529
0.972,1.372,1.397,0.407
0.852,1.255,1.282,0.283
0.736,1.144,1.170,0.164
0.623,1.035,1.062,0.046
0.508,0.926,0.953,-0.072
0.398,0.821,0.849,-0.187
0.286,0.713,0.741,-0.304
0.177,0.610,0.638,-0.417
0.069,0.506,0.536,-0.531
-0.041,0.403,0.433,-0.645
-0.142,0.306,0.337,-0.751
-0.206,0.246,0.276,-0.817
-0.174,0.275,0.305,-0.784
-0.163,0.285,0.316,-0.772
-0.259,0.194,0.225,-0.872
-0.355,0.105,0.136,-0.973
-0.454,0.012,0.044,-1.077
-0.554,-0.081,-0.048,-1.183
-0.650,-0.170,-0.136,-1.285
-0.746,-0.258,-0.224,-1.387
-0.840,-0.344,-0.308,-1.488
-0.934,-0.429,-0.393,-1.589
-1.024,-0.510,-0.473,-1.685
-1.114,-0.591,-0.553,-1.782
-1.222,-0.687,-0.647,-1.900
-1.327,-0.779,-0.739,-2.014
-1.432,-0.870,-0.829,-2.129
-1.531,-0.955,-0.913,-2.239
-1.627,-1.039,-0.995,-2.344
-1.727,-1.125,-1.081,-2.453
-1.819,-1.205,-1.160,-2.554
-1.910,-1.283,-1.238,-2.655
