Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00069308,-1.35000,10.09691,0.0900000036,1.0816895962,0.090,-3.196,3.4664,5.406,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.29e-17,0.00,7.473e-01,2.520e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.355e-04,12.760,13.741,15.745,15.785,12.470,
0.00069308,-1.35000,10.09691,0.0915439725,1.0963172913,0.092,-3.152,3.4727,5.394,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.89e-17,0.00,7.470e-01,2.523e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.356e-04,12.650,13.595,15.496,15.537,12.344,
0.00069308,-1.35000,10.09691,0.1000000089,1.1711064577,0.100,-2.924,3.5052,5.334,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-16,0.00,7.456e-01,2.537e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.355e-04,12.079,12.828,14.259,14.306,11.696,
0.00069308,-1.35000,10.09691,0.1200000048,1.3193155527,0.120,-2.639,3.5371,5.256,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.96e-16,0.00,7.430e-01,2.562e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.355e-04,11.368,11.934,13.062,13.111,10.909,
0.00069308,-1.35000,10.09691,0.1400000006,1.4384527206,0.140,-2.457,3.5529,5.205,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.93e-16,0.00,7.411e-01,2.581e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.355e-04,10.913,11.397,12.418,12.467,10.419,
0.00069308,-1.35000,10.09691,0.1599999964,1.5372931957,0.160,-2.316,3.5632,5.162,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.99e-16,0.00,7.398e-01,2.595e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.355e-04,10.559,10.993,11.954,12.003,10.044,
0.00069308,-1.35000,10.09691,0.2000000179,1.6938792467,0.200,-2.094,3.5768,5.092,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.79e-16,0.00,7.385e-01,2.608e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.356e-04,10.005,10.379,11.269,11.317,9.466,
0.00069308,-1.35000,10.09691,0.2500000000,1.8403258324,0.250,-1.890,3.5880,5.030,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.09e-16,0.00,7.383e-01,2.609e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.355e-04,9.494,9.825,10.663,10.710,8.941,
0.00069308,-1.35000,10.09691,0.3000000715,1.9529141188,0.300,-1.734,3.5965,4.987,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.01e-17,0.00,7.386e-01,2.607e-01,1.322e-04,3.569e-05,3.236e-04,-1.000,7.355e-04,9.105,9.405,10.207,10.253,8.542,
0.00069308,-1.35000,10.09691,0.3500000238,2.0434176922,0.350,-1.608,3.6037,4.957,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.74e-15,0.00,7.431e-01,2.562e-01,1.322e-04,3.568e-05,3.236e-04,-1.000,7.356e-04,8.789,9.063,9.835,9.881,8.218,
