Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
6.1916e-05,-2.19174,10.13830,0.1000000015,1.1711064577,0.100,-2.779,3.5590,5.405,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.09e-17,0.00,7.445e-01,2.554e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,11.717,12.066,13.029,13.080,11.116,
6.1916e-05,-2.19174,10.13830,0.1098214313,1.2482755184,0.109,-2.630,3.5743,5.356,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.06e-17,0.00,7.424e-01,2.575e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,11.344,11.652,12.533,12.582,10.744,
6.1916e-05,-2.19174,10.13830,0.1294642836,1.3786746264,0.129,-2.387,3.5968,5.275,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.31e-16,0.00,7.390e-01,2.609e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.999e-05,10.737,10.987,11.763,11.808,10.138,
6.1916e-05,-2.19174,10.13830,0.1491071582,1.4855960608,0.149,-2.223,3.6081,5.217,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.38e-17,0.00,7.371e-01,2.628e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.993e-05,10.326,10.547,11.277,11.321,9.726,
6.1916e-05,-2.19174,10.13830,0.1687500030,1.5756140947,0.168,-2.096,3.6154,5.172,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.22e-16,0.00,7.362e-01,2.637e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.993e-05,10.009,10.211,10.913,10.956,9.407,
6.1916e-05,-2.19174,10.13830,0.2080357224,1.7204496861,0.207,-1.893,3.6263,5.104,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.21e-16,0.00,7.360e-01,2.639e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.990e-05,9.502,9.674,10.338,10.379,8.896,
6.1916e-05,-2.19174,10.13830,0.2571428716,1.8581268787,0.257,-1.706,3.6364,5.051,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.56e-16,0.00,7.363e-01,2.636e-01,1.798e-05,4.852e-06,4.400e-05,-1.000,1.001e-04,9.035,9.180,9.810,9.850,8.425,
6.1916e-05,-2.19174,10.13830,0.3062500358,1.9652637243,0.306,-1.562,3.6448,5.016,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-6.65e-17,0.00,7.362e-01,2.637e-01,1.797e-05,4.852e-06,4.400e-05,-1.000,1.000e-04,8.674,8.796,9.400,9.438,8.060,
6.1916e-05,-2.19174,10.13830,0.3553571403,2.0521113873,0.355,-1.439,3.6527,4.990,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-9.15e-16,0.00,7.372e-01,2.627e-01,1.796e-05,4.853e-06,4.400e-05,-1.000,1.000e-04,8.367,8.468,9.049,9.086,7.750,
6.1916e-05,-2.19174,10.13830,0.4044643044,2.1246092319,0.404,-1.315,3.6612,4.957,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.74e-16,0.00,7.500e-01,2.499e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,8.058,8.138,8.694,8.730,7.438,
6.1916e-05,-2.19174,10.13830,0.4535714388,2.1864814758,0.453,-1.166,3.6748,4.912,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.46e-15,0.00,7.507e-01,2.492e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.999e-05,7.686,7.737,8.255,8.288,7.067,
6.1916e-05,-2.19174,10.13830,0.5026785731,2.2401986122,0.503,-0.999,3.6898,4.849,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.69e-15,0.00,7.529e-01,2.470e-01,1.784e-05,4.813e-06,4.366e-05,-1.000,1.000e-04,7.266,7.290,7.768,7.797,6.654,
6.1916e-05,-2.19174,10.13830,0.5517857671,2.2851314545,0.551,-0.789,3.7099,4.760,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-14,0.00,7.901e-01,2.098e-01,1.532e-05,4.138e-06,3.755e-05,-1.000,9.994e-05,6.742,6.739,7.165,7.190,6.148,
6.1916e-05,-2.19174,10.13830,0.6008928418,2.3217256069,0.600,-0.572,3.7359,4.684,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.98e-14,0.00,8.048e-01,1.951e-01,1.437e-05,3.882e-06,3.525e-05,-1.000,9.909e-05,6.199,6.176,6.542,6.561,5.642,
6.1916e-05,-2.19174,10.13830,0.6041141152,2.3238880634,0.604,-0.557,3.7379,4.679,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.05e-14,0.00,8.060e-01,1.940e-01,1.429e-05,3.862e-06,3.507e-05,-1.000,9.352e-05,6.161,6.137,6.498,6.518,5.607,
6.1916e-05,-2.19174,10.13830,0.6133519411,2.3299448490,0.613,-0.513,3.7436,4.664,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.29e-14,0.00,8.096e-01,1.904e-01,1.406e-05,3.801e-06,3.452e-05,-1.000,7.258e-05,6.051,6.025,6.375,6.393,5.508,
6.1916e-05,-2.19174,10.13830,0.6242373586,2.3368182182,0.624,-0.460,3.7502,4.646,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.43e-22,0.00,8.140e-01,1.860e-01,1.378e-05,3.725e-06,3.384e-05,-1.000,7.924e-05,5.920,5.894,6.228,6.245,5.391,
