Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
6.1916e-05,-2.19174,10.30103,0.1000000015,1.1711064577,0.100,-2.772,3.5601,5.403,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.415e-01,2.584e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.001e-04,11.701,15.853,14.392,12.846,11.774,10.924,9.948,9.600,9.490,
6.1916e-05,-2.19174,10.30103,0.1098214313,1.2482755184,0.109,-2.623,3.5753,5.352,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.385e-01,2.614e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,11.327,14.968,13.754,12.339,11.347,10.572,9.631,9.221,9.095,
6.1916e-05,-2.19174,10.30103,0.1294642836,1.3786746264,0.129,-2.377,3.5976,5.268,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.339e-01,2.660e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,10.712,13.710,12.797,11.549,10.678,9.976,9.095,8.617,8.474,
6.1916e-05,-2.19174,10.30103,0.1491071582,1.4855960608,0.149,-2.209,3.6088,5.207,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.318e-01,2.681e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.990e-05,10.293,13.022,12.233,11.053,10.235,9.562,8.714,8.215,8.062,
6.1916e-05,-2.19174,10.30103,0.1687500030,1.5756140947,0.168,-2.083,3.6160,5.162,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.313e-01,2.686e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.993e-05,9.977,12.548,11.830,10.689,9.903,9.247,8.420,7.915,7.756,
6.1916e-05,-2.19174,10.30103,0.2080357224,1.7204496861,0.207,-1.883,3.6268,5.097,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.314e-01,2.685e-01,1.798e-05,4.852e-06,4.400e-05,-1.000,9.993e-05,9.479,11.824,11.210,10.122,9.380,8.749,7.955,7.447,7.283,
6.1916e-05,-2.19174,10.30103,0.2571428716,1.8581268787,0.257,-1.701,3.6369,5.048,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.315e-01,2.684e-01,1.798e-05,4.852e-06,4.400e-05,-1.000,1.001e-04,9.022,11.169,10.646,9.603,8.901,8.293,7.528,7.025,6.861,
6.1916e-05,-2.19174,10.30103,0.3062500358,1.9652637243,0.306,-1.558,3.6456,5.016,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.308e-01,2.691e-01,1.797e-05,4.853e-06,4.400e-05,-1.000,1.001e-04,8.665,10.651,10.202,9.196,8.524,7.935,7.196,6.701,6.539,
6.1916e-05,-2.19174,10.30103,0.3553571403,2.0521113873,0.355,-1.434,3.6537,4.989,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.317e-01,2.682e-01,1.795e-05,4.854e-06,4.400e-05,-1.000,1.000e-04,8.355,10.198,9.816,8.843,8.197,7.625,6.910,6.424,6.267,
6.1916e-05,-2.19174,10.30103,0.4044643044,2.1246092319,0.404,-1.301,3.6627,4.948,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.498e-01,2.501e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.996e-05,8.022,9.709,9.401,8.465,7.847,7.293,6.604,6.128,5.978,
6.1916e-05,-2.19174,10.30103,0.4535714388,2.1864814758,0.453,-1.142,3.6772,4.897,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.507e-01,2.492e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.001e-04,7.624,9.070,8.877,8.002,7.426,6.902,6.253,5.794,5.658,
6.1916e-05,-2.19174,10.30103,0.5026785731,2.2401986122,0.503,-0.956,3.6942,4.824,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.538e-01,2.461e-01,1.778e-05,4.796e-06,4.351e-05,-1.000,9.787e-05,7.161,8.349,8.277,7.475,6.945,6.455,5.850,5.411,5.291,
6.1916e-05,-2.19174,10.30103,0.5517857671,2.2851314545,0.551,-0.706,3.7177,4.708,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.080e-01,1.919e-01,1.412e-05,3.815e-06,3.464e-05,-1.000,6.874e-05,6.534,7.413,7.483,6.781,6.307,5.863,5.317,4.908,4.810,
6.1916e-05,-2.19174,10.30103,0.5897401571,2.3140282631,0.589,-0.494,3.7428,4.625,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.41e-30,0.00,8.243e-01,1.756e-01,1.307e-05,3.535e-06,3.211e-05,-1.000,9.909e-05,6.005,6.626,6.808,6.202,5.781,5.382,4.897,4.521,4.445,
6.1916e-05,-2.19174,10.30103,0.6008928418,2.3217256069,0.600,-0.433,3.7499,4.601,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1.47e-30,0.00,8.289e-01,1.710e-01,1.277e-05,3.454e-06,3.139e-05,-1.000,9.893e-05,5.853,6.411,6.620,6.039,5.635,5.249,4.779,4.412,4.343,
6.1916e-05,-2.19174,10.30103,0.6067246795,2.3256211281,0.606,-0.396,3.7539,4.585,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.321e-01,1.678e-01,1.256e-05,3.399e-06,3.089e-05,-1.000,9.532e-05,5.761,6.288,6.509,5.943,5.547,5.168,4.706,4.344,4.278,
6.1916e-05,-2.19174,10.30103,0.6129102707,2.3296601772,0.612,-0.356,3.7582,4.565,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.356e-01,1.644e-01,1.233e-05,3.339e-06,3.036e-05,-1.000,-4.470e-08,5.660,6.153,6.388,5.838,5.450,5.079,4.626,4.268,4.207,
6.1916e-05,-2.19174,10.30103,0.6188922524,2.3334779739,0.618,-0.315,3.7622,4.545,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.390e-01,1.609e-01,1.211e-05,3.280e-06,2.982e-05,-1.000,6.129e-05,5.558,6.022,6.268,5.732,5.353,4.989,4.544,4.191,4.134,
