Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0013794,-1.05000,10.04139,0.0900000036,1.0816895962,0.090,-3.232,3.4472,5.365,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.1e-17,0.00,7.456e-01,2.530e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,12.850,14.069,16.460,16.501,12.727,
0.0013794,-1.05000,10.04139,0.0977213755,1.1517853737,0.098,-3.042,3.4741,5.319,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8e-17,0.00,7.447e-01,2.539e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,12.376,13.398,15.289,15.333,12.144,
0.0013794,-1.05000,10.04139,0.1000000089,1.1711064577,0.100,-2.989,3.4816,5.305,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.07e-17,0.00,7.444e-01,2.541e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,12.243,13.209,14.977,15.021,11.983,
0.0013794,-1.05000,10.04139,0.1016516238,1.1847567558,0.102,-2.964,3.4846,5.299,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.61e-17,0.00,7.442e-01,2.543e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,12.180,13.124,14.844,14.889,11.909,
0.0013794,-1.05000,10.04139,0.1199999973,1.3193154335,0.120,-2.707,3.5148,5.235,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.72e-16,0.00,7.425e-01,2.560e-01,2.632e-04,7.102e-05,6.442e-04,-1.000,1.464e-03,11.538,12.269,13.601,13.649,11.166,
0.0013794,-1.05000,10.04139,0.1400000006,1.4384527206,0.140,-2.523,3.5322,5.188,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.56e-16,0.00,7.410e-01,2.576e-01,2.632e-04,7.102e-05,6.442e-04,-1.000,1.464e-03,11.078,11.699,12.871,12.919,10.655,
0.0013794,-1.05000,10.04139,0.1599999964,1.5372931957,0.160,-2.383,3.5432,5.150,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.46e-16,0.00,7.398e-01,2.587e-01,2.632e-04,7.102e-05,6.442e-04,-1.000,1.464e-03,10.727,11.284,12.374,12.423,10.274,
0.0013794,-1.05000,10.04139,0.2000000179,1.6938792467,0.200,-2.163,3.5577,5.085,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.54e-16,0.00,7.384e-01,2.602e-01,2.632e-04,7.102e-05,6.442e-04,-1.000,1.464e-03,10.177,10.655,11.653,11.701,9.688,
0.0013794,-1.05000,10.04139,0.2500000000,1.8403258324,0.250,-1.958,3.5692,5.023,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.47e-16,0.00,7.380e-01,2.605e-01,2.632e-04,7.102e-05,6.442e-04,-1.000,1.464e-03,9.664,10.086,11.019,11.067,9.150,
0.0013794,-1.05000,10.04139,0.3000000715,1.9529141188,0.300,-1.799,3.5779,4.977,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.58e-16,0.00,7.381e-01,2.604e-01,2.632e-04,7.103e-05,6.442e-04,-1.000,1.464e-03,9.267,9.651,10.542,10.590,8.737,
0.0013794,-1.05000,10.04139,0.3159627020,1.9838191271,0.316,-1.755,3.5803,4.966,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.45e-16,0.00,7.412e-01,2.574e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,9.157,9.530,10.411,10.458,8.623,
0.0013794,-1.05000,10.04139,0.3500000238,2.0434176922,0.350,-1.668,3.5852,4.943,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.54e-15,0.00,7.469e-01,2.516e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,8.941,9.295,10.153,10.201,8.399,
0.0013794,-1.05000,10.04139,0.4000000358,2.1185026169,0.400,-1.516,3.5963,4.894,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.16e-15,0.00,7.475e-01,2.510e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,8.561,8.873,9.684,9.731,8.005,
0.0013794,-1.05000,10.04139,0.4500000477,2.1822810173,0.450,-1.340,3.6132,4.836,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.27e-15,0.00,7.475e-01,2.510e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,8.120,8.373,9.117,9.162,7.545,
0.0013794,-1.05000,10.04139,0.5000000000,2.2374541759,0.500,-1.139,3.6402,4.789,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.21e-15,0.00,7.475e-01,2.510e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,7.617,7.785,8.425,8.468,7.026,
0.0013794,-1.05000,10.04139,0.5500000715,2.2836585045,0.550,-0.918,3.6724,4.738,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-8.74e-15,0.00,7.790e-01,2.197e-01,2.328e-04,6.285e-05,5.703e-04,-1.000,1.307e-03,7.065,7.130,7.655,7.694,6.459,
0.0013794,-1.05000,10.04139,0.6000000238,2.3211214542,0.600,-0.715,3.7018,4.690,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.41e-14,0.00,7.865e-01,2.122e-01,2.263e-04,6.111e-05,5.546e-04,-1.000,1.245e-03,6.557,6.548,6.992,7.024,5.947,
0.0013794,-1.05000,10.04139,0.6096858382,2.3275663853,0.609,-0.675,3.7080,4.682,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.55e-14,0.00,7.881e-01,2.107e-01,2.248e-04,6.072e-05,5.512e-04,-1.000,1.247e-03,6.457,6.436,6.865,6.896,5.848,
0.0013794,-1.05000,10.04139,0.6273673177,2.3387436867,0.627,-0.601,3.7193,4.666,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.84e-14,0.00,7.910e-01,2.077e-01,2.221e-04,5.999e-05,5.447e-04,-1.000,1.251e-03,6.273,6.235,6.638,6.667,5.672,
0.0013794,-1.05000,10.04139,0.6437771916,2.3484878540,0.644,-0.533,3.7296,4.650,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.17e-14,0.00,7.939e-01,2.049e-01,2.194e-04,5.929e-05,5.384e-04,-1.000,1.203e-03,6.103,6.053,6.434,6.461,5.511,
