Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0038518,-0.60000,9.95424,0.0900000036,1.0816895962,0.090,-3.305,3.4142,5.306,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.62e-17,0.00,7.389e-01,2.572e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,13.033,22.366,19.628,17.601,15.287,12.994,10.889,10.457,10.242,
0.0038518,-0.60000,9.95424,0.0933426768,1.1129591465,0.093,-3.232,3.4244,5.290,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.47e-17,0.00,7.387e-01,2.574e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,12.850,21.789,19.179,17.182,14.978,12.753,10.729,10.281,10.058,
0.0038518,-0.60000,9.95424,0.0999553651,1.1707334518,0.100,-3.095,3.4436,5.259,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.51e-17,0.00,7.383e-01,2.578e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,12.507,20.510,18.165,16.254,14.312,12.260,10.442,9.958,9.722,
0.0038518,-0.60000,9.95424,0.1181060523,1.3067035675,0.118,-2.846,3.4739,5.203,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.31e-16,0.00,7.372e-01,2.589e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,11.884,18.532,16.565,14.763,13.191,11.446,9.909,9.382,9.133,
0.0038518,-0.60000,9.95424,0.1198660880,1.3184323311,0.120,-2.824,3.4765,5.198,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.37e-16,0.00,7.371e-01,2.590e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,11.829,18.365,16.430,14.636,13.093,11.377,9.862,9.331,9.082,
0.0038518,-0.60000,9.95424,0.1368655562,1.4212958813,0.137,-2.664,3.4931,5.162,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.93e-16,0.00,7.363e-01,2.598e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,11.429,17.309,15.559,13.819,12.436,10.901,9.512,8.965,8.715,
0.0038518,-0.60000,9.95424,0.1397768110,1.4372476339,0.140,-2.638,3.4958,5.156,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.04e-16,0.00,7.362e-01,2.599e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,11.365,17.151,15.427,13.697,12.335,10.827,9.456,8.908,8.658,
0.0038518,-0.60000,9.95424,0.1596875340,1.5358746052,0.160,-2.495,3.5088,5.124,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.76e-16,0.00,7.353e-01,2.608e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,11.008,16.345,14.747,13.066,11.801,10.425,9.137,8.579,8.332,
0.0038518,-0.60000,9.95424,0.1995089799,1.6922106743,0.199,-2.274,3.5264,5.069,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.37e-16,0.00,7.340e-01,2.621e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,10.455,15.271,13.815,12.205,11.042,9.827,8.636,8.067,7.825,
0.0038518,-0.60000,9.95424,0.2492858022,1.8385096788,0.249,-2.066,3.5396,5.011,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.78e-16,0.00,7.332e-01,2.629e-01,6.996e-04,1.888e-04,1.712e-03,-1.000,3.891e-03,9.935,14.411,13.044,11.495,10.393,9.282,8.153,7.576,7.340,
0.0038518,-0.60000,9.95424,0.2990626097,1.9510329962,0.299,-1.904,3.5488,4.964,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.94e-16,0.00,7.330e-01,2.631e-01,6.996e-04,1.888e-04,1.712e-03,-1.000,3.891e-03,9.529,13.801,12.484,10.975,9.908,8.862,7.772,7.189,6.958,
0.0038518,-0.60000,9.95424,0.3279242218,2.0056769848,0.328,-1.820,3.5536,4.940,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.13e-15,0.00,7.373e-01,2.588e-01,6.997e-04,1.888e-04,1.712e-03,-1.000,3.891e-03,9.319,13.494,12.200,10.711,9.660,8.647,7.576,6.989,6.760,
0.0038518,-0.60000,9.95424,0.3488394022,2.0415112972,0.349,-1.763,3.5568,4.923,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.27e-15,0.00,7.399e-01,2.562e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,9.178,13.290,12.010,10.533,9.494,8.502,7.445,6.855,6.627,
0.0038518,-0.60000,9.95424,0.3986162245,2.1165916920,0.398,-1.609,3.5684,4.873,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.79e-15,0.00,7.402e-01,2.559e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,8.793,12.692,11.460,10.025,9.022,8.109,7.096,6.496,6.274,
0.0038518,-0.60000,9.95424,0.4483930469,2.1803767681,0.448,-1.441,3.5830,4.814,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.66e-15,0.00,7.402e-01,2.559e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,8.373,12.026,10.847,9.468,8.509,7.679,6.718,6.106,5.895,
0.0038518,-0.60000,9.95424,0.4981698394,2.2355630398,0.498,-1.257,3.6038,4.759,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.11e-15,0.00,7.402e-01,2.559e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,7.913,11.239,10.136,8.843,7.946,7.212,6.313,5.682,5.498,
0.0038518,-0.60000,9.95424,0.5479466915,2.2819509506,0.547,-1.052,3.6329,4.712,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.63e-15,0.00,7.640e-01,2.324e-01,6.392e-04,1.726e-04,1.565e-03,-1.000,3.601e-03,7.401,10.282,9.276,8.125,7.324,6.697,5.872,5.221,5.088,
0.0038518,-0.60000,9.95424,0.5977234244,2.3195717335,0.597,-0.858,3.6643,4.682,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-14,0.00,7.688e-01,2.277e-01,6.288e-04,1.698e-04,1.540e-03,-1.000,3.503e-03,6.916,9.175,8.382,7.407,6.732,6.208,5.476,4.874,4.777,
0.0038518,-0.60000,9.95424,0.6418591738,2.3473784924,0.642,-0.689,3.6928,4.658,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.5e-14,0.00,7.726e-01,2.240e-01,6.202e-04,1.675e-04,1.520e-03,-1.000,3.417e-03,6.493,8.175,7.660,6.811,6.243,5.784,5.149,4.629,4.549,
0.0038518,-0.60000,9.95424,0.6475002170,2.3506197929,0.647,-0.668,3.6963,4.655,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.58e-14,0.00,7.730e-01,2.235e-01,6.191e-04,1.672e-04,1.518e-03,-1.000,3.407e-03,6.441,8.060,7.578,6.741,6.185,5.733,5.109,4.599,4.522,
0.0038518,-0.60000,9.95424,0.6613579988,2.3583128452,0.661,-0.617,3.7045,4.645,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.77e-14,0.00,7.745e-01,2.221e-01,6.158e-04,1.663e-04,1.510e-03,-1.000,3.408e-03,6.312,7.787,7.381,6.575,6.044,5.607,5.010,4.524,4.450,
0.0038518,-0.60000,9.95424,0.6771637201,2.3666467667,0.677,-0.558,3.7137,4.634,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.03e-14,0.00,7.762e-01,2.204e-01,6.119e-04,1.653e-04,1.500e-03,-1.000,3.402e-03,6.166,7.488,7.164,6.391,5.888,5.467,4.899,4.438,4.368,
0.0038518,-0.60000,9.95424,0.6918940544,2.3740208149,0.692,-0.504,3.7220,4.622,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.31e-14,0.00,7.778e-01,2.189e-01,6.083e-04,1.643e-04,1.492e-03,-1.000,3.353e-03,6.031,7.223,6.969,6.226,5.746,5.339,4.797,4.358,4.292,
