Gmag,G_BPbrmag,G_BPftmag,G_RPmag
14.069,16.460,16.501,12.727
13.398,15.289,15.333,12.144
13.209,14.977,15.021,11.983
13.124,14.844,14.889,11.909
12.269,13.601,13.649,11.166
11.699,12.871,12.919,10.655
11.284,12.374,12.423,10.274
10.655,11.653,11.701,9.688
10.086,11.019,11.067,9.150
9.651,10.542,10.590,8.737
9.530,10.411,10.458,8.623
9.295,10.153,10.201,8.399
8.873,9.684,9.731,8.005
8.373,9.117,9.162,7.545
7.785,8.425,8.468,7.026
7.130,7.655,7.694,6.459
6.548,6.992,7.024,5.947
6.436,6.865,6.896,5.848
6.235,6.638,6.667,5.672
6.053,6.434,6.461,5.511
5.985,6.358,6.384,5.450
5.898,6.263,6.287,5.371
5.737,6.084,6.107,5.227
5.588,5.921,5.942,5.094
5.450,5.769,5.788,4.970
5.446,5.764,5.784,4.966
5.362,5.673,5.692,4.891
5.256,5.557,5.576,4.794
5.153,5.446,5.464,4.700
5.051,5.336,5.353,4.607
4.950,5.228,5.244,4.514
4.871,5.144,5.160,4.441
4.807,5.077,5.092,4.381
4.694,4.958,4.972,4.274
4.582,4.841,4.855,4.169
4.467,4.721,4.735,4.060
4.306,4.554,4.568,3.905
4.155,4.400,4.413,3.760
4.089,4.332,4.346,3.696
3.963,4.204,4.217,3.572
3.959,4.199,4.212,3.568
3.897,4.138,4.151,3.506
3.764,4.007,4.020,3.372
3.640,3.886,3.899,3.242
3.614,3.862,3.875,3.216
3.520,3.774,3.788,3.113
3.410,3.677,3.692,2.988
3.330,3.612,3.628,2.890
3.271,3.571,3.589,2.812
3.218,3.536,3.556,2.738
3.156,3.490,3.511,2.659
3.078,3.424,3.447,2.568
2.997,3.351,3.374,2.478
2.950,3.308,3.331,2.428
2.931,3.290,3.313,2.408
2.823,3.187,3.211,2.295
2.723,3.091,3.115,2.192
2.603,2.975,2.999,2.068
2.482,2.857,2.882,1.944
2.350,2.728,2.753,1.808
2.221,2.602,2.628,1.677
2.103,2.487,2.513,1.556
2.004,2.390,2.416,1.454
1.885,2.275,2.301,1.333
1.761,2.154,2.180,1.205
1.637,2.034,2.060,1.077
1.519,1.919,1.946,0.956
1.403,1.807,1.835,0.836
1.289,1.698,1.725,0.719
1.175,1.587,1.615,0.600
1.064,1.481,1.509,0.485
0.952,1.373,1.402,0.369
0.844,1.270,1.299,0.257
0.741,1.171,1.200,0.150
0.637,1.072,1.102,0.041
0.537,0.977,1.007,-0.064
0.436,0.881,0.912,-0.169
0.339,0.789,0.821,-0.271
0.244,0.700,0.732,-0.370
0.226,0.682,0.715,-0.390
0.205,0.663,0.695,-0.411
0.107,0.571,0.603,-0.514
0.023,0.491,0.525,-0.602
0.069,0.534,0.567,-0.552
0.095,0.557,0.590,-0.525
0.008,0.476,0.509,-0.616
-0.089,0.385,0.418,-0.719
-0.188,0.292,0.326,-0.823
-0.285,0.202,0.237,-0.925
-0.384,0.111,0.147,-1.031
-0.479,0.025,0.061,-1.133
-0.575,-0.062,-0.025,-1.236
-0.668,-0.147,-0.109,-1.336
-0.761,-0.230,-0.191,-1.436
-0.851,-0.311,-0.270,-1.533
-0.941,-0.391,-0.350,-1.630
-1.028,-0.468,-0.427,-1.725
-1.115,-0.545,-0.502,-1.818
-1.199,-0.619,-0.575,-1.909
-1.300,-0.707,-0.663,-2.020
-1.380,-0.777,-0.733,-2.108
