Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.01471,-0.00000,10.07004,0.0900000036,1.0816895962,0.090,-3.421,3.3635,5.219,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.91e-17,0.00,7.093e-01,2.759e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,13.322,15.370,18.285,18.333,13.892,
0.01471,-0.00000,10.07004,0.1000000089,1.1711064577,0.100,-3.237,3.3897,5.186,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.58e-20,0.00,7.088e-01,2.764e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,12.863,14.909,17.811,17.859,13.432,
0.01471,-0.00000,10.07004,0.1200000048,1.3193155527,0.120,-2.970,3.4251,5.139,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-16,0.00,7.078e-01,2.775e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,12.195,14.130,16.862,16.909,12.682,
0.01471,-0.00000,10.07004,0.1209511608,1.3255521059,0.121,-2.961,3.4261,5.138,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.81e-17,0.00,7.077e-01,2.775e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,12.172,14.091,16.802,16.850,12.647,
0.01471,-0.00000,10.07004,0.1400000006,1.4384527206,0.140,-2.788,3.4449,5.103,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.08e-18,0.00,7.069e-01,2.783e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,11.739,13.406,15.781,15.829,12.027,
0.01471,-0.00000,10.07004,0.1599999964,1.5372931957,0.160,-2.646,3.4585,5.074,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.07e-16,0.00,7.061e-01,2.792e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,11.384,12.877,15.016,15.063,11.546,
0.01471,-0.00000,10.07004,0.2000000179,1.6938792467,0.200,-2.425,3.4773,5.025,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.25e-16,0.00,7.048e-01,2.804e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,10.831,12.108,13.960,14.007,10.843,
0.01471,-0.00000,10.07004,0.2500000000,1.8403258324,0.250,-2.210,3.4934,4.971,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.36e-17,0.00,7.039e-01,2.814e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,10.294,11.400,13.031,13.078,10.194,
0.01471,-0.00000,10.07004,0.3000000119,1.9529139996,0.300,-2.045,3.5039,4.927,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.33e-20,0.00,7.037e-01,2.816e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,9.882,10.896,12.414,12.461,9.723,
0.01471,-0.00000,10.07004,0.3500000238,2.0434176922,0.350,-1.899,3.5126,4.884,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.44e-18,0.00,7.103e-01,2.749e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,9.518,10.461,11.894,11.941,9.315,
