Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00012351,-2.10000,10.09691,0.0969537646,1.1451442242,0.097,-2.908,3.5373,5.433,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.6e-17,0.00,7.461e-01,2.538e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.304e-04,12.039,12.508,13.620,13.670,11.492,
0.00012351,-2.10000,10.09691,0.1063592732,1.2221335173,0.106,-2.698,3.5638,5.368,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.6e-16,0.00,7.440e-01,2.559e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.304e-04,11.515,11.885,12.829,12.879,10.946,
0.00012351,-2.10000,10.09691,0.1068295985,1.2257492542,0.106,-2.688,3.5651,5.365,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.64e-16,0.00,7.439e-01,2.560e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.304e-04,11.490,11.856,12.793,12.842,10.920,
0.00012351,-2.10000,10.09691,0.1210010126,1.3258771896,0.121,-2.498,3.5834,5.303,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.56e-16,0.00,7.415e-01,2.583e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.305e-04,11.016,11.320,12.164,12.212,10.433,
0.00012351,-2.10000,10.09691,0.1265812516,1.3612058163,0.126,-2.430,3.5901,5.281,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.01e-16,0.00,7.407e-01,2.592e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.304e-04,10.844,11.128,11.941,11.988,10.258,
0.00012351,-2.10000,10.09691,0.1463329047,1.4716402292,0.146,-2.260,3.6024,5.224,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.42e-16,0.00,7.387e-01,2.612e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.304e-04,10.419,10.666,11.426,11.471,9.828,
0.00012351,-2.10000,10.09691,0.1660845429,1.5642192364,0.166,-2.127,3.6104,5.178,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.94e-16,0.00,7.377e-01,2.622e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.304e-04,10.089,10.312,11.040,11.084,9.494,
0.00012351,-2.10000,10.09691,0.2055878639,1.7124989033,0.205,-1.919,3.6217,5.107,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.35e-16,0.00,7.372e-01,2.627e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.304e-04,9.567,9.758,10.442,10.484,8.967,
0.00012351,-2.10000,10.09691,0.2549670041,1.8527730703,0.255,-1.727,3.6321,5.051,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.39e-15,0.00,7.375e-01,2.624e-01,2.346e-05,6.330e-06,5.740e-05,-1.000,1.304e-04,9.088,9.248,9.895,9.936,8.483,
0.00012351,-2.10000,10.09691,0.3043461442,1.9615367651,0.304,-1.579,3.6407,5.015,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.87e-15,0.00,7.375e-01,2.624e-01,2.345e-05,6.330e-06,5.740e-05,-1.000,1.304e-04,8.718,8.853,9.471,9.510,8.108,
0.00012351,-2.10000,10.09691,0.3375938833,2.0226027966,0.337,-1.494,3.6462,4.997,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.21e-15,0.00,7.379e-01,2.620e-01,2.344e-05,6.331e-06,5.740e-05,-1.000,1.305e-04,8.505,8.624,9.224,9.263,7.892,
0.00012351,-2.10000,10.09691,0.3537252247,2.0494811535,0.354,-1.455,3.6487,4.989,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.37e-15,0.00,7.380e-01,2.618e-01,2.343e-05,6.331e-06,5.740e-05,-1.000,1.305e-04,8.408,8.521,9.113,9.152,7.794,
0.00012351,-2.10000,10.09691,0.3588954210,2.0577607155,0.359,-1.442,3.6497,4.985,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.45e-15,0.00,7.394e-01,2.605e-01,2.344e-05,6.331e-06,5.740e-05,-1.000,1.305e-04,8.374,8.484,9.073,9.111,7.760,
0.00012351,-2.10000,10.09691,0.4031043649,2.1227581501,0.403,-1.332,3.6574,4.956,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.07e-15,0.00,7.501e-01,2.498e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.304e-04,8.099,8.189,8.755,8.792,7.482,
