Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00015547,-2.00000,10.17609,0.0936335474,1.1156111956,0.094,-3.043,3.5144,5.462,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.27e-26,0.00,7.464e-01,2.534e-01,2.943e-05,7.939e-06,7.201e-05,-1.000,1.636e-04,12.378,18.199,16.018,14.121,12.800,11.598,10.482,10.192,10.114,
0.00015547,-2.00000,10.17609,0.0962333754,1.1388492584,0.096,-2.963,3.5256,5.438,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.67e-26,0.00,7.456e-01,2.542e-01,2.943e-05,7.939e-06,7.201e-05,-1.000,1.636e-04,12.177,17.559,15.593,13.767,12.520,11.410,10.319,9.981,9.885,
0.00015547,-2.00000,10.17609,0.1035686582,1.2002434731,0.103,-2.747,3.5556,5.374,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.27e-23,0.00,7.434e-01,2.565e-01,2.943e-05,7.939e-06,7.201e-05,-1.000,1.636e-04,11.638,15.945,14.471,12.882,11.790,10.898,9.887,9.445,9.315,
0.00015547,-2.00000,10.17609,0.1234388798,1.3415665627,0.123,-2.471,3.5833,5.285,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.42e-22,0.00,7.394e-01,2.604e-01,2.943e-05,7.940e-06,7.201e-05,-1.000,1.637e-04,10.947,14.412,13.299,11.932,10.974,10.220,9.291,8.785,8.633,
0.00015547,-2.00000,10.17609,0.1433091164,1.4560320377,0.143,-2.292,3.5968,5.224,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.51e-23,0.00,7.370e-01,2.628e-01,2.943e-05,7.940e-06,7.201e-05,-1.000,1.636e-04,10.500,13.610,12.648,11.375,10.485,9.776,8.888,8.362,8.199,
0.00015547,-2.00000,10.17609,0.1631793380,1.5515257120,0.163,-2.153,3.6054,5.176,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.99e-26,0.00,7.358e-01,2.640e-01,2.943e-05,7.940e-06,7.201e-05,-1.000,1.636e-04,10.151,13.054,12.179,10.961,10.112,9.428,8.566,8.033,7.864,
0.00015547,-2.00000,10.17609,0.2029198259,1.7036917210,0.203,-1.939,3.6170,5.104,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.1e-22,0.00,7.354e-01,2.644e-01,2.943e-05,7.940e-06,7.201e-05,-1.000,1.636e-04,9.618,12.261,11.494,10.345,9.548,8.894,8.067,7.530,7.358,
0.00015547,-2.00000,10.17609,0.2525953948,1.8468695879,0.252,-1.745,3.6277,5.048,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.32e-22,0.00,7.358e-01,2.641e-01,2.943e-05,7.940e-06,7.201e-05,-1.000,1.637e-04,9.133,11.553,10.879,9.786,9.035,8.408,7.613,7.077,6.909,
0.00015547,-2.00000,10.17609,0.3022710085,1.9574397802,0.302,-1.596,3.6367,5.012,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.35e-27,0.00,7.356e-01,2.642e-01,2.942e-05,7.941e-06,7.201e-05,-1.000,1.636e-04,8.759,11.004,10.404,9.354,8.638,8.034,7.264,6.735,6.572,
0.00015547,-2.00000,10.17609,0.3519465327,2.0465962887,0.352,-1.470,3.6449,4.986,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.87e-24,0.00,7.356e-01,2.642e-01,2.939e-05,7.943e-06,7.201e-05,-1.000,1.636e-04,8.446,10.536,10.003,8.991,8.306,7.721,6.975,6.454,6.297,
