Gmag,G_BPbrmag,G_BPftmag,G_RPmag
14.698,17.698,17.743,13.255
13.921,16.378,16.423,12.555
12.935,14.794,14.841,11.680
12.299,13.869,13.916,11.116
11.831,13.239,13.287,10.696
11.518,12.842,12.890,10.412
11.137,12.372,12.420,10.064
10.608,11.753,11.801,9.571
10.527,11.659,11.707,9.495
10.425,11.544,11.592,9.400
10.071,11.143,11.190,9.066
9.946,11.002,11.050,8.949
9.682,10.705,10.753,8.700
9.467,10.458,10.506,8.501
9.232,10.188,10.236,8.283
8.732,9.617,9.664,7.822
8.171,8.966,9.012,7.314
7.771,8.491,8.537,6.960
7.511,8.182,8.227,6.733
6.864,7.403,7.444,6.184
6.720,7.233,7.273,6.060
6.249,6.692,6.727,5.651
6.212,6.650,6.684,5.618
6.094,6.517,6.549,5.514
5.985,6.394,6.425,5.418
5.881,6.278,6.309,5.325
5.776,6.162,6.191,5.231
5.672,6.047,6.075,5.138
5.620,5.989,6.017,5.091
5.494,5.851,5.877,4.977
5.372,5.718,5.743,4.868
5.253,5.588,5.612,4.759
5.143,5.468,5.491,4.658
5.073,5.393,5.416,4.594
5.033,5.350,5.372,4.557
4.930,5.241,5.263,4.461
4.824,5.129,5.150,4.362
4.723,5.023,5.043,4.267
4.593,4.887,4.907,4.143
4.464,4.754,4.773,4.019
4.363,4.650,4.669,3.921
4.323,4.610,4.629,3.882
4.255,4.541,4.559,3.814
4.135,4.422,4.441,3.693
4.004,4.294,4.313,3.558
3.980,4.271,4.290,3.534
3.880,4.178,4.198,3.425
3.782,4.094,4.116,3.312
3.720,4.050,4.073,3.230
3.679,4.028,4.053,3.170
3.636,4.001,4.028,3.110
3.568,3.949,3.977,3.026
3.484,3.876,3.905,2.932
3.434,3.831,3.860,2.878
3.412,3.810,3.840,2.854
3.308,3.711,3.741,2.744
3.209,3.616,3.646,2.642
3.101,3.512,3.542,2.532
3.004,3.417,3.448,2.432
2.889,3.305,3.335,2.314
2.785,3.203,3.234,2.207
2.678,3.098,3.130,2.098
2.577,3.000,3.031,1.995
2.466,2.891,2.923,1.881
2.362,2.790,2.822,1.776
2.252,2.683,2.715,1.663
2.150,2.584,2.616,1.558
2.051,2.487,2.520,1.456
1.949,2.389,2.422,1.351
1.853,2.296,2.329,1.252
1.761,2.209,2.242,1.157
1.668,2.120,2.153,1.061
1.550,2.006,2.040,0.938
1.463,1.923,1.957,0.847
