Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0038518,-0.60000,10.13033,0.0900000036,1.0816895962,0.090,-3.304,3.4145,5.306,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.6e-17,0.00,7.382e-01,2.579e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,13.029,14.698,17.698,17.743,13.255,
0.0038518,-0.60000,10.13033,0.0999553576,1.1707334518,0.100,-3.093,3.4439,5.259,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.34e-17,0.00,7.372e-01,2.589e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,12.503,13.921,16.378,16.423,12.555,
0.0038518,-0.60000,10.13033,0.1198660806,1.3184322119,0.120,-2.822,3.4769,5.198,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.38e-16,0.00,7.355e-01,2.606e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,11.825,12.935,14.794,14.841,11.680,
0.0038518,-0.60000,10.13033,0.1397768110,1.4372476339,0.140,-2.636,3.4961,5.155,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.2e-20,0.00,7.341e-01,2.620e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,11.360,12.299,13.869,13.916,11.116,
0.0038518,-0.60000,10.13033,0.1596875340,1.5358746052,0.160,-2.491,3.5092,5.122,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.79e-16,0.00,7.328e-01,2.633e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,10.999,11.831,13.239,13.287,10.696,
0.0038518,-0.60000,10.13033,0.1764010340,1.6070635319,0.176,-2.391,3.5170,5.095,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.45e-16,0.00,7.320e-01,2.641e-01,6.997e-04,1.888e-04,1.712e-03,-1.000,3.891e-03,10.746,11.518,12.842,12.890,10.412,
0.0038518,-0.60000,10.13033,0.1995089650,1.6922106743,0.199,-2.266,3.5267,5.062,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.49e-16,0.00,7.311e-01,2.650e-01,6.997e-04,1.888e-04,1.712e-03,-1.000,3.891e-03,10.434,11.137,12.372,12.420,10.064,
0.0038518,-0.60000,10.13033,0.2419606298,1.8194824457,0.242,-2.083,3.5381,5.009,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.19e-20,0.00,7.305e-01,2.656e-01,6.996e-04,1.888e-04,1.712e-03,-1.000,3.891e-03,9.979,10.608,11.753,11.801,9.571,
0.0038518,-0.60000,10.13033,0.2492857873,1.8385096788,0.249,-2.055,3.5398,5.001,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.32e-20,0.00,7.304e-01,2.657e-01,6.996e-04,1.888e-04,1.712e-03,-1.000,3.891e-03,9.908,10.527,11.659,11.707,9.495,
0.0038518,-0.60000,10.13033,0.2595602572,1.8640062809,0.259,-2.020,3.5419,4.991,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.48e-19,0.00,7.304e-01,2.657e-01,6.996e-04,1.888e-04,1.712e-03,-1.000,3.891e-03,9.819,10.425,11.544,11.592,9.400,
0.0038518,-0.60000,10.13033,0.2990626097,1.9510329962,0.299,-1.894,3.5490,4.956,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.07e-16,0.00,7.304e-01,2.657e-01,6.996e-04,1.888e-04,1.712e-03,-1.000,3.891e-03,9.505,10.071,11.143,11.190,9.066,
0.0038518,-0.60000,10.13033,0.3141687214,1.9804481268,0.314,-1.850,3.5516,4.943,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.22e-16,0.00,7.335e-01,2.626e-01,6.996e-04,1.888e-04,1.712e-03,-1.000,3.891e-03,9.395,9.946,11.002,11.050,8.949,
0.0038518,-0.60000,10.13033,0.3488393724,2.0415112972,0.349,-1.756,3.5570,4.917,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-15,0.00,7.397e-01,2.564e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,9.161,9.682,10.705,10.753,8.700,
0.0038518,-0.60000,10.13033,0.3717337251,2.0776658058,0.372,-1.682,3.5627,4.893,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.52e-16,0.00,7.400e-01,2.562e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,8.976,9.467,10.458,10.506,8.501,
0.0038518,-0.60000,10.13033,0.3986161947,2.1165916920,0.398,-1.601,3.5689,4.867,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.23e-17,0.00,7.402e-01,2.559e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,8.773,9.232,10.188,10.236,8.283,
0.0038518,-0.60000,10.13033,0.4483930469,2.1803767681,0.448,-1.429,3.5841,4.807,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.72e-15,0.00,7.402e-01,2.559e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,8.342,8.732,9.617,9.664,7.822,
0.0038518,-0.60000,10.13033,0.4981698096,2.2355630398,0.498,-1.239,3.6060,4.750,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.28e-15,0.00,7.402e-01,2.559e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,7.867,8.171,8.966,9.012,7.314,
0.0038518,-0.60000,10.13033,0.5277623534,2.2643511295,0.527,-1.105,3.6251,4.717,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-5.95e-15,0.00,7.613e-01,2.351e-01,6.461e-04,1.744e-04,1.582e-03,-1.000,3.567e-03,7.532,7.771,8.491,8.537,6.960,
0.0038518,-0.60000,10.13033,0.5479466915,2.2819509506,0.547,-1.018,3.6375,4.696,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-7.3e-15,0.00,7.749e-01,2.218e-01,6.117e-04,1.652e-04,1.499e-03,-1.000,3.364e-03,7.315,7.511,8.182,8.227,6.733,
0.0038518,-0.60000,10.13033,0.5977234244,2.3195717335,0.597,-0.810,3.6715,4.662,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-14,0.00,7.818e-01,2.149e-01,5.970e-04,1.613e-04,1.464e-03,-1.000,3.308e-03,6.794,6.864,7.403,7.444,6.184,
0.0038518,-0.60000,10.13033,0.6089336872,2.3270742893,0.608,-0.762,3.6793,4.653,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.31e-14,0.00,7.832e-01,2.135e-01,5.938e-04,1.604e-04,1.456e-03,-1.000,3.307e-03,6.674,6.720,7.233,7.273,6.060,
0.0038518,-0.60000,10.13033,0.6475002170,2.3506197929,0.647,-0.601,3.7052,4.622,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.7e-14,0.00,7.879e-01,2.088e-01,5.830e-04,1.575e-04,1.430e-03,-1.000,3.307e-03,6.272,6.249,6.692,6.727,5.651,
0.0038518,-0.60000,10.13033,0.6506754756,2.3524158001,0.650,-0.587,3.7072,4.619,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.69e-14,0.00,7.883e-01,2.084e-01,5.819e-04,1.573e-04,1.428e-03,-1.000,3.307e-03,6.238,6.212,6.650,6.684,5.618,
0.0038518,-0.60000,10.13033,0.6607699394,2.3579938412,0.660,-0.545,3.7135,4.609,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.11e-14,0.00,7.899e-01,2.069e-01,5.784e-04,1.563e-04,1.420e-03,-1.000,3.235e-03,6.132,6.094,6.517,6.549,5.514,
0.0038518,-0.60000,10.13033,0.6701697707,2.3630149364,0.670,-0.505,3.7192,4.598,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-4.84e-23,0.00,7.913e-01,2.055e-01,5.750e-04,1.554e-04,1.412e-03,-1.000,3.214e-03,6.033,5.985,6.394,6.425,5.418,
0.0038518,-0.60000,10.13033,0.6791736484,2.3676745892,0.679,-0.467,3.7246,4.587,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-4.43e-20,0.00,7.927e-01,2.041e-01,5.719e-04,1.546e-04,1.404e-03,-1.000,3.174e-03,5.937,5.881,6.278,6.309,5.325,
0.0038518,-0.60000,10.13033,0.6882201433,2.3722157478,0.688,-0.428,3.7300,4.575,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.74e-17,0.00,7.941e-01,2.027e-01,5.687e-04,1.538e-04,1.396e-03,-1.000,3.150e-03,5.840,5.776,6.162,6.191,5.231,
0.0038518,-0.60000,10.13033,0.6972770691,2.3766264915,0.697,-0.389,3.7352,4.563,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-9.11e-15,0.00,7.955e-01,2.013e-01,5.654e-04,1.529e-04,1.389e-03,-1.000,3.170e-03,5.741,5.672,6.047,6.075,5.138,
0.0038518,-0.60000,10.13033,0.7017784715,2.3787698746,0.701,-0.369,3.7377,4.556,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-5.15e-15,0.00,7.963e-01,2.005e-01,5.628e-04,1.523e-04,1.385e-03,-1.000,3.179e-03,5.692,5.620,5.989,6.017,5.091,
0.0038518,-0.60000,10.13033,0.7125350237,2.3837661743,0.712,-0.320,3.7437,4.538,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-8.97e-15,0.00,7.983e-01,1.986e-01,5.566e-04,1.511e-04,1.374e-03,-1.000,3.117e-03,5.571,5.494,5.851,5.877,4.977,
0.0038518,-0.60000,10.13033,0.7227735519,2.3883633614,0.722,-0.273,3.7492,4.519,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-3.27e-20,0.00,8.002e-01,1.967e-01,5.508e-04,1.499e-04,1.363e-03,-1.000,3.073e-03,5.454,5.372,5.718,5.743,4.868,
