Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.010582,-0.15000,10.02119,0.0900000036,1.0816895962,0.090,-3.392,3.3763,5.242,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.07e-17,0.00,7.200e-01,2.693e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,13.251,15.212,18.162,18.209,13.742
0.010582,-0.15000,10.02119,0.0999999940,1.1711063385,0.100,-3.199,3.4042,5.206,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.68e-17,0.00,7.195e-01,2.698e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,12.768,14.728,17.664,17.711,13.259
0.010582,-0.15000,10.02119,0.1200000048,1.3193155527,0.120,-2.932,3.4387,5.156,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.12e-16,0.00,7.185e-01,2.709e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,12.099,13.781,16.289,16.336,12.386
0.010582,-0.15000,10.02119,0.1400000006,1.4384527206,0.140,-2.751,3.4577,5.117,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.65e-16,0.00,7.176e-01,2.717e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,11.646,13.099,15.269,15.317,11.768
0.010582,-0.15000,10.02119,0.1402039230,1.4395515919,0.140,-2.749,3.4578,5.117,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.66e-16,0.00,7.176e-01,2.717e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,11.643,13.093,15.261,15.308,11.763
0.010582,-0.15000,10.02119,0.1599999964,1.5372931957,0.160,-2.608,3.4713,5.087,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.22e-16,0.00,7.168e-01,2.725e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,11.289,12.589,14.535,14.583,11.306
0.010582,-0.15000,10.02119,0.1999999881,1.6938791275,0.200,-2.386,3.4901,5.037,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.5e-16,0.00,7.155e-01,2.738e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,10.735,11.832,13.492,13.540,10.619
0.010582,-0.15000,10.02119,0.2500000000,1.8403258324,0.250,-2.176,3.5048,4.983,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.02e-17,0.00,7.147e-01,2.746e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,10.211,11.176,12.666,12.714,10.013
0.010582,-0.15000,10.02119,0.3000000119,1.9529139996,0.300,-2.010,3.5152,4.938,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.52e-16,0.00,7.144e-01,2.750e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,9.795,10.676,12.063,12.110,9.547
0.010582,-0.15000,10.02119,0.3500000238,2.0434176922,0.350,-1.864,3.5240,4.894,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.04e-15,0.00,7.210e-01,2.683e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,9.430,10.247,11.557,11.604,9.145
