Gmag,G_BPbrmag,G_BPftmag,G_RPmag
15.212,18.162,18.209,13.742
14.728,17.664,17.711,13.259
13.781,16.289,16.336,12.386
13.099,15.269,15.317,11.768
13.093,15.261,15.308,11.763
12.589,14.535,14.583,11.306
11.832,13.492,13.540,10.619
11.176,12.666,12.714,10.013
10.676,12.063,12.110,9.547
10.247,11.557,11.604,9.145
9.803,11.027,11.074,8.733
9.530,10.702,10.749,8.482
9.328,10.463,10.510,8.295
8.805,9.836,9.883,7.821
8.214,9.128,9.176,7.291
7.632,8.428,8.477,6.778
7.568,8.350,8.398,6.722
7.017,7.671,7.719,6.254
6.439,6.978,7.022,5.763
6.418,6.954,6.997,5.745
6.279,6.792,6.835,5.624
6.147,6.640,6.681,5.510
6.022,6.496,6.536,5.402
5.916,6.375,6.414,5.309
5.774,6.215,6.253,5.183
5.626,6.050,6.086,5.051
5.490,5.899,5.935,4.929
5.447,5.851,5.886,4.890
5.366,5.762,5.796,4.817
5.251,5.635,5.668,4.713
5.140,5.514,5.546,4.613
5.034,5.397,5.428,4.516
4.983,5.342,5.372,4.469
4.962,5.320,5.350,4.450
4.843,5.192,5.221,4.340
4.730,5.071,5.099,4.235
4.621,4.956,4.983,4.133
4.522,4.851,4.878,4.040
4.491,4.819,4.846,4.011
4.405,4.728,4.755,3.928
4.276,4.595,4.621,3.804
4.219,4.537,4.563,3.749
4.167,4.483,4.509,3.698
4.072,4.388,4.413,3.604
3.967,4.284,4.310,3.497
3.932,4.250,4.275,3.461
3.870,4.190,4.216,3.397
3.848,4.170,4.196,3.373
3.762,4.092,4.119,3.277
3.688,4.038,4.067,3.184
3.672,4.043,4.074,3.147
3.680,4.071,4.104,3.135
3.685,4.098,4.133,3.119
3.660,4.095,4.131,3.074
3.590,4.040,4.077,2.990
3.549,4.003,4.041,2.944
3.482,3.941,3.979,2.873
3.371,3.836,3.875,2.757
3.267,3.735,3.774,2.649
3.166,3.637,3.676,2.546
3.063,3.537,3.576,2.441
2.955,3.432,3.472,2.331
2.846,3.326,3.365,2.219
2.744,3.227,3.266,2.114
2.640,3.125,3.165,2.008
2.535,3.023,3.063,1.899
2.437,2.929,2.969,1.799
2.335,2.831,2.871,1.694
2.234,2.733,2.774,1.590
2.138,2.641,2.682,1.490
2.039,2.547,2.588,1.388
1.942,2.453,2.495,1.287
1.850,2.366,2.407,1.192
1.759,2.279,2.321,1.097
1.643,2.169,2.211,0.976
1.552,2.083,2.125,0.881
1.434,1.971,2.014,0.758
1.323,1.867,1.910,0.642
1.211,1.761,1.805,0.525
1.105,1.662,1.705,0.413
1.009,1.572,1.616,0.312
0.959,1.526,1.570,0.259
1.006,1.568,1.612,0.310
1.081,1.637,1.680,0.391
1.108,1.661,1.705,0.419
1.081,1.636,1.680,0.391
0.968,1.531,1.575,0.271
0.857,1.429,1.474,0.153
0.750,1.332,1.377,0.039
0.644,1.236,1.281,-0.074
0.538,1.140,1.185,-0.187
0.436,1.048,1.094,-0.297
0.334,0.956,1.003,-0.406
0.233,0.866,0.913,-0.515
0.134,0.778,0.825,-0.622
0.038,0.692,0.740,-0.726
-0.059,0.607,0.655,-0.829
-0.155,0.520,0.569,-0.932
-0.245,0.440,0.489,-1.030
-0.337,0.358,0.407,-1.129
-0.428,0.277,0.327,-1.226
-0.516,0.199,0.249,-1.322
-0.604,0.121,0.171,-1.417
-0.689,0.047,0.096,-1.508
-0.773,-0.024,0.026,-1.601
-0.854,-0.090,-0.040,-1.692
-0.933,-0.154,-0.103,-1.781
-1.013,-0.217,-0.167,-1.870
-1.088,-0.274,-0.224,-1.956
-1.160,-0.329,-0.278,-2.039
-1.234,-0.384,-0.333,-2.124
-1.300,-0.429,-0.378,-2.202
-1.364,-0.473,-0.421,-2.278
-1.430,-0.516,-0.465,-2.356
-1.486,-0.544,-0.493,-2.427
-1.551,-0.572,-0.520,-2.510
-1.613,-0.595,-0.543,-2.592
-1.668,-0.600,-0.549,-2.669
-1.721,-0.603,-0.552,-2.743
-1.763,-0.585,-0.535,-2.809
-1.801,-0.558,-0.508,-2.871
-1.833,-0.522,-0.472,-2.929
-1.856,-0.459,-0.410,-2.979
-1.874,-0.390,-0.341,-3.024
-1.881,-0.297,-0.249,-3.060
-1.884,-0.199,-0.152,-3.091
-1.879,-0.086,-0.040,-3.114
-1.862,0.053,0.098,-3.126
-1.839,0.195,0.239,-3.131
-1.797,0.373,0.415,-3.116
-1.754,0.546,0.586,-3.100
-1.712,0.721,0.759,-3.084
