Gmag,G_BPbrmag,G_BPftmag,G_RPmag
14.064,16.451,16.491,12.723
13.991,16.321,16.361,12.658
13.205,14.968,15.013,11.979
12.264,13.593,13.641,11.162
11.692,12.862,12.911,10.649
11.274,12.363,12.411,10.265
10.640,11.636,11.685,9.673
10.386,11.353,11.401,9.433
10.071,11.004,11.052,9.136
9.640,10.531,10.579,8.727
9.284,10.142,10.189,8.389
8.859,9.668,9.715,7.991
8.349,9.090,9.135,7.524
7.743,8.376,8.419,6.990
7.062,7.578,7.616,6.399
6.451,6.884,6.915,5.860
6.359,6.779,6.809,5.778
6.192,6.592,6.621,5.632
6.039,6.421,6.448,5.495
5.887,6.253,6.277,5.359
5.851,6.213,6.238,5.327
5.728,6.078,6.101,5.216
5.588,5.924,5.945,5.090
5.461,5.785,5.805,4.975
5.332,5.645,5.664,4.858
5.244,5.551,5.569,4.778
5.206,5.509,5.527,4.743
5.063,5.356,5.373,4.611
4.921,5.205,5.222,4.479
4.782,5.059,5.074,4.349
4.654,4.924,4.939,4.227
4.523,4.788,4.803,4.103
4.496,4.760,4.775,4.077
4.377,4.638,4.652,3.962
4.216,4.473,4.487,3.805
4.177,4.434,4.448,3.767
4.108,4.365,4.379,3.698
3.961,4.219,4.234,3.549
3.832,4.094,4.108,3.415
3.781,4.046,4.061,3.361
3.676,3.950,3.965,3.245
3.591,3.876,3.893,3.148
3.509,3.809,3.827,3.048
3.449,3.764,3.783,2.972
3.381,3.712,3.732,2.887
3.296,3.640,3.662,2.788
3.205,3.559,3.582,2.687
3.133,3.493,3.516,2.610
3.114,3.475,3.498,2.589
3.006,3.372,3.396,2.477
2.906,3.275,3.300,2.373
2.786,3.158,3.183,2.249
2.665,3.041,3.066,2.125
2.533,2.912,2.937,1.990
2.404,2.786,2.811,1.858
2.286,2.670,2.696,1.737
2.185,2.572,2.598,1.635
2.066,2.455,2.481,1.513
1.941,2.333,2.360,1.384
1.816,2.212,2.239,1.257
1.697,2.096,2.123,1.134
1.579,1.982,2.010,1.012
1.567,1.971,1.998,1.000
1.463,1.871,1.898,0.893
1.346,1.758,1.786,0.772
1.233,1.649,1.677,0.655
1.118,1.538,1.566,0.536
1.006,1.431,1.460,0.420
0.898,1.327,1.356,0.308
0.790,1.223,1.253,0.195
0.685,1.124,1.154,0.086
0.579,1.023,1.054,-0.025
0.476,0.925,0.957,-0.132
0.374,0.829,0.861,-0.239
0.275,0.735,0.768,-0.343
0.180,0.646,0.678,-0.443
0.131,0.599,0.632,-0.493
0.175,0.639,0.672,-0.447
0.183,0.646,0.679,-0.438
0.099,0.567,0.601,-0.526
0.002,0.476,0.510,-0.628
-0.097,0.383,0.418,-0.733
-0.194,0.294,0.328,-0.835
-0.294,0.202,0.238,-0.941
-0.390,0.114,0.151,-1.044
-0.485,0.028,0.065,-1.146
-0.579,-0.057,-0.019,-1.247
-0.672,-0.141,-0.102,-1.347
-0.762,-0.222,-0.182,-1.444
-0.854,-0.304,-0.263,-1.543
-0.942,-0.382,-0.340,-1.638
-1.029,-0.459,-0.416,-1.732
-1.113,-0.533,-0.490,-1.824
-1.216,-0.623,-0.579,-1.936
-1.298,-0.695,-0.650,-2.026
-1.395,-0.779,-0.734,-2.133
-1.494,-0.864,-0.818,-2.241
-1.573,-0.932,-0.885,-2.328
-1.665,-1.010,-0.963,-2.429
-1.759,-1.090,-1.042,-2.533
-1.853,-1.169,-1.121,-2.638
-1.939,-1.240,-1.191,-2.733
-2.026,-1.310,-1.261,-2.831
-2.113,-1.379,-1.330,-2.929
-2.196,-1.445,-1.395,-3.024
-2.279,-1.511,-1.461,-3.118
-2.360,-1.573,-1.523,-3.210
-2.444,-1.637,-1.586,-3.304
-2.520,-1.696,-1.644,-3.392
-2.598,-1.753,-1.701,-3.480
-2.674,-1.807,-1.755,-3.569
-2.747,-1.857,-1.805,-3.654
-2.816,-1.902,-1.850,-3.736
-2.884,-1.947,-1.894,-3.815
-2.947,-1.986,-1.934,-3.890
-2.960,-1.995,-1.943,-3.907
0.442,0.781,0.803,-0.061
0.407,0.748,0.770,-0.099
0.398,0.740,0.762,-0.107
0.395,0.736,0.758,-0.110
0.394,0.734,0.756,-0.111
0.394,0.733,0.756,-0.109
0.396,0.734,0.756,-0.105
0.399,0.735,0.757,-0.100
0.402,0.736,0.758,-0.095
0.405,0.737,0.759,-0.090
0.408,0.738,0.760,-0.086
0.410,0.739,0.760,-0.081
0.413,0.740,0.761,-0.077
0.414,0.740,0.761,-0.074
0.415,0.740,0.761,-0.072
0.416,0.740,0.761,-0.071
0.416,0.740,0.761,-0.071
0.416,0.739,0.760,-0.070
0.415,0.738,0.759,-0.070
0.414,0.737,0.758,-0.071
0.412,0.735,0.756,-0.074
0.409,0.732,0.753,-0.078
0.404,0.729,0.750,-0.083
0.399,0.725,0.746,-0.090
0.398,0.724,0.745,-0.091
0.395,0.722,0.743,-0.095
0.388,0.716,0.737,-0.104
0.380,0.710,0.731,-0.114
0.371,0.703,0.725,-0.125
0.361,0.695,0.717,-0.137
0.350,0.687,0.708,-0.150
0.339,0.677,0.699,-0.163
0.327,0.668,0.690,-0.177
0.320,0.661,0.684,-0.185
0.308,0.652,0.674,-0.199
0.285,0.633,0.656,-0.226
0.246,0.600,0.623,-0.271
0.184,0.546,0.570,-0.342
0.101,0.475,0.500,-0.436
0.014,0.399,0.425,-0.534
-0.068,0.327,0.355,-0.627
-0.153,0.254,0.282,-0.722
-0.231,0.185,0.214,-0.809
-0.304,0.121,0.150,-0.889
-0.329,0.099,0.129,-0.917
-0.421,0.016,0.047,-1.019
-0.507,-0.060,-0.028,-1.113
-0.578,-0.123,-0.090,-1.191
-0.598,-0.141,-0.108,-1.213
-0.598,-0.141,-0.108,-1.212
-0.541,-0.090,-0.058,-1.150
-0.528,-0.078,-0.046,-1.135
-0.541,-0.089,-0.057,-1.150
-0.617,-0.157,-0.124,-1.234
-0.722,-0.249,-0.215,-1.349
-0.842,-0.354,-0.318,-1.482
-0.942,-0.440,-0.403,-1.592
-1.036,-0.522,-0.484,-1.697
-1.128,-0.601,-0.561,-1.798
-1.215,-0.675,-0.634,-1.896
-1.301,-0.747,-0.705,-1.991
-1.385,-0.817,-0.774,-2.086
-1.466,-0.884,-0.840,-2.178
-1.521,-0.925,-0.880,-2.243
-1.577,-0.950,-0.904,-2.320
-1.656,-1.016,-0.969,-2.410
-1.737,-1.084,-1.037,-2.500
-1.821,-1.158,-1.110,-2.591
-1.914,-1.245,-1.197,-2.687
-2.038,-1.385,-1.338,-2.800
-2.137,-1.518,-1.471,-2.874
30.355,31.554,31.603,29.303
