Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0013794,-1.05000,10.13033,0.0900000036,1.0816895962,0.090,-3.231,3.4474,5.365,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.12e-18,0.00,7.451e-01,2.534e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,12.847,14.064,16.451,16.491,12.723
0.0013794,-1.05000,10.13033,0.0908193365,1.0894923210,0.091,-3.210,3.4504,5.360,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.06e-18,0.00,7.450e-01,2.536e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,12.795,13.991,16.321,16.361,12.658
0.0013794,-1.05000,10.13033,0.1000000089,1.1711064577,0.100,-2.988,3.4818,5.305,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.1e-17,0.00,7.437e-01,2.548e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,12.240,13.205,14.968,15.013,11.979
0.0013794,-1.05000,10.13033,0.1199999973,1.3193154335,0.120,-2.706,3.5150,5.235,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.73e-16,0.00,7.413e-01,2.572e-01,2.632e-04,7.102e-05,6.442e-04,-1.000,1.464e-03,11.535,12.264,13.593,13.641,11.162
0.0013794,-1.05000,10.13033,0.1400000006,1.4384527206,0.140,-2.521,3.5324,5.187,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.58e-16,0.00,7.395e-01,2.590e-01,2.632e-04,7.102e-05,6.442e-04,-1.000,1.464e-03,11.073,11.692,12.862,12.911,10.649
0.0013794,-1.05000,10.13033,0.1599999964,1.5372931957,0.160,-2.380,3.5434,5.147,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.18e-16,0.00,7.381e-01,2.604e-01,2.632e-04,7.102e-05,6.442e-04,-1.000,1.464e-03,10.719,11.274,12.363,12.411,10.265
0.0013794,-1.05000,10.13033,0.2000000179,1.6938792467,0.200,-2.157,3.5579,5.080,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.65e-16,0.00,7.366e-01,2.619e-01,2.632e-04,7.102e-05,6.442e-04,-1.000,1.464e-03,10.163,10.640,11.636,11.685,9.673
0.0013794,-1.05000,10.13033,0.2209451348,1.7604563236,0.221,-2.066,3.5630,5.052,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.63e-17,0.00,7.365e-01,2.620e-01,2.632e-04,7.102e-05,6.442e-04,-1.000,1.464e-03,9.934,10.386,11.353,11.401,9.433
0.0013794,-1.05000,10.13033,0.2500000000,1.8403258324,0.250,-1.952,3.5693,5.017,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.32e-19,0.00,7.364e-01,2.622e-01,2.632e-04,7.102e-05,6.442e-04,-1.000,1.464e-03,9.650,10.071,11.004,11.052,9.136
0.0013794,-1.05000,10.13033,0.3000000715,1.9529141188,0.300,-1.795,3.5780,4.974,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.34e-21,0.00,7.366e-01,2.620e-01,2.632e-04,7.103e-05,6.442e-04,-1.000,1.464e-03,9.257,9.640,10.531,10.579,8.727
