Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0038518,-0.60000,10.27875,0.0900000036,1.0816895962,0.090,-3.302,3.4149,5.306,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-30,0.00,7.373e-01,2.588e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,13.024,22.355,19.618,17.592,15.278,12.985,10.880,10.448,10.233,
0.0038518,-0.60000,10.27875,0.0912909210,1.0939419270,0.091,-3.273,3.4189,5.299,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.55e-30,0.00,7.371e-01,2.590e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,12.953,22.170,19.471,17.453,15.171,12.898,10.815,10.379,10.161,
0.0038518,-0.60000,10.27875,0.0999553651,1.1707334518,0.100,-3.092,3.4442,5.258,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.17e-30,0.00,7.359e-01,2.602e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,12.499,20.474,18.136,16.228,14.294,12.247,10.435,9.950,9.714,
0.0038518,-0.60000,10.27875,0.1053251550,1.2141097784,0.105,-3.013,3.4538,5.241,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.52e-30,0.00,7.352e-01,2.609e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,12.303,19.837,17.621,15.751,13.939,11.984,10.267,9.767,9.526,
0.0038518,-0.60000,10.27875,0.1198660880,1.3184323311,0.120,-2.820,3.4773,5.197,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.335e-01,2.626e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,11.819,18.324,16.397,14.606,13.071,11.363,9.854,9.322,9.073,
0.0038518,-0.60000,10.27875,0.1397768110,1.4372476339,0.140,-2.633,3.4966,5.154,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.315e-01,2.646e-01,6.997e-04,1.888e-04,1.712e-03,-1.000,3.891e-03,11.352,17.107,15.392,13.665,12.310,10.810,9.444,8.895,8.646,
0.0038518,-0.60000,10.27875,0.1596875340,1.5358746052,0.160,-2.486,3.5097,5.118,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.298e-01,2.663e-01,6.997e-04,1.888e-04,1.712e-03,-1.000,3.891e-03,10.985,16.289,14.701,13.024,11.766,10.399,9.117,8.558,8.311,
0.0038518,-0.60000,10.27875,0.1995089799,1.6922106743,0.199,-2.256,3.5271,5.054,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.23e-30,0.00,7.279e-01,2.682e-01,6.997e-04,1.888e-04,1.712e-03,-1.000,3.891e-03,10.411,15.199,13.753,12.148,10.989,9.781,8.593,8.024,7.782,
0.0038518,-0.60000,10.27875,0.2492858022,1.8385096788,0.249,-2.046,3.5401,4.993,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.21e-30,0.00,7.275e-01,2.686e-01,6.997e-04,1.888e-04,1.712e-03,-1.000,3.891e-03,9.886,14.345,12.984,11.439,10.339,9.232,8.105,7.528,7.292,
0.0038518,-0.60000,10.27875,0.2990626097,1.9510329962,0.299,-1.887,3.5492,4.950,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.17e-30,0.00,7.277e-01,2.684e-01,6.996e-04,1.888e-04,1.712e-03,-1.000,3.891e-03,9.489,13.750,12.436,10.930,9.865,8.822,7.733,7.149,6.918,
