Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00024632,-1.80000,10.30103,0.0900000036,1.0816895962,0.090,-3.184,3.4870,5.477,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.467e-01,2.531e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,12.731,19.707,17.031,15.024,13.446,11.975,10.756,10.507,10.434,
0.00024632,-1.80000,10.30103,0.0902403370,1.0839879513,0.090,-3.175,3.4883,5.474,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.466e-01,2.532e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,12.708,19.616,16.974,14.970,13.410,11.953,10.738,10.482,10.408,
0.00024632,-1.80000,10.30103,0.1000000015,1.1711064577,0.100,-2.829,3.5389,5.374,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.424e-01,2.573e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,11.842,16.703,15.020,13.298,12.130,11.115,10.043,9.593,9.463,
0.00024632,-1.80000,10.30103,0.1199999973,1.3193154335,0.120,-2.535,3.5697,5.283,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.373e-01,2.625e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,11.107,14.972,13.708,12.231,11.208,10.389,9.413,8.895,8.738,
0.00024632,-1.80000,10.30103,0.1400000006,1.4384527206,0.140,-2.345,3.5845,5.219,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.342e-01,2.656e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,10.634,14.088,12.989,11.624,10.671,9.916,8.987,8.450,8.280,
0.00024632,-1.80000,10.30103,0.1599999964,1.5372931957,0.160,-2.198,3.5941,5.168,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.327e-01,2.670e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,10.264,13.470,12.474,11.176,10.269,9.548,8.648,8.101,7.925,
0.00024632,-1.80000,10.30103,0.2000000179,1.6938792467,0.200,-1.979,3.6062,5.095,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.325e-01,2.673e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,9.718,12.637,11.755,10.535,9.684,9.000,8.138,7.585,7.405,
0.00024632,-1.80000,10.30103,0.2500000000,1.8403258324,0.250,-1.783,3.6172,5.040,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.328e-01,2.669e-01,4.822e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,9.227,11.906,11.118,9.963,9.161,8.507,7.678,7.125,6.948,
0.00024632,-1.80000,10.30103,0.2790856957,1.9090247154,0.279,-1.692,3.6228,5.019,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.326e-01,2.671e-01,4.821e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,9.000,11.565,10.821,9.696,8.918,8.279,7.466,6.914,6.741,
0.00024632,-1.80000,10.30103,0.3000000417,1.9529141188,0.300,-1.632,3.6264,5.005,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.325e-01,2.673e-01,4.820e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,8.850,11.342,10.627,9.522,8.758,8.129,7.327,6.776,6.605,
0.00024632,-1.80000,10.30103,0.3499999940,2.0434174538,0.350,-1.506,3.6347,4.979,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.315e-01,2.683e-01,4.816e-05,1.302e-05,1.180e-04,-1.000,2.682e-04,8.536,10.867,10.216,9.152,8.422,7.814,7.035,6.490,6.327,
0.00024632,-1.80000,10.30103,0.4000000060,2.1185026169,0.400,-1.362,3.6452,4.935,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.501e-01,2.496e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.681e-04,8.176,10.310,9.740,8.726,8.036,7.454,6.704,6.167,6.014,
0.00024632,-1.80000,10.30103,0.4500000477,2.1822810173,0.450,-1.188,3.6634,4.884,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.506e-01,2.492e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,7.740,9.544,9.119,8.187,7.560,7.020,6.322,5.807,5.672,
0.00024632,-1.80000,10.30103,0.5000000000,2.2374541759,0.500,-0.989,3.6857,4.821,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.506e-01,2.491e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,7.242,8.659,8.421,7.581,7.026,6.533,5.899,5.422,5.307,
0.00024632,-1.80000,10.30103,0.5500000715,2.2836585045,0.550,-0.733,3.7113,4.708,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.071e-01,1.927e-01,3.802e-05,1.027e-05,9.325e-05,-1.000,2.082e-04,6.602,7.633,7.591,6.851,6.363,5.916,5.354,4.925,4.829,
0.00024632,-1.80000,10.30103,0.6000000238,2.3211214542,0.600,-0.459,3.7451,4.607,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.264e-01,1.734e-01,3.478e-05,9.406e-06,8.549e-05,-1.000,2.120e-04,5.918,6.566,6.707,6.095,5.680,5.290,4.813,4.440,4.369,
