Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00017443,-1.95000,10.13830,0.0919735953,1.1003307104,0.092,-3.115,3.5024,5.477,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.26e-17,0.00,7.474e-01,2.524e-01,3.241e-05,8.745e-06,7.931e-05,-1.000,1.802e-04,12.557,13.182,14.615,14.662,12.051
0.00017443,-1.95000,10.13830,0.0994834900,1.1667772532,0.099,-2.859,3.5391,5.402,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.96e-17,0.00,7.452e-01,2.547e-01,3.241e-05,8.745e-06,7.931e-05,-1.000,1.803e-04,11.917,12.403,13.506,13.556,11.390
0.00017443,-1.95000,10.13830,0.1019383445,1.1870970726,0.102,-2.779,3.5505,5.379,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.25e-16,0.00,7.444e-01,2.554e-01,3.241e-05,8.745e-06,7.932e-05,-1.000,1.803e-04,11.719,12.158,13.184,13.234,11.178
0.00017443,-1.95000,10.13830,0.1218678504,1.3315026760,0.122,-2.495,3.5796,5.288,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.68e-16,0.00,7.407e-01,2.591e-01,3.241e-05,8.745e-06,7.932e-05,-1.000,1.803e-04,11.007,11.334,12.201,12.249,10.435
0.00017443,-1.95000,10.13830,0.1417973787,1.4480673075,0.142,-2.313,3.5936,5.229,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.33e-16,0.00,7.384e-01,2.615e-01,3.241e-05,8.745e-06,7.932e-05,-1.000,1.803e-04,10.553,10.835,11.636,11.682,9.972
0.00017443,-1.95000,10.13830,0.1617268920,1.5450688601,0.162,-2.171,3.6027,5.180,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.17e-16,0.00,7.371e-01,2.628e-01,3.241e-05,8.745e-06,7.932e-05,-1.000,1.803e-04,10.198,10.451,11.213,11.259,9.611
0.00017443,-1.95000,10.13830,0.2015859336,1.6992318630,0.201,-1.954,3.6145,5.106,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.28e-16,0.00,7.365e-01,2.633e-01,3.241e-05,8.745e-06,7.932e-05,-1.000,1.802e-04,9.656,9.873,10.587,10.631,9.063
0.00017443,-1.95000,10.13830,0.2514097095,1.8438910246,0.251,-1.757,3.6253,5.049,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.14e-16,0.00,7.368e-01,2.630e-01,3.241e-05,8.746e-06,7.932e-05,-1.000,1.802e-04,9.163,9.346,10.020,10.062,8.563
0.00017443,-1.95000,10.13830,0.3012335300,1.9553778172,0.301,-1.606,3.6344,5.012,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.67e-17,0.00,7.368e-01,2.631e-01,3.240e-05,8.746e-06,7.932e-05,-1.000,1.803e-04,8.784,8.940,9.581,9.622,8.179
0.00017443,-1.95000,10.13830,0.3510572612,2.0451469421,0.351,-1.480,3.6426,4.986,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.87e-15,0.00,7.366e-01,2.632e-01,3.238e-05,8.748e-06,7.932e-05,-1.000,1.803e-04,8.469,8.601,9.214,9.254,7.860
0.00017443,-1.95000,10.13830,0.4008810520,2.1197147369,0.401,-1.351,3.6518,4.951,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.96e-15,0.00,7.502e-01,2.497e-01,3.241e-05,8.745e-06,7.931e-05,-1.000,1.803e-04,8.147,8.254,8.837,8.876,7.534
0.00017443,-1.95000,10.13830,0.4507048726,2.1831133366,0.450,-1.193,3.6672,4.906,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.23e-15,0.00,7.507e-01,2.491e-01,3.241e-05,8.745e-06,7.931e-05,-1.000,1.802e-04,7.753,7.820,8.357,8.393,7.137
0.00017443,-1.95000,10.13830,0.5005286336,2.2379984856,0.500,-1.017,3.6854,4.847,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.44e-15,0.00,7.511e-01,2.487e-01,3.238e-05,8.737e-06,7.924e-05,-1.000,1.802e-04,7.312,7.339,7.825,7.857,6.698
0.00017443,-1.95000,10.13830,0.5503524542,2.2839498520,0.550,-0.802,3.7065,4.759,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.87e-15,0.00,7.897e-01,2.102e-01,2.767e-05,7.470e-06,6.779e-05,-1.000,9.993e-05,6.776,6.769,7.202,7.229,6.174
0.00017443,-1.95000,10.13830,0.6001762152,2.3212409019,0.600,-0.582,3.7334,4.684,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.93e-14,0.00,8.040e-01,1.958e-01,2.600e-05,7.026e-06,6.379e-05,-1.000,1.802e-04,6.226,6.194,6.565,6.587,5.656
0.00017443,-1.95000,10.13830,0.6043980718,2.3240773678,0.604,-0.563,3.7361,4.678,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.03e-14,0.00,8.055e-01,1.944e-01,2.583e-05,6.980e-06,6.338e-05,-1.000,1.776e-04,6.176,6.143,6.509,6.530,5.611
0.00017443,-1.95000,10.13830,0.6136620641,2.3301446438,0.613,-0.519,3.7418,4.663,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.21e-19,0.00,8.088e-01,1.910e-01,2.544e-05,6.876e-06,6.245e-05,-1.000,1.705e-04,6.067,6.031,6.385,6.405,5.511
0.00017443,-1.95000,10.13830,0.6245727539,2.3370256424,0.624,-0.466,3.7484,4.645,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.85e-22,0.00,8.130e-01,1.869e-01,2.496e-05,6.749e-06,6.131e-05,-1.000,1.267e-04,5.936,5.900,6.239,6.258,5.393
0.00017443,-1.95000,10.13830,0.6342431903,2.3428971767,0.634,-0.419,3.7542,4.628,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.8e-19,0.00,8.169e-01,1.830e-01,2.451e-05,6.630e-06,6.024e-05,-1.000,1.197e-04,5.818,5.782,6.110,6.127,5.289
0.00017443,-1.95000,10.13830,0.6435354352,2.3483486176,0.643,-0.374,3.7596,4.610,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-2.95e-16,0.00,8.208e-01,1.791e-01,2.407e-05,6.510e-06,5.917e-05,-1.000,1.124e-04,5.704,5.668,5.984,6.000,5.187
0.00017443,-1.95000,10.13830,0.6499999762,2.3520355225,0.650,-0.341,3.7634,4.597,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1.9e-14,0.00,8.236e-01,1.763e-01,2.374e-05,6.424e-06,5.839e-05,-1.000,1.252e-04,5.623,5.588,5.897,5.912,5.115
0.00017443,-1.95000,10.13830,0.6530718207,2.3537580967,0.653,-0.325,3.7651,4.591,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1.54e-14,0.00,8.253e-01,1.746e-01,2.355e-05,6.373e-06,5.793e-05,-1.000,1.142e-04,5.584,5.550,5.855,5.870,5.080
0.00017443,-1.95000,10.13830,0.6619831324,2.3586511612,0.662,-0.279,3.7700,4.570,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.02e-16,0.00,8.303e-01,1.696e-01,2.297e-05,6.218e-06,5.655e-05,-1.000,1.443e-04,5.467,5.435,5.731,5.745,4.976
0.00017443,-1.95000,10.13830,0.6698916554,2.3628685474,0.670,-0.236,3.7744,4.549,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-5.03e-22,0.00,8.350e-01,1.648e-01,2.243e-05,6.073e-06,5.525e-05,-1.000,1.283e-04,5.360,5.331,5.618,5.631,4.881
0.00017443,-1.95000,10.13830,0.6775543690,2.3668472767,0.677,-0.193,3.7785,4.528,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-2.54e-21,0.00,8.399e-01,1.600e-01,2.187e-05,5.925e-06,5.392e-05,-1.000,1.445e-04,5.253,5.226,5.505,5.518,4.784
0.00017443,-1.95000,10.13830,0.6866245270,2.3714246750,0.686,-0.140,3.7834,4.500,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-2.79e-18,0.00,8.459e-01,1.540e-01,2.118e-05,5.741e-06,5.226e-05,-1.000,1.695e-04,5.120,5.095,5.366,5.378,4.665
0.00017443,-1.95000,10.13830,0.6949759722,2.3755183220,0.695,-0.088,3.7879,4.472,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1.69e-15,0.00,8.516e-01,1.482e-01,2.052e-05,5.564e-06,5.068e-05,-1.000,1.407e-04,4.990,4.968,5.229,5.241,4.547
0.00017443,-1.95000,10.13830,0.6999999881,2.3779268265,0.700,-0.056,3.7906,4.453,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-7.81e-14,0.00,8.551e-01,1.448e-01,2.011e-05,5.457e-06,4.972e-05,-1.000,9.397e-05,4.909,4.887,5.144,5.155,4.473
0.00017443,-1.95000,10.13830,0.7060682774,2.3807835579,0.706,-0.014,3.7936,4.427,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-8.81e-14,0.00,8.583e-01,1.417e-01,1.979e-05,5.379e-06,4.904e-05,-1.000,8.243e-05,4.805,4.785,5.036,5.047,4.377
0.00017443,-1.95000,10.13830,0.7127666473,2.3838717937,0.712,0.035,3.7969,4.395,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-7.96e-14,0.00,8.612e-01,1.386e-01,1.948e-05,5.307e-06,4.842e-05,-1.000,1.689e-04,4.683,4.664,4.909,4.919,4.263
