Gmag,G_BPbrmag,G_BPftmag,G_RPmag
12.067,13.031,13.082,11.118
11.653,12.535,12.584,10.745
10.989,11.765,11.811,10.140
10.550,11.280,11.324,9.729
10.214,10.917,10.959,9.410
9.677,10.341,10.382,8.899
9.181,9.812,9.851,8.427
8.797,9.401,9.439,8.061
8.469,9.050,9.087,7.751
8.141,8.698,8.733,7.441
7.742,8.261,8.294,7.072
7.298,7.777,7.807,6.661
6.754,7.181,7.207,6.162
6.199,6.567,6.587,5.663
6.199,6.567,6.586,5.662
6.084,6.439,6.458,5.560
5.973,6.317,6.334,5.462
5.843,6.172,6.188,5.346
5.726,6.042,6.058,5.242
5.613,5.919,5.933,5.141
5.611,5.917,5.931,5.139
5.493,5.788,5.802,5.033
5.378,5.664,5.677,4.927
5.272,5.550,5.562,4.830
5.165,5.436,5.447,4.733
5.032,5.294,5.304,4.611
4.935,5.190,5.201,4.522
4.836,5.086,5.096,4.430
4.717,4.961,4.970,4.319
4.593,4.831,4.840,4.202
4.458,4.690,4.699,4.074
4.286,4.512,4.521,3.909
4.105,4.326,4.335,3.735
3.964,4.183,4.192,3.598
3.878,4.096,4.105,3.513
3.799,4.016,4.025,3.435
3.752,3.969,3.978,3.387
3.614,3.834,3.843,3.246
3.506,3.729,3.739,3.132
3.481,3.706,3.716,3.107
3.453,3.680,3.690,3.077
3.350,3.585,3.595,2.963
3.258,3.503,3.514,2.857
3.172,3.431,3.442,2.755
3.095,3.367,3.380,2.660
3.020,3.306,3.319,2.570
2.943,3.242,3.256,2.479
2.859,3.170,3.185,2.381
2.753,3.075,3.091,2.264
2.653,2.982,2.999,2.156
2.578,2.911,2.928,2.076
2.504,2.840,2.857,1.999
2.402,2.742,2.760,1.894
2.294,2.637,2.655,1.782
2.185,2.530,2.548,1.669
2.060,2.409,2.428,1.542
1.949,2.300,2.319,1.428
1.826,2.180,2.199,1.303
1.695,2.052,2.071,1.169
1.580,1.939,1.958,1.051
1.458,1.821,1.840,0.927
1.339,1.704,1.724,0.805
1.221,1.589,1.609,0.684
1.106,1.476,1.496,0.565
0.985,1.359,1.379,0.442
0.868,1.244,1.265,0.323
0.755,1.134,1.155,0.206
0.643,1.025,1.046,0.091
0.528,0.913,0.935,-0.027
0.417,0.806,0.828,-0.142
0.305,0.698,0.720,-0.256
0.194,0.590,0.613,-0.371
0.087,0.487,0.510,-0.482
-0.020,0.383,0.407,-0.592
-0.131,0.276,0.300,-0.707
-0.235,0.177,0.201,-0.814
-0.338,0.077,0.102,-0.920
-0.445,-0.026,-0.001,-1.031
-0.546,-0.122,-0.097,-1.136
-0.646,-0.219,-0.193,-1.240
-0.747,-0.315,-0.289,-1.344
-0.821,-0.386,-0.359,-1.421
-0.811,-0.377,-0.351,-1.411
-0.828,-0.393,-0.366,-1.428
-0.925,-0.486,-0.459,-1.529
-1.030,-0.586,-0.559,-1.638
-1.124,-0.675,-0.647,-1.736
-1.222,-0.768,-0.740,-1.839
-1.321,-0.862,-0.834,-1.942
-1.413,-0.949,-0.920,-2.038
-1.511,-1.040,-1.010,-2.143
-1.605,-1.126,-1.095,-2.242
-1.697,-1.210,-1.178,-2.340
-1.790,-1.293,-1.260,-2.440
-1.897,-1.390,-1.356,-2.556
-1.989,-1.470,-1.435,-2.656
-2.090,-1.559,-1.523,-2.766
-2.179,-1.637,-1.599,-2.864
-2.274,-1.717,-1.678,-2.970
-2.359,-1.790,-1.750,-3.063
-2.452,-1.865,-1.823,-3.168
-2.552,-1.945,-1.902,-3.282
-2.637,-2.011,-1.967,-3.381
-2.714,-2.068,-2.023,-3.470
-2.797,-2.134,-2.088,-3.565
-2.888,-2.208,-2.161,-3.667
-2.969,-2.274,-2.227,-3.758
-3.053,-2.342,-2.294,-3.852
-3.130,-2.404,-2.356,-3.939
-3.150,-2.420,-2.372,-3.961
0.895,0.893,0.891,0.892
0.855,0.856,0.854,0.849
0.766,0.772,0.772,0.750
0.761,0.767,0.767,0.744
0.760,0.766,0.766,0.743
0.758,0.764,0.764,0.740
0.754,0.761,0.760,0.735
0.747,0.755,0.755,0.727
0.739,0.747,0.747,0.717
0.728,0.738,0.738,0.705
0.716,0.727,0.727,0.689
0.702,0.715,0.716,0.672
0.686,0.700,0.701,0.652
0.667,0.684,0.685,0.629
0.647,0.667,0.669,0.604
0.625,0.648,0.650,0.576
0.601,0.628,0.630,0.545
0.574,0.606,0.609,0.510
0.548,0.585,0.588,0.474
0.521,0.564,0.568,0.437
0.495,0.545,0.549,0.397
0.469,0.526,0.532,0.357
0.464,0.523,0.529,0.349
0.453,0.515,0.521,0.331
0.429,0.501,0.508,0.291
0.408,0.490,0.497,0.252
0.387,0.481,0.488,0.212
0.368,0.474,0.482,0.172
0.350,0.468,0.477,0.135
0.334,0.464,0.473,0.098
0.318,0.461,0.470,0.062
0.302,0.458,0.468,0.027
0.286,0.455,0.465,-0.008
0.266,0.451,0.462,-0.051
0.245,0.446,0.457,-0.095
0.223,0.442,0.454,-0.142
0.193,0.430,0.442,-0.195
0.168,0.419,0.433,-0.240
0.138,0.404,0.418,-0.286
0.114,0.392,0.407,-0.325
0.085,0.375,0.390,-0.369
0.051,0.353,0.369,-0.417
0.002,0.318,0.335,-0.481
-0.049,0.279,0.297,-0.545
-0.108,0.232,0.250,-0.617
-0.162,0.186,0.205,-0.679
-0.233,0.123,0.143,-0.758
-0.320,0.045,0.065,-0.854
-0.411,-0.039,-0.018,-0.953
-0.502,-0.122,-0.100,-1.050
-0.581,-0.195,-0.173,-1.135
-0.589,-0.203,-0.181,-1.143
-0.557,-0.174,-0.152,-1.109
-0.594,-0.207,-0.185,-1.151
-0.684,-0.290,-0.267,-1.247
-0.810,-0.407,-0.383,-1.381
-0.913,-0.503,-0.478,-1.490
-1.014,-0.597,-0.572,-1.597
-1.114,-0.691,-0.666,-1.703
-1.214,-0.785,-0.759,-1.809
-1.314,-0.879,-0.852,-1.915
-1.412,-0.971,-0.943,-2.018
-1.511,-1.063,-1.035,-2.123
-1.609,-1.154,-1.125,-2.226
-1.706,-1.245,-1.215,-2.330
-1.804,-1.334,-1.304,-2.434
-1.902,-1.421,-1.390,-2.540
-1.999,-1.507,-1.475,-2.646
-2.096,-1.592,-1.559,-2.752
-2.194,-1.677,-1.642,-2.860
-2.289,-1.757,-1.721,-2.966
-2.382,-1.835,-1.797,-3.070
-2.468,-1.906,-1.866,-3.167
-2.557,-1.976,-1.935,-3.269
-2.638,-2.038,-1.996,-3.363
-2.728,-2.106,-2.062,-3.468
-2.750,-2.122,-2.078,-3.495
-2.785,-2.146,-2.101,-3.537
-2.834,-2.181,-2.135,-3.596
-2.893,-2.225,-2.178,-3.664
-2.966,-2.282,-2.235,-3.747
-3.040,-2.340,-2.292,-3.832
-3.068,-2.348,-2.300,-3.873
-2.583,-1.977,-1.934,-3.312
-2.222,-1.689,-1.653,-2.900
-1.706,-1.241,-1.212,-2.331
-1.714,-1.248,-1.218,-2.341
-1.884,-1.397,-1.365,-2.527
-2.320,-1.764,-1.725,-3.015
-2.698,-2.047,-2.001,-3.459
-2.943,-2.237,-2.190,-3.739
-3.071,-2.334,-2.285,-3.886
-3.126,-2.373,-2.323,-3.952
-3.150,-2.386,-2.336,-3.983
30.065,30.059,30.050,30.058
