Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
6.1916e-05,-2.19174,10.25527,0.1000000015,1.1711064577,0.100,-2.774,3.5597,5.403,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.424e-01,2.575e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,11.706,15.869,14.403,12.854,11.780,10.929,9.952,9.606,9.496,
6.1916e-05,-2.19174,10.25527,0.1098214313,1.2482755184,0.109,-2.625,3.5750,5.354,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.398e-01,2.601e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.999e-05,11.332,14.984,13.765,12.347,11.353,10.577,9.636,9.226,9.101,
6.1916e-05,-2.19174,10.25527,0.1294642836,1.3786746264,0.129,-2.380,3.5974,5.270,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.355e-01,2.644e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,10.720,13.725,12.809,11.559,10.686,9.984,9.102,8.625,8.482,
6.1916e-05,-2.19174,10.25527,0.1491071582,1.4855960608,0.149,-2.213,3.6086,5.210,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.334e-01,2.665e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.996e-05,10.303,13.038,12.246,11.064,10.245,9.571,8.723,8.225,8.072,
6.1916e-05,-2.19174,10.25527,0.1687500030,1.5756140947,0.168,-2.086,3.6158,5.165,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.16e-30,0.00,7.328e-01,2.671e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.993e-05,9.986,12.561,11.842,10.700,9.912,9.256,8.429,7.924,7.765,
6.1916e-05,-2.19174,10.25527,0.2038124949,1.7066551447,0.203,-1.906,3.6256,5.105,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.328e-01,2.671e-01,1.798e-05,4.852e-06,4.400e-05,-1.000,9.996e-05,9.534,11.904,11.278,10.185,9.438,8.805,8.006,7.498,7.335,
6.1916e-05,-2.19174,10.25527,0.2080357224,1.7204496861,0.207,-1.886,3.6266,5.099,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.328e-01,2.671e-01,1.798e-05,4.852e-06,4.400e-05,-1.000,9.996e-05,9.485,11.833,11.218,10.129,9.387,8.756,7.960,7.452,7.289,
6.1916e-05,-2.19174,10.25527,0.2571428716,1.8581268787,0.257,-1.702,3.6367,5.048,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.330e-01,2.669e-01,1.798e-05,4.852e-06,4.400e-05,-1.000,1.001e-04,9.026,11.176,10.651,9.608,8.905,8.296,7.531,7.028,6.864,
6.1916e-05,-2.19174,10.25527,0.3062500358,1.9652637243,0.306,-1.559,3.6453,5.016,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.325e-01,2.674e-01,1.797e-05,4.853e-06,4.400e-05,-1.000,9.999e-05,8.668,10.658,10.207,9.200,8.527,7.937,7.198,6.703,6.541,
6.1916e-05,-2.19174,10.25527,0.3553571403,2.0521113873,0.355,-1.436,3.6534,4.989,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.335e-01,2.664e-01,1.795e-05,4.854e-06,4.400e-05,-1.000,1.000e-04,8.359,10.207,9.823,8.849,8.202,7.629,6.913,6.427,6.270,
6.1916e-05,-2.19174,10.25527,0.4044643044,2.1246092319,0.404,-1.305,3.6622,4.951,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.498e-01,2.501e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.993e-05,8.033,9.729,9.417,8.479,7.859,7.304,6.614,6.138,5.987,
6.1916e-05,-2.19174,10.25527,0.4535714388,2.1864814758,0.453,-1.150,3.6764,4.902,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.507e-01,2.492e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.991e-05,7.644,9.103,8.904,8.025,7.448,6.922,6.271,5.811,5.674,
6.1916e-05,-2.19174,10.25527,0.5026785731,2.2401986122,0.503,-0.971,3.6927,4.832,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.535e-01,2.464e-01,1.780e-05,4.802e-06,4.355e-05,-1.000,9.990e-05,7.196,8.407,8.325,7.516,6.982,6.489,5.880,5.439,5.318,
6.1916e-05,-2.19174,10.25527,0.5517857671,2.2851314545,0.551,-0.735,3.7149,4.726,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.022e-01,1.977e-01,1.450e-05,3.918e-06,3.557e-05,-1.000,9.537e-05,6.607,7.519,7.574,6.860,6.380,5.930,5.378,4.965,4.865,
6.1916e-05,-2.19174,10.25527,0.6008928418,2.3217256069,0.600,-0.483,3.7452,4.632,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.98e-30,0.00,8.213e-01,1.787e-01,1.328e-05,3.590e-06,3.261e-05,-1.000,3.268e-05,5.978,6.578,6.769,6.171,5.756,5.361,4.881,4.509,4.435,
6.1916e-05,-2.19174,10.25527,0.6035411954,2.3235054016,0.603,-0.468,3.7469,4.626,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.61e-29,0.00,8.226e-01,1.774e-01,1.319e-05,3.568e-06,3.241e-05,-1.000,3.189e-06,5.941,6.526,6.723,6.132,5.720,5.329,4.852,4.482,4.410,
6.1916e-05,-2.19174,10.25527,0.6113767624,2.3286676407,0.611,-0.423,3.7521,4.608,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-7.67e-27,0.00,8.265e-01,1.734e-01,1.294e-05,3.500e-06,3.181e-05,-1.000,9.039e-05,5.828,6.371,6.586,6.013,5.613,5.230,4.765,4.401,4.334,
6.1916e-05,-2.19174,10.25527,0.6184707284,2.3332116604,0.618,-0.382,3.7567,4.589,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1.04e-26,0.00,8.302e-01,1.697e-01,1.270e-05,3.437e-06,3.124e-05,-1.000,7.586e-05,5.724,6.230,6.459,5.903,5.513,5.139,4.683,4.324,4.261,
6.1916e-05,-2.19174,10.25527,0.6253239512,2.3374891281,0.625,-0.340,3.7611,4.570,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.338e-01,1.661e-01,1.246e-05,3.373e-06,3.066e-05,-1.000,8.270e-05,5.620,6.092,6.335,5.795,5.414,5.047,4.601,4.247,4.188,
6.1916e-05,-2.19174,10.25527,0.6316958666,2.3413705826,0.631,-0.300,3.7652,4.551,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.375e-01,1.625e-01,1.223e-05,3.311e-06,3.011e-05,-1.000,-2.980e-08,5.520,5.965,6.217,5.692,5.318,4.959,4.521,4.172,4.117,
6.1916e-05,-2.19174,10.25527,0.6378580332,2.3450396061,0.637,-0.259,3.7692,4.531,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.410e-01,1.589e-01,1.200e-05,3.250e-06,2.956e-05,-1.000,2.353e-05,5.418,5.838,6.100,5.588,5.222,4.870,4.440,4.095,4.044,
6.1916e-05,-2.19174,10.25527,0.6445588470,2.3489379883,0.644,-0.213,3.7736,4.506,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.451e-01,1.549e-01,1.174e-05,3.180e-06,2.894e-05,-1.000,1.048e-05,5.302,5.699,5.967,5.469,5.112,4.766,4.345,4.005,3.958,
6.1916e-05,-2.19174,10.25527,0.6499999762,2.3520355225,0.650,-0.173,3.7771,4.484,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.485e-01,1.514e-01,1.151e-05,3.122e-06,2.842e-05,-1.000,1.001e-04,5.202,5.580,5.854,5.367,5.017,4.676,4.262,3.926,3.882,
6.1916e-05,-2.19174,10.25527,0.6504346728,2.3522803783,0.650,-0.170,3.7774,4.482,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1.42e-30,0.00,8.488e-01,1.511e-01,1.149e-05,3.116e-06,2.837e-05,-1.000,9.948e-05,5.194,5.571,5.845,5.359,5.009,4.669,4.255,3.919,3.875,
6.1916e-05,-2.19174,10.25527,0.6574618220,2.3561875820,0.657,-0.113,3.7818,4.448,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-3.55e-28,0.00,8.541e-01,1.459e-01,1.117e-05,3.028e-06,2.757e-05,-1.000,8.881e-06,5.053,5.408,5.686,5.215,4.874,4.541,4.136,3.806,3.766,
6.1916e-05,-2.19174,10.25527,0.6637279987,2.3595917225,0.663,-0.058,3.7857,4.413,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-2.31e-28,0.00,8.587e-01,1.413e-01,1.088e-05,2.952e-06,2.690e-05,-1.000,2.816e-05,4.916,5.254,5.533,5.075,4.742,4.416,4.019,3.695,3.658,
6.1916e-05,-2.19174,10.25527,0.6697775722,2.3628087044,0.669,-0.000,3.7892,4.373,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-2.69e-30,0.00,8.629e-01,1.371e-01,1.063e-05,2.885e-06,2.630e-05,-1.000,4.047e-05,4.771,5.096,5.374,4.928,4.601,4.282,3.893,3.574,3.540,
6.1916e-05,-2.19174,10.25527,0.6752776504,2.3656759262,0.675,0.056,3.7923,4.332,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.649e-01,1.351e-01,1.051e-05,2.856e-06,2.603e-05,-1.000,5.150e-05,4.629,4.944,5.219,4.783,4.463,4.150,3.766,3.453,3.421,
6.1916e-05,-2.19174,10.25527,0.6807521582,2.3684771061,0.680,0.118,3.7951,4.285,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.659e-01,1.340e-01,1.046e-05,2.841e-06,2.591e-05,-1.000,6.241e-05,4.474,4.781,5.052,4.626,4.312,4.003,3.626,3.318,3.288,
6.1916e-05,-2.19174,10.25527,0.6847183704,2.3704743385,0.684,0.168,3.7968,4.245,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.667e-01,1.332e-01,1.042e-05,2.831e-06,2.582e-05,-1.000,7.021e-05,4.351,4.653,4.920,4.500,4.189,3.884,3.511,3.205,3.177,
6.1916e-05,-2.19174,10.25527,0.6884977818,2.3723528385,0.688,0.219,3.7980,4.200,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.674e-01,1.325e-01,1.038e-05,2.822e-06,2.573e-05,-1.000,7.762e-05,4.222,4.523,4.786,4.370,4.062,3.759,3.388,3.085,3.057,
6.1916e-05,-2.19174,10.25527,0.6909291744,2.3735489845,0.690,0.254,3.7984,4.168,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.679e-01,1.320e-01,1.036e-05,2.816e-06,2.568e-05,-1.000,8.240e-05,4.134,4.435,4.694,4.281,3.974,3.672,3.302,3.000,2.973,
6.1916e-05,-2.19174,10.25527,0.6923977733,2.3742666245,0.692,0.279,3.7982,4.144,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.682e-01,1.317e-01,1.034e-05,2.812e-06,2.565e-05,-1.000,8.523e-05,4.073,4.376,4.633,4.219,3.912,3.610,3.240,2.938,2.910,
6.1916e-05,-2.19174,10.25527,0.6949590445,2.3755099773,0.694,0.325,3.7970,4.095,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.687e-01,1.313e-01,1.032e-05,2.805e-06,2.559e-05,-1.000,9.024e-05,3.958,4.267,4.520,4.104,3.796,3.492,3.119,2.814,2.786,
6.1916e-05,-2.19174,10.25527,0.6971174479,2.3765497208,0.697,0.369,3.7946,4.043,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.691e-01,1.308e-01,1.030e-05,2.800e-06,2.554e-05,-1.000,9.447e-05,3.849,4.167,4.417,3.996,3.683,3.376,2.997,2.689,2.659,
6.1916e-05,-2.19174,10.25527,0.6981096864,2.3770253658,0.698,0.389,3.7931,4.017,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.692e-01,1.307e-01,1.029e-05,2.798e-06,2.552e-05,-1.000,9.999e-05,3.797,4.120,4.370,3.945,3.630,3.320,2.938,2.626,2.596,
6.1916e-05,-2.19174,10.25527,0.6985706091,2.3772456646,0.698,0.401,3.7920,4.001,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.693e-01,1.306e-01,1.028e-05,2.797e-06,2.551e-05,-1.000,9.997e-05,3.769,4.096,4.345,3.917,3.601,3.289,2.905,2.591,2.560,
