Gmag,G_BPbrmag,G_BPftmag,G_RPmag
15.371,18.286,18.333,13.892
14.910,17.812,17.859,13.432
14.639,17.534,17.581,13.162
14.131,16.864,16.912,12.683
13.407,15.783,15.831,12.028
13.222,15.518,15.565,11.859
12.878,15.019,15.066,11.547
12.111,13.964,14.011,10.846
11.405,13.036,13.083,10.198
10.900,12.418,12.465,9.727
10.463,11.897,11.944,9.317
10.018,11.355,11.402,8.905
9.556,10.800,10.847,8.478
9.056,10.197,10.244,8.022
8.603,9.645,9.692,7.614
8.477,9.493,9.541,7.502
7.897,8.784,8.832,6.990
7.289,8.038,8.087,6.466
6.691,7.304,7.351,5.959
6.509,7.086,7.132,5.804
6.288,6.826,6.871,5.614
6.142,6.656,6.700,5.488
6.087,6.593,6.636,5.440
5.918,6.400,6.442,5.291
5.758,6.221,6.261,5.150
5.652,6.101,6.140,5.055
5.595,6.037,6.076,5.004
5.452,5.879,5.916,4.875
5.314,5.728,5.764,4.750
5.182,5.583,5.618,4.631
5.172,5.572,5.607,4.621
5.085,5.476,5.511,4.541
4.948,5.328,5.361,4.416
4.819,5.188,5.220,4.297
4.697,5.058,5.089,4.183
4.679,5.038,5.070,4.166
4.624,4.981,5.011,4.115
4.472,4.821,4.851,3.970
4.345,4.689,4.719,3.848
4.326,4.670,4.699,3.830
4.233,4.575,4.604,3.739
4.144,4.485,4.514,3.650
4.140,4.481,4.510,3.646
4.044,4.387,4.416,3.550
3.979,4.324,4.353,3.483
3.958,4.304,4.334,3.460
3.873,4.227,4.258,3.367
3.802,4.174,4.206,3.277
3.788,4.180,4.214,3.244
3.798,4.209,4.245,3.235
3.807,4.242,4.279,3.223
3.783,4.239,4.278,3.178
3.716,4.189,4.229,3.096
3.678,4.157,4.198,3.053
3.622,4.105,4.146,2.994
3.521,4.010,4.052,2.888
3.399,3.892,3.933,2.761
3.286,3.781,3.823,2.646
3.183,3.681,3.723,2.541
3.077,3.578,3.620,2.432
2.969,3.473,3.515,2.322
2.860,3.367,3.409,2.211
2.760,3.270,3.312,2.108
2.649,3.162,3.204,1.994
2.545,3.062,3.104,1.888
2.442,2.963,3.005,1.782
2.437,2.957,3.000,1.776
2.406,2.928,2.971,1.745
2.302,2.828,2.871,1.637
2.178,2.710,2.753,1.509
2.079,2.615,2.659,1.406
1.986,2.526,2.570,1.309
1.893,2.437,2.481,1.212
1.770,2.321,2.365,1.084
1.652,2.210,2.255,0.962
1.535,2.099,2.144,0.839
1.418,1.989,2.034,0.716
1.305,1.883,1.929,0.598
1.199,1.785,1.831,0.487
1.123,1.713,1.759,0.407
1.194,1.777,1.823,0.482
1.274,1.850,1.896,0.568
1.281,1.857,1.902,0.575
1.175,1.759,1.804,0.464
1.067,1.659,1.705,0.350
0.959,1.560,1.607,0.234
0.854,1.465,1.512,0.122
0.747,1.369,1.416,0.008
0.646,1.278,1.326,-0.100
0.543,1.186,1.234,-0.211
0.443,1.097,1.145,-0.319
0.345,1.011,1.060,-0.425
0.245,0.924,0.973,-0.533
0.150,0.839,0.888,-0.635
0.057,0.757,0.806,-0.735
-0.038,0.672,0.722,-0.838
-0.130,0.591,0.641,-0.936
-0.223,0.508,0.558,-1.036
-0.309,0.433,0.483,-1.129
-0.398,0.353,0.403,-1.226
-0.486,0.275,0.325,-1.320
-0.568,0.203,0.253,-1.411
-0.652,0.133,0.184,-1.503
-0.733,0.069,0.120,-1.594
-0.808,0.013,0.064,-1.681
-0.885,-0.045,0.006,-1.770
-0.958,-0.098,-0.047,-1.854
-1.025,-0.141,-0.090,-1.934
-1.093,-0.186,-0.135,-2.016
-1.158,-0.227,-0.175,-2.094
-1.214,-0.251,-0.200,-2.167
-1.271,-0.274,-0.223,-2.240
-1.323,-0.290,-0.239,-2.310
-1.377,-0.286,-0.236,-2.389
-1.430,-0.282,-0.232,-2.466
-1.472,-0.253,-0.203,-2.535
-1.510,-0.214,-0.164,-2.601
-1.537,-0.155,-0.106,-2.657
-1.558,-0.080,-0.031,-2.708
-1.570,0.012,0.059,-2.751
-1.571,0.129,0.175,-2.784
-1.565,0.256,0.301,-2.810
-1.541,0.414,0.457,-2.817
-1.508,0.586,0.628,-2.815
-1.447,0.802,0.841,-2.786
-1.382,1.023,1.060,-2.753
-1.330,1.198,1.232,-2.727
-1.267,1.388,1.419,-2.691
-1.212,1.544,1.572,-2.657
-1.169,1.661,1.688,-2.631
0.665,1.220,1.265,-0.023
0.647,1.204,1.249,-0.042
0.640,1.197,1.242,-0.050
0.640,1.196,1.241,-0.050
0.644,1.198,1.243,-0.045
0.649,1.202,1.247,-0.038
0.654,1.206,1.250,-0.031
0.659,1.209,1.254,-0.025
0.665,1.213,1.258,-0.018
0.670,1.217,1.261,-0.012
0.674,1.220,1.264,-0.007
0.678,1.222,1.266,-0.002
0.681,1.224,1.268,0.002
0.684,1.226,1.270,0.006
0.685,1.227,1.271,0.008
0.686,1.227,1.271,0.008
0.687,1.228,1.272,0.011
0.689,1.229,1.273,0.012
0.689,1.229,1.273,0.013
0.689,1.228,1.272,0.013
0.688,1.227,1.271,0.012
0.686,1.225,1.269,0.011
0.684,1.223,1.267,0.008
0.683,1.222,1.266,0.008
0.682,1.221,1.265,0.006
0.678,1.217,1.261,0.001
0.672,1.212,1.256,-0.005
