Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.01471,-0.00000,10.04139,0.0900000036,1.0816895962,0.090,-3.421,3.3635,5.219,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.91e-17,0.00,7.094e-01,2.758e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,13.323,15.371,18.286,18.333,13.892
0.01471,-0.00000,10.04139,0.1000000089,1.1711064577,0.100,-3.237,3.3897,5.186,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.08e-19,0.00,7.089e-01,2.763e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,12.863,14.910,17.812,17.859,13.432
0.01471,-0.00000,10.04139,0.1076603085,1.2320853472,0.108,-3.129,3.4040,5.167,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.76e-18,0.00,7.086e-01,2.767e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,12.593,14.639,17.534,17.581,13.162
0.01471,-0.00000,10.04139,0.1200000048,1.3193155527,0.120,-2.970,3.4250,5.139,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-16,0.00,7.080e-01,2.773e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,12.196,14.131,16.864,16.912,12.683
0.01471,-0.00000,10.04139,0.1400000006,1.4384527206,0.140,-2.788,3.4449,5.103,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.54e-16,0.00,7.071e-01,2.781e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,11.739,13.407,15.783,15.831,12.028
0.01471,-0.00000,10.04139,0.1466927230,1.4734696150,0.147,-2.738,3.4496,5.093,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.71e-16,0.00,7.069e-01,2.784e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,11.615,13.222,15.518,15.565,11.859
0.01471,-0.00000,10.04139,0.1599999964,1.5372931957,0.160,-2.646,3.4585,5.074,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.06e-16,0.00,7.064e-01,2.789e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,11.385,12.878,15.019,15.066,11.547
0.01471,-0.00000,10.04139,0.2000000179,1.6938792467,0.200,-2.425,3.4772,5.025,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.24e-16,0.00,7.052e-01,2.801e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,10.834,12.111,13.964,14.011,10.846
0.01471,-0.00000,10.04139,0.2500000000,1.8403258324,0.250,-2.211,3.4934,4.973,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.51e-17,0.00,7.043e-01,2.810e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,10.299,11.405,13.036,13.083,10.198
0.01471,-0.00000,10.04139,0.3000000119,1.9529139996,0.300,-2.047,3.5038,4.929,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.73e-19,0.00,7.040e-01,2.812e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,9.887,10.900,12.418,12.465,9.727
