Gmag,G_BPbrmag,G_BPftmag,G_RPmag
14.701,17.701,17.746,13.258
14.457,17.303,17.348,13.034
13.926,16.387,16.432,12.559
13.096,15.046,15.093,11.821
12.941,14.805,14.851,11.685
12.649,14.372,14.419,11.426
12.306,13.879,13.927,11.122
11.841,13.254,13.301,10.705
11.155,12.393,12.441,10.082
10.548,11.682,11.730,9.516
10.090,11.162,11.210,9.084
9.696,10.720,10.768,8.714
9.695,10.720,10.767,8.713
9.250,10.209,10.256,8.300
8.759,9.648,9.695,7.847
8.213,9.014,9.061,7.352
7.590,8.276,8.321,6.802
6.979,7.538,7.580,6.283
6.614,7.108,7.147,5.971
6.398,6.859,6.895,5.784
6.293,6.740,6.775,5.692
6.141,6.566,6.600,5.559
6.001,6.409,6.440,5.436
5.875,6.267,6.297,5.324
5.872,6.264,6.294,5.322
5.801,6.185,6.214,5.259
5.640,6.005,6.033,5.115
5.488,5.837,5.863,4.980
5.366,5.703,5.728,4.871
5.353,5.688,5.713,4.858
5.223,5.548,5.571,4.741
5.105,5.420,5.442,4.632
4.990,5.296,5.317,4.526
4.876,5.174,5.195,4.421
4.855,5.152,5.172,4.402
4.819,5.114,5.134,4.369
4.687,4.974,4.993,4.245
4.563,4.844,4.862,4.128
4.441,4.717,4.735,4.012
4.324,4.595,4.612,3.900
4.272,4.542,4.559,3.850
4.167,4.434,4.451,3.748
4.044,4.309,4.326,3.628
4.016,4.281,4.297,3.600
3.963,4.227,4.244,3.547
3.855,4.119,4.136,3.438
3.722,3.990,4.007,3.302
3.672,3.942,3.959,3.249
3.586,3.861,3.879,3.157
3.492,3.778,3.797,3.050
3.488,3.775,3.795,3.045
3.427,3.731,3.752,2.966
3.403,3.726,3.748,2.922
3.390,3.735,3.760,2.885
3.361,3.725,3.752,2.836
3.297,3.676,3.704,2.757
3.200,3.590,3.618,2.649
3.184,3.575,3.604,2.632
3.116,3.511,3.540,2.561
3.022,3.422,3.451,2.463
2.907,3.310,3.340,2.343
2.787,3.195,3.225,2.220
2.690,3.101,3.131,2.121
2.591,3.004,3.035,2.019
2.467,2.883,2.914,1.892
2.346,2.765,2.796,1.767
2.219,2.641,2.673,1.637
2.100,2.526,2.558,1.515
1.977,2.407,2.439,1.389
1.861,2.295,2.327,1.270
1.742,2.180,2.213,1.147
1.623,2.066,2.099,1.023
1.512,1.959,1.993,0.907
1.398,1.851,1.885,0.789
1.293,1.751,1.785,0.680
1.183,1.646,1.680,0.565
1.079,1.547,1.581,0.456
0.974,1.447,1.483,0.347
0.874,1.353,1.388,0.242
0.776,1.260,1.296,0.138
0.677,1.168,1.205,0.034
0.586,1.084,1.121,-0.062
0.504,1.007,1.045,-0.148
0.465,0.971,1.008,-0.189
0.488,0.991,1.029,-0.165
0.565,1.061,1.098,-0.081
0.575,1.070,1.107,-0.071
0.484,0.986,1.024,-0.167
0.379,0.889,0.927,-0.278
0.281,0.798,0.837,-0.383
0.180,0.705,0.745,-0.490
0.083,0.616,0.656,-0.594
-0.017,0.524,0.565,-0.701
-0.112,0.439,0.479,-0.802
-0.209,0.351,0.393,-0.906
-0.301,0.269,0.311,-1.005
-0.394,0.184,0.227,-1.106
-0.486,0.102,0.146,-1.205
-0.576,0.022,0.067,-1.302
-0.665,-0.057,-0.012,-1.398
-0.753,-0.135,-0.089,-1.493
-0.842,-0.214,-0.168,-1.589
-0.925,-0.286,-0.239,-1.678
-1.009,-0.360,-0.313,-1.771
-1.092,-0.430,-0.383,-1.861
-1.172,-0.499,-0.451,-1.950
-1.255,-0.569,-0.521,-2.041
-1.353,-0.651,-0.602,-2.150
-1.432,-0.717,-0.668,-2.238
-1.511,-0.783,-0.733,-2.325
-1.607,-0.862,-0.812,-2.432
-1.699,-0.936,-0.885,-2.535
-1.775,-0.996,-0.946,-2.621
-1.864,-1.066,-1.015,-2.722
-1.951,-1.131,-1.079,-2.822
-2.038,-1.196,-1.144,-2.922
-2.123,-1.257,-1.205,-3.021
-2.203,-1.312,-1.260,-3.114
-2.283,-1.366,-1.314,-3.208
-2.357,-1.409,-1.357,-3.297
-2.427,-1.448,-1.396,-3.384
-2.491,-1.473,-1.421,-3.467
-2.551,-1.490,-1.438,-3.546
-2.605,-1.499,-1.447,-3.621
-2.653,-1.491,-1.439,-3.690
-2.700,-1.485,-1.433,-3.759
-2.713,-1.482,-1.430,-3.778
0.434,0.860,0.892,-0.151
0.405,0.834,0.866,-0.182
0.397,0.826,0.858,-0.191
0.393,0.822,0.854,-0.194
0.393,0.821,0.853,-0.193
0.395,0.822,0.854,-0.190
0.398,0.823,0.855,-0.186
0.401,0.825,0.857,-0.182
0.404,0.827,0.858,-0.177
0.407,0.828,0.859,-0.173
0.409,0.829,0.860,-0.170
0.411,0.829,0.861,-0.167
0.412,0.830,0.861,-0.165
0.413,0.830,0.861,-0.163
0.413,0.830,0.861,-0.162
0.414,0.829,0.860,-0.162
0.414,0.829,0.860,-0.161
0.413,0.828,0.859,-0.161
0.412,0.827,0.857,-0.161
0.411,0.825,0.856,-0.163
0.409,0.823,0.853,-0.165
0.405,0.819,0.850,-0.168
0.402,0.816,0.847,-0.172
0.401,0.816,0.847,-0.172
0.396,0.811,0.842,-0.178
0.390,0.806,0.837,-0.185
0.383,0.800,0.831,-0.193
0.374,0.792,0.823,-0.203
0.365,0.784,0.816,-0.213
0.355,0.776,0.807,-0.224
0.344,0.766,0.797,-0.237
0.333,0.757,0.788,-0.249
0.314,0.740,0.772,-0.271
0.285,0.715,0.747,-0.303
0.242,0.678,0.710,-0.351
0.157,0.603,0.637,-0.446
0.070,0.527,0.562,-0.543
-0.022,0.447,0.483,-0.645
-0.103,0.377,0.413,-0.735
-0.184,0.306,0.343,-0.824
-0.264,0.236,0.274,-0.913
-0.319,0.188,0.227,-0.974
-0.368,0.146,0.185,-1.028
-0.475,0.054,0.094,-1.146
-0.574,-0.032,0.009,-1.256
-0.635,-0.085,-0.043,-1.323
-0.535,0.002,0.043,-1.212
-0.544,-0.006,0.035,-1.223
-0.637,-0.086,-0.044,-1.326
-0.702,-0.142,-0.099,-1.398
-0.771,-0.201,-0.157,-1.474
-0.850,-0.269,-0.225,-1.562
-0.930,-0.338,-0.293,-1.649
-1.010,-0.406,-0.360,-1.737
-1.090,-0.473,-0.427,-1.827
-1.170,-0.540,-0.494,-1.916
-1.248,-0.605,-0.558,-2.004
-1.326,-0.669,-0.621,-2.092
-1.391,-0.714,-0.666,-2.170
-1.452,-0.752,-0.703,-2.247
-1.519,-0.800,-0.750,-2.327
-1.588,-0.851,-0.801,-2.408
-1.657,-0.905,-0.854,-2.487
-1.728,-0.956,-0.905,-2.569
-1.801,-1.010,-0.959,-2.655
-1.875,-1.061,-1.010,-2.742
-1.945,-1.108,-1.057,-2.826
-2.010,-1.152,-1.100,-2.903
-2.076,-1.192,-1.141,-2.982
-2.142,-1.233,-1.180,-3.063
-2.212,-1.271,-1.218,-3.149
-2.292,-1.326,-1.273,-3.240
-2.321,-1.352,-1.300,-3.270
-2.347,-1.372,-1.320,-3.298
-2.351,-1.377,-1.325,-3.303
-2.353,-1.380,-1.327,-3.305
-2.355,-1.382,-1.329,-3.306
-2.369,-1.402,-1.349,-3.318
-2.381,-1.419,-1.367,-3.327
-2.395,-1.438,-1.385,-3.338
-2.388,-1.450,-1.398,-3.321
-2.407,-1.472,-1.420,-3.339
-2.440,-1.506,-1.453,-3.372
-2.477,-1.544,-1.492,-3.409
-2.538,-1.641,-1.588,-3.451
-2.770,-1.975,-1.923,-3.623
30.844,30.914,30.900,30.756
