Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0038518,-0.60000,10.00000,0.0900000036,1.0816895962,0.090,-3.305,3.4143,5.306,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.62e-17,0.00,7.388e-01,2.574e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,13.032,14.701,17.701,17.746,13.258,
0.0038518,-0.60000,10.00000,0.0932551175,1.1121587753,0.093,-3.234,3.4242,5.290,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.45e-17,0.00,7.385e-01,2.576e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,12.854,14.457,17.303,17.348,13.034,
0.0038518,-0.60000,10.00000,0.0999553576,1.1707334518,0.100,-3.095,3.4437,5.259,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.51e-17,0.00,7.381e-01,2.580e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,12.506,13.926,16.387,16.432,12.559,
0.0038518,-0.60000,10.00000,0.1164643764,1.2955570221,0.116,-2.866,3.4714,5.208,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.25e-16,0.00,7.370e-01,2.591e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,11.936,13.096,15.046,15.093,11.821,
0.0038518,-0.60000,10.00000,0.1198660806,1.3184322119,0.120,-2.823,3.4766,5.198,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.37e-16,0.00,7.368e-01,2.593e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,11.828,12.941,14.805,14.851,11.685,
0.0038518,-0.60000,10.00000,0.1285732836,1.3733302355,0.128,-2.739,3.4854,5.179,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.65e-16,0.00,7.363e-01,2.598e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,11.616,12.649,14.372,14.419,11.426,
0.0038518,-0.60000,10.00000,0.1397768110,1.4372476339,0.140,-2.638,3.4958,5.156,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.05e-16,0.00,7.357e-01,2.604e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,11.364,12.306,13.879,13.927,11.122,
0.0038518,-0.60000,10.00000,0.1596875340,1.5358746052,0.160,-2.494,3.5089,5.123,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.77e-16,0.00,7.347e-01,2.614e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,11.006,11.841,13.254,13.301,10.705,
0.0038518,-0.60000,10.00000,0.1995089650,1.6922106743,0.199,-2.272,3.5264,5.068,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.4e-16,0.00,7.333e-01,2.628e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,10.451,11.155,12.393,12.441,10.082,
0.0038518,-0.60000,10.00000,0.2492857873,1.8385096788,0.249,-2.064,3.5397,5.009,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3e-17,0.00,7.326e-01,2.636e-01,6.996e-04,1.888e-04,1.712e-03,-1.000,3.891e-03,9.929,10.548,11.682,11.730,9.516,
0.0038518,-0.60000,10.00000,0.2990626097,1.9510329962,0.299,-1.901,3.5489,4.962,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.35e-16,0.00,7.324e-01,2.637e-01,6.996e-04,1.888e-04,1.712e-03,-1.000,3.891e-03,9.524,10.090,11.162,11.210,9.084,
0.0038518,-0.60000,10.00000,0.3488393724,2.0415112972,0.349,-1.761,3.5568,4.921,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.28e-15,0.00,7.399e-01,2.562e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,9.174,9.696,10.720,10.768,8.714,
0.0038518,-0.60000,10.00000,0.3489143252,2.0416345596,0.349,-1.761,3.5568,4.921,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.28e-15,0.00,7.399e-01,2.562e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,9.173,9.695,10.720,10.767,8.713,
0.0038518,-0.60000,10.00000,0.3986161947,2.1165916920,0.398,-1.607,3.5685,4.872,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.8e-15,0.00,7.402e-01,2.559e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,8.789,9.250,10.209,10.256,8.300,
0.0038518,-0.60000,10.00000,0.4483930469,2.1803767681,0.448,-1.438,3.5832,4.813,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.68e-15,0.00,7.402e-01,2.559e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,8.366,8.759,9.648,9.695,7.847,
0.0038518,-0.60000,10.00000,0.4981698096,2.2355630398,0.498,-1.253,3.6042,4.757,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.16e-15,0.00,7.402e-01,2.559e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,7.903,8.213,9.014,9.061,7.352,
0.0038518,-0.60000,10.00000,0.5479466915,2.2819509506,0.547,-1.045,3.6339,4.709,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-6.77e-15,0.00,7.664e-01,2.300e-01,6.329e-04,1.709e-04,1.550e-03,-1.000,3.522e-03,7.382,7.590,8.276,8.321,6.802,
