Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00024632,-1.80000,10.25527,0.0900000036,1.0816895962,0.090,-3.187,3.4865,5.477,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.471e-01,2.527e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.683e-04,12.738,19.741,17.051,15.044,13.458,11.982,10.761,10.516,10.443,
0.00024632,-1.80000,10.25527,0.0926262811,1.1063812971,0.093,-3.090,3.5007,5.449,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.461e-01,2.537e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,12.494,18.848,16.477,14.515,13.083,11.747,10.565,10.250,10.164,
0.00024632,-1.80000,10.25527,0.1000000015,1.1711064577,0.100,-2.830,3.5386,5.375,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.432e-01,2.565e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,11.846,16.716,15.030,13.306,12.136,11.119,10.046,9.597,9.467,
0.00024632,-1.80000,10.25527,0.1199999973,1.3193154335,0.120,-2.537,3.5694,5.284,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.386e-01,2.611e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.681e-04,11.112,14.985,13.717,12.238,11.214,10.394,9.417,8.900,8.743,
0.00024632,-1.80000,10.25527,0.1400000006,1.4384527206,0.140,-2.349,3.5843,5.222,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.357e-01,2.640e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,10.642,14.103,13.002,11.635,10.680,9.925,8.995,8.458,8.288,
0.00024632,-1.80000,10.25527,0.1599999964,1.5372931957,0.160,-2.202,3.5939,5.171,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.342e-01,2.655e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,10.274,13.485,12.486,11.187,10.279,9.557,8.657,8.111,7.934,
0.00024632,-1.80000,10.25527,0.2000000179,1.6938792467,0.200,-1.982,3.6061,5.097,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.11e-30,0.00,7.338e-01,2.659e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.681e-04,9.726,12.647,11.764,10.543,9.692,9.008,8.145,7.592,7.412,
0.00024632,-1.80000,10.25527,0.2500000000,1.8403258324,0.250,-1.785,3.6171,5.041,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-30,0.00,7.341e-01,2.656e-01,4.822e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,9.232,11.914,11.125,9.969,9.166,8.512,7.682,7.129,6.952,
0.00024632,-1.80000,10.25527,0.3000000417,1.9529141188,0.300,-1.633,3.6262,5.005,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.340e-01,2.657e-01,4.821e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,8.853,11.349,10.632,9.526,8.762,8.132,7.329,6.778,6.607,
0.00024632,-1.80000,10.25527,0.3499999940,2.0434174538,0.350,-1.507,3.6345,4.979,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.332e-01,2.665e-01,4.817e-05,1.302e-05,1.180e-04,-1.000,2.682e-04,8.539,10.874,10.222,9.157,8.426,7.817,7.037,6.492,6.328,
