Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00017443,-1.95000,10.12222,0.0919735953,1.1003307104,0.092,-3.116,3.5022,5.478,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.8e-17,0.00,7.475e-01,2.523e-01,3.241e-05,8.745e-06,7.931e-05,-1.000,1.802e-04,12.559,13.184,14.619,14.666,12.053,
0.00017443,-1.95000,10.12222,0.0944236070,1.1227608919,0.094,-3.030,3.5145,5.452,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.18e-17,0.00,7.468e-01,2.530e-01,3.241e-05,8.745e-06,7.931e-05,-1.000,1.802e-04,12.344,12.926,14.236,14.284,11.836,
0.00017443,-1.95000,10.12222,0.1019383445,1.1870970726,0.102,-2.780,3.5504,5.379,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.34e-16,0.00,7.447e-01,2.552e-01,3.241e-05,8.745e-06,7.932e-05,-1.000,1.802e-04,11.720,12.159,13.186,13.236,11.180,
0.00017443,-1.95000,10.12222,0.1218678504,1.3315026760,0.122,-2.495,3.5795,5.288,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.61e-16,0.00,7.411e-01,2.587e-01,3.241e-05,8.745e-06,7.932e-05,-1.000,1.803e-04,11.008,11.336,12.203,12.251,10.436,
0.00017443,-1.95000,10.12222,0.1417973787,1.4480673075,0.142,-2.314,3.5936,5.229,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.26e-16,0.00,7.388e-01,2.611e-01,3.241e-05,8.745e-06,7.932e-05,-1.000,1.802e-04,10.555,10.837,11.639,11.685,9.974,
0.00017443,-1.95000,10.12222,0.1617268920,1.5450688601,0.162,-2.172,3.6026,5.181,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.4e-16,0.00,7.375e-01,2.623e-01,3.241e-05,8.745e-06,7.932e-05,-1.000,1.802e-04,10.201,10.454,11.217,11.262,9.614,
0.00017443,-1.95000,10.12222,0.2015859336,1.6992318630,0.201,-1.955,3.6145,5.107,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.67e-16,0.00,7.369e-01,2.630e-01,3.241e-05,8.745e-06,7.932e-05,-1.000,1.802e-04,9.659,9.876,10.590,10.634,9.065,
0.00017443,-1.95000,10.12222,0.2514097095,1.8438910246,0.251,-1.758,3.6253,5.049,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.13e-16,0.00,7.372e-01,2.627e-01,3.241e-05,8.746e-06,7.932e-05,-1.000,1.802e-04,9.165,9.348,10.022,10.064,8.565,
0.00017443,-1.95000,10.12222,0.3012335300,1.9553778172,0.301,-1.606,3.6343,5.012,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.67e-15,0.00,7.372e-01,2.627e-01,3.240e-05,8.746e-06,7.932e-05,-1.000,1.803e-04,8.785,8.941,9.583,9.624,8.180,
0.00017443,-1.95000,10.12222,0.3510572612,2.0451469421,0.351,-1.480,3.6426,4.986,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.24e-15,0.00,7.370e-01,2.628e-01,3.238e-05,8.748e-06,7.932e-05,-1.000,1.802e-04,8.470,8.602,9.216,9.255,7.861,
