Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00061788,-1.40000,10.25527,0.0900000036,1.0816895962,0.090,-3.187,3.4702,5.412,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.464e-01,2.530e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,12.737,20.326,17.571,15.562,13.801,12.098,10.726,10.390,10.277,
0.00061788,-1.40000,10.25527,0.0957097411,1.1342350245,0.096,-3.025,3.4931,5.369,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.449e-01,2.545e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,12.333,18.859,16.552,14.599,13.118,11.670,10.401,9.976,9.840,
0.00061788,-1.40000,10.25527,0.1000000015,1.1711064577,0.100,-2.910,3.5095,5.338,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.438e-01,2.556e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,12.045,17.890,15.868,13.987,12.654,11.370,10.168,9.696,9.545,
0.00061788,-1.40000,10.25527,0.1126154736,1.2686036825,0.113,-2.724,3.5301,5.286,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.414e-01,2.580e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,11.580,16.649,14.944,13.190,11.994,10.893,9.770,9.254,9.086,
0.00061788,-1.40000,10.25527,0.1199999973,1.3193154335,0.120,-2.625,3.5411,5.258,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.400e-01,2.593e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,11.332,16.037,14.474,12.797,11.657,10.639,9.557,9.023,8.849,
0.00061788,-1.40000,10.25527,0.1400000006,1.4384527206,0.140,-2.440,3.5568,5.203,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.374e-01,2.619e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,10.871,15.098,13.717,12.153,11.083,10.172,9.145,8.593,8.409,
0.00061788,-1.40000,10.25527,0.1599999964,1.5372931957,0.160,-2.295,3.5670,5.157,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.358e-01,2.636e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,10.507,14.443,13.174,11.683,10.656,9.806,8.814,8.253,8.062,
0.00061788,-1.40000,10.25527,0.2000000179,1.6938792467,0.200,-2.072,3.5803,5.084,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.347e-01,2.646e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,9.950,13.538,12.399,11.000,10.029,9.245,8.296,7.726,7.529,
0.00061788,-1.40000,10.25527,0.2500000000,1.8403258324,0.250,-1.871,3.5914,5.024,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-30,0.00,7.350e-01,2.644e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.528e-04,9.447,12.765,11.729,10.403,9.480,8.741,7.827,7.251,7.053,
0.00061788,-1.40000,10.25527,0.3000000417,1.9529141188,0.300,-1.719,3.5999,4.985,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.351e-01,2.642e-01,1.173e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,9.067,12.195,11.228,9.954,9.068,8.358,7.470,6.892,6.696,
0.00061788,-1.40000,10.25527,0.3499999940,2.0434174538,0.350,-1.593,3.6074,4.957,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.387e-01,2.606e-01,1.173e-04,3.167e-05,2.872e-04,-1.000,6.526e-04,8.752,11.727,10.815,9.585,8.728,8.041,7.175,6.596,6.407,
0.00061788,-1.40000,10.25527,0.4000000060,2.1185026169,0.400,-1.439,3.6193,4.909,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.498e-01,2.496e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,8.368,11.109,10.277,9.115,8.306,7.654,6.822,6.240,6.065,
0.00061788,-1.40000,10.25527,0.4500000179,2.1822810173,0.450,-1.254,3.6395,4.855,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.499e-01,2.494e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.526e-04,7.905,10.273,9.572,8.516,7.787,7.191,6.412,5.833,5.685,
0.00061788,-1.40000,10.25527,0.5000000000,2.2374541759,0.500,-1.041,3.6689,4.806,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.499e-01,2.494e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,7.372,9.198,8.717,7.804,7.183,6.662,5.965,5.425,5.308,
