Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00034781,-1.65000,10.12222,0.0900000036,1.0816895962,0.090,-3.188,3.4802,5.453,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.1e-17,0.00,7.479e-01,2.517e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.812e-04,12.740,13.555,15.326,15.367,12.336,
0.00034781,-1.65000,10.12222,0.0923899561,1.1041969061,0.092,-3.107,3.4919,5.431,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.22e-17,0.00,7.473e-01,2.523e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.812e-04,12.538,13.294,14.881,14.926,12.120,
0.00034781,-1.65000,10.12222,0.1000000015,1.1711064577,0.100,-2.864,3.5272,5.362,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.13e-16,0.00,7.455e-01,2.541e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.811e-04,11.929,12.515,13.718,13.767,11.461,
0.00034781,-1.65000,10.12222,0.1199999973,1.3193154335,0.120,-2.574,3.5582,5.276,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.23e-16,0.00,7.423e-01,2.573e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.811e-04,11.205,11.643,12.629,12.679,10.683,
0.00034781,-1.65000,10.12222,0.1400000006,1.4384527206,0.140,-2.391,3.5733,5.220,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.36e-16,0.00,7.401e-01,2.595e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.812e-04,10.747,11.120,12.024,12.072,10.201,
0.00034781,-1.65000,10.12222,0.1599999964,1.5372931957,0.160,-2.247,3.5832,5.174,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.61e-16,0.00,7.387e-01,2.610e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.812e-04,10.387,10.722,11.577,11.624,9.829,
0.00034781,-1.65000,10.12222,0.2000000179,1.6938792467,0.200,-2.025,3.5960,5.100,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.47e-16,0.00,7.377e-01,2.620e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.812e-04,9.833,10.123,10.920,10.966,9.263,
0.00034781,-1.65000,10.12222,0.2500000000,1.8403258324,0.250,-1.823,3.6070,5.039,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.37e-17,0.00,7.378e-01,2.618e-01,6.853e-05,1.849e-05,1.677e-04,-1.000,3.812e-04,9.328,9.580,10.330,10.375,8.747,
0.00034781,-1.65000,10.12222,0.3000000417,1.9529141188,0.300,-1.669,3.6158,4.999,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.21e-16,0.00,7.380e-01,2.617e-01,6.852e-05,1.849e-05,1.677e-04,-1.000,3.812e-04,8.943,9.165,9.881,9.925,8.355,
0.00034781,-1.65000,10.12222,0.3499999940,2.0434174538,0.350,-1.543,3.6236,4.972,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-7.38e-16,0.00,7.378e-01,2.618e-01,6.849e-05,1.849e-05,1.677e-04,-1.000,3.840e-04,8.629,8.826,9.512,9.555,8.035,
