Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00012351,-2.10000,10.13830,0.0969537646,1.1451442242,0.097,-2.906,3.5376,5.432,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.69e-17,0.00,7.456e-01,2.542e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.304e-04,12.035,12.504,13.614,13.664,11.488,
0.00012351,-2.10000,10.13830,0.1004518345,1.1748696566,0.100,-2.826,3.5477,5.407,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.09e-17,0.00,7.448e-01,2.551e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.305e-04,11.835,12.265,13.305,13.355,11.280,
0.00012351,-2.10000,10.13830,0.1068295985,1.2257492542,0.106,-2.687,3.5653,5.364,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.05e-17,0.00,7.432e-01,2.567e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.304e-04,11.486,11.852,12.788,12.837,10.916,
0.00012351,-2.10000,10.13830,0.1265812516,1.3612058163,0.126,-2.428,3.5903,5.280,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.34e-16,0.00,7.397e-01,2.602e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.305e-04,10.840,11.123,11.935,11.982,10.254,
0.00012351,-2.10000,10.13830,0.1463329047,1.4716402292,0.146,-2.257,3.6026,5.222,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.03e-17,0.00,7.376e-01,2.623e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.304e-04,10.412,10.659,11.418,11.464,9.821,
0.00012351,-2.10000,10.13830,0.1660845429,1.5642192364,0.166,-2.124,3.6106,5.175,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.75e-16,0.00,7.366e-01,2.633e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.304e-04,10.081,10.304,11.031,11.075,9.486,
0.00012351,-2.10000,10.13830,0.2055878639,1.7124989033,0.205,-1.916,3.6218,5.105,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.31e-16,0.00,7.362e-01,2.637e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.304e-04,9.560,9.751,10.435,10.477,8.960,
0.00012351,-2.10000,10.13830,0.2549670041,1.8527730703,0.255,-1.726,3.6322,5.050,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.59e-16,0.00,7.365e-01,2.634e-01,2.346e-05,6.330e-06,5.740e-05,-1.000,1.305e-04,9.084,9.244,9.890,9.931,8.478,
0.00012351,-2.10000,10.13830,0.3043461442,1.9615367651,0.304,-1.578,3.6408,5.014,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.81e-17,0.00,7.364e-01,2.635e-01,2.345e-05,6.330e-06,5.740e-05,-1.000,1.305e-04,8.716,8.850,9.467,9.507,8.106,
0.00012351,-2.10000,10.13830,0.3537252247,2.0494811535,0.354,-1.454,3.6489,4.988,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.2e-15,0.00,7.370e-01,2.629e-01,2.343e-05,6.331e-06,5.740e-05,-1.000,1.304e-04,8.406,8.518,9.110,9.148,7.792,
0.00012351,-2.10000,10.13830,0.4031043649,2.1227581501,0.403,-1.329,3.6577,4.954,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.07e-16,0.00,7.500e-01,2.498e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.305e-04,8.092,8.181,8.746,8.783,7.475,
0.00012351,-2.10000,10.13830,0.4524835348,2.1852064133,0.452,-1.177,3.6719,4.909,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.37e-15,0.00,7.507e-01,2.492e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.304e-04,7.711,7.767,8.291,8.325,7.094,
0.00012351,-2.10000,10.13830,0.5018626451,2.2393662930,0.502,-1.005,3.6881,4.848,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.6e-15,0.00,7.522e-01,2.477e-01,2.336e-05,6.303e-06,5.716e-05,-1.000,1.304e-04,7.283,7.307,7.786,7.817,6.670,
0.00012351,-2.10000,10.13830,0.5512418151,2.2846839428,0.551,-0.794,3.7086,4.759,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-6.09e-15,0.00,7.900e-01,2.099e-01,2.001e-05,5.402e-06,4.903e-05,-1.000,9.993e-05,6.755,6.748,7.176,7.203,6.156,
0.00012351,-2.10000,10.13830,0.6006208658,2.3215417862,0.600,-0.576,3.7350,4.684,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.96e-14,0.00,8.045e-01,1.954e-01,1.878e-05,5.074e-06,4.608e-05,-1.000,1.298e-04,6.209,6.181,6.548,6.569,5.645,
0.00012351,-2.10000,10.13830,0.6042219400,2.3239598274,0.604,-0.559,3.7372,4.679,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.04e-14,0.00,8.058e-01,1.941e-01,1.867e-05,5.045e-06,4.581e-05,-1.000,1.252e-04,6.167,6.137,6.500,6.521,5.606,
0.00012351,-2.10000,10.13830,0.6134697199,2.3300206661,0.613,-0.515,3.7429,4.664,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.12e-16,0.00,8.093e-01,1.906e-01,1.838e-05,4.968e-06,4.512e-05,-1.000,1.094e-04,6.057,6.025,6.376,6.396,5.507,
0.00012351,-2.10000,10.13830,0.6243646741,2.3368968964,0.624,-0.462,3.7495,4.646,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.58e-22,0.00,8.136e-01,1.863e-01,1.802e-05,4.873e-06,4.426e-05,-1.000,9.710e-05,5.926,5.893,6.230,6.248,5.389,
0.00012351,-2.10000,10.13830,0.6340239644,2.3427662849,0.634,-0.415,3.7553,4.628,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.39e-19,0.00,8.176e-01,1.823e-01,1.769e-05,4.784e-06,4.346e-05,-1.000,6.540e-05,5.808,5.776,6.101,6.117,5.285,
0.00012351,-2.10000,10.13830,0.6433076859,2.3482170105,0.643,-0.369,3.7607,4.610,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-2.51e-16,0.00,8.217e-01,1.782e-01,1.735e-05,4.694e-06,4.266e-05,-1.000,5.053e-05,5.693,5.662,5.975,5.990,5.183,
0.00012351,-2.10000,10.13830,0.6499999762,2.3520355225,0.650,-0.335,3.7646,4.596,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-2.82e-14,0.00,8.247e-01,1.752e-01,1.710e-05,4.626e-06,4.205e-05,-1.000,1.091e-04,5.609,5.579,5.884,5.899,5.108,
0.00012351,-2.10000,10.13830,0.6528473496,2.3536326885,0.653,-0.321,3.7662,4.590,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-2.68e-14,0.00,8.263e-01,1.736e-01,1.696e-05,4.590e-06,4.173e-05,-1.000,1.053e-04,5.572,5.543,5.845,5.860,5.075,
0.00012351,-2.10000,10.13830,0.6617766023,2.3585395813,0.661,-0.274,3.7712,4.569,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-6.47e-15,0.00,8.316e-01,1.682e-01,1.653e-05,4.474e-06,4.069e-05,-1.000,1.169e-04,5.455,5.428,5.720,5.734,4.971,
0.00012351,-2.10000,10.13830,0.6697007418,2.3627681732,0.669,-0.231,3.7755,4.549,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-2.98e-23,0.00,8.366e-01,1.633e-01,1.611e-05,4.364e-06,3.970e-05,-1.000,9.343e-05,5.347,5.322,5.607,5.620,4.874,
0.00012351,-2.10000,10.13830,0.6773782969,2.3667569160,0.677,-0.187,3.7798,4.527,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-2.24e-21,0.00,8.417e-01,1.582e-01,1.569e-05,4.253e-06,3.870e-05,-1.000,8.437e-05,5.238,5.216,5.493,5.505,4.777,
0.00012351,-2.10000,10.13830,0.6864657402,2.3713457584,0.686,-0.134,3.7848,4.499,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-2.51e-18,0.00,8.479e-01,1.520e-01,1.518e-05,4.115e-06,3.747e-05,-1.000,1.059e-04,5.104,5.084,5.351,5.363,4.656,
0.00012351,-2.10000,10.13830,0.6948329806,2.3754491806,0.694,-0.081,3.7893,4.470,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1.54e-15,0.00,8.537e-01,1.462e-01,1.470e-05,3.989e-06,3.634e-05,-1.000,1.095e-04,4.972,4.954,5.213,5.224,4.536,
0.00012351,-2.10000,10.13830,0.6999999881,2.3779268265,0.700,-0.047,3.7921,4.450,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-8e-14,0.00,8.573e-01,1.427e-01,1.441e-05,3.912e-06,3.565e-05,-1.000,7.765e-05,4.887,4.870,5.124,5.135,4.458,
0.00012351,-2.10000,10.13830,0.7059476972,2.3807272911,0.705,-0.006,3.7951,4.424,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-9.01e-14,0.00,8.601e-01,1.399e-01,1.420e-05,3.862e-06,3.522e-05,-1.000,3.786e-05,4.784,4.768,5.017,5.027,4.363,
0.00012351,-2.10000,10.13830,0.7126554251,2.3838212490,0.712,0.044,3.7984,4.392,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.39e-14,0.00,8.628e-01,1.370e-01,1.400e-05,3.815e-06,3.481e-05,-1.000,1.262e-04,4.659,4.645,4.887,4.897,4.247,
0.00012351,-2.10000,10.13830,0.7193624377,2.3868484497,0.719,0.098,3.8015,4.355,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.7e-23,0.00,8.655e-01,1.344e-01,1.382e-05,3.775e-06,3.446e-05,-1.000,1.103e-04,4.525,4.511,4.748,4.758,4.120,
0.00012351,-2.10000,10.13830,0.7271107435,2.3902659416,0.726,0.166,3.8049,4.305,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.1e-21,0.00,8.680e-01,1.319e-01,1.364e-05,3.737e-06,3.414e-05,-1.000,9.044e-05,4.355,4.340,4.571,4.581,3.958,
0.00012351,-2.10000,10.13830,0.7343515158,2.3933846951,0.734,0.237,3.8076,4.249,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-18,0.00,8.695e-01,1.304e-01,1.355e-05,3.718e-06,3.399e-05,-1.000,8.267e-05,4.177,4.162,4.388,4.398,3.786,
0.00012351,-2.10000,10.13830,0.7394444346,2.3955364227,0.739,0.292,3.8090,4.202,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-6.39e-17,0.00,8.704e-01,1.295e-01,1.350e-05,3.709e-06,3.393e-05,-1.000,1.000e-04,4.040,4.024,4.247,4.257,3.652,
0.00012351,-2.10000,10.13830,0.7438650131,2.3973765373,0.743,0.344,3.8096,4.155,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.31e-15,0.00,8.708e-01,1.291e-01,1.348e-05,3.711e-06,3.395e-05,-1.000,1.000e-04,3.910,3.893,4.115,4.124,3.522,
0.00012351,-2.10000,10.13830,0.7448942065,2.3978013992,0.744,0.357,3.8096,4.144,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.33e-15,0.00,8.708e-01,1.291e-01,1.348e-05,3.712e-06,3.396e-05,-1.000,1.000e-04,3.879,3.861,4.083,4.092,3.491,
0.00012351,-2.10000,10.13830,0.7462759614,2.3983695507,0.745,0.375,3.8093,4.124,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.66e-14,0.00,8.709e-01,1.290e-01,1.348e-05,3.713e-06,3.398e-05,-1.000,1.001e-04,3.832,3.814,4.036,4.046,3.443,
0.00012351,-2.10000,10.13830,0.7500000000,2.3998889923,0.749,0.429,3.8072,4.064,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-3.59e-13,0.00,8.710e-01,1.289e-01,1.348e-05,3.717e-06,3.402e-05,-1.000,1.000e-04,3.697,3.677,3.902,3.912,3.303,
0.00012351,-2.10000,10.13830,0.7500261664,2.3998997211,0.749,0.430,3.8072,4.063,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-3.59e-13,0.00,8.710e-01,1.289e-01,1.348e-05,3.717e-06,3.402e-05,-1.000,1.000e-04,3.696,3.676,3.901,3.911,3.302,
0.00012351,-2.10000,10.13830,0.7527022958,2.4009807110,0.752,0.473,3.8046,4.011,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-4.23e-13,0.00,8.702e-01,1.297e-01,1.357e-05,3.740e-06,3.423e-05,-1.000,9.997e-05,3.587,3.566,3.794,3.805,3.186,
0.00012351,-2.10000,10.13830,0.7532730699,2.4012103081,0.752,0.483,3.8038,3.998,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-4.4e-13,0.00,8.701e-01,1.298e-01,1.359e-05,3.745e-06,3.428e-05,-1.000,1.000e-04,3.562,3.541,3.771,3.781,3.160,
0.00012351,-2.10000,10.13830,0.7538305521,2.4014339447,0.753,0.494,3.8027,3.983,2,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-4.59e-13,0.00,8.699e-01,1.300e-01,1.360e-05,3.750e-06,3.432e-05,-1.000,9.999e-05,3.535,3.513,3.745,3.755,3.130,
0.00012351,-2.10000,10.13830,0.7557061911,2.4021837711,0.754,0.534,3.7977,3.924,2,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-5.36e-13,0.00,8.693e-01,1.306e-01,1.366e-05,3.766e-06,3.447e-05,-1.000,9.997e-05,3.434,3.411,3.650,3.661,3.018,
0.00012351,-2.10000,10.13830,0.7571425438,2.4027552605,0.756,0.571,3.7914,3.864,2,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-6.24e-13,0.00,8.689e-01,1.310e-01,1.371e-05,3.779e-06,3.459e-05,-1.000,9.993e-05,3.343,3.318,3.568,3.579,2.913,
0.00012351,-2.10000,10.13830,0.7582681775,2.4032013416,0.757,0.604,3.7841,3.801,2,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-7.24e-13,0.00,8.683e-01,1.316e-01,1.379e-05,3.801e-06,3.479e-05,-1.000,1.133e-04,3.260,3.233,3.495,3.508,2.813,
0.00012351,-2.10000,10.13830,0.7591761351,2.4035599232,0.758,0.635,3.7763,3.740,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-8.33e-13,0.00,8.578e-01,1.422e-01,1.477e-05,4.070e-06,3.722e-05,-1.000,7.361e-05,3.183,3.156,3.431,3.444,2.719,
0.00012351,-2.10000,10.13830,0.7599381804,2.4038603306,0.758,0.664,3.7690,3.682,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-9.52e-13,0.00,8.324e-01,1.675e-01,1.684e-05,4.629e-06,4.226e-05,-1.000,9.480e-05,3.110,3.082,3.370,3.385,2.631,
0.00012351,-2.10000,10.13830,0.7606106400,2.4041247368,0.759,0.695,3.7619,3.623,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.09e-12,0.00,8.079e-01,1.920e-01,1.873e-05,5.136e-06,4.681e-05,-1.000,9.573e-05,3.033,3.007,3.307,3.322,2.541,
0.00012351,-2.10000,10.13830,0.7612074018,2.4043588638,0.760,0.729,3.7556,3.564,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.26e-12,0.00,7.923e-01,2.075e-01,1.990e-05,5.450e-06,4.961e-05,-1.000,1.028e-04,2.948,2.923,3.236,3.251,2.444,
0.00012351,-2.10000,10.13830,0.7617985010,2.4045903683,0.760,0.771,3.7501,3.500,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.5e-12,0.00,7.827e-01,2.172e-01,2.063e-05,5.646e-06,5.136e-05,-1.000,1.293e-04,2.842,2.818,3.141,3.157,2.328,
0.00012351,-2.10000,10.13830,0.7622651458,2.4047729969,0.761,0.811,3.7465,3.446,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.75e-12,0.00,7.777e-01,2.221e-01,2.101e-05,5.747e-06,5.226e-05,-1.000,1.304e-04,2.741,2.719,3.048,3.066,2.221,
0.00012351,-2.10000,10.13830,0.7625842094,2.4048974514,0.761,0.842,3.7443,3.407,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.97e-12,0.00,7.751e-01,2.248e-01,2.121e-05,5.799e-06,5.273e-05,-1.000,1.304e-04,2.666,2.644,2.978,2.995,2.142,
0.00012351,-2.10000,10.13830,0.7628695369,2.4050087929,0.761,0.871,3.7427,3.371,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.2e-12,0.00,7.733e-01,2.266e-01,2.134e-05,5.834e-06,5.304e-05,-1.000,1.277e-04,2.591,2.570,2.907,2.925,2.065,
0.00012351,-2.10000,10.13830,0.7632436156,2.4051547050,0.761,0.912,3.7408,3.323,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.54e-12,0.00,7.712e-01,2.287e-01,2.149e-05,5.873e-06,5.340e-05,-1.000,1.210e-04,2.490,2.470,2.810,2.828,1.961,
