Gmag,G_BPbrmag,G_BPftmag,G_RPmag
12.504,13.614,13.664,11.488
12.265,13.305,13.355,11.280
11.852,12.788,12.837,10.916
11.123,11.935,11.982,10.254
10.659,11.418,11.464,9.821
10.304,11.031,11.075,9.486
9.751,10.435,10.477,8.960
9.244,9.890,9.931,8.478
8.850,9.467,9.507,8.106
8.518,9.110,9.148,7.792
8.181,8.746,8.783,7.475
7.767,8.291,8.325,7.094
7.307,7.786,7.817,6.670
6.748,7.176,7.203,6.156
6.181,6.548,6.569,5.645
6.137,6.500,6.521,5.606
6.025,6.376,6.396,5.507
5.893,6.230,6.248,5.389
5.776,6.101,6.117,5.285
5.662,5.975,5.990,5.183
5.579,5.884,5.899,5.108
5.543,5.845,5.860,5.075
5.428,5.720,5.734,4.971
5.322,5.607,5.620,4.874
5.216,5.493,5.505,4.777
5.084,5.351,5.363,4.656
4.954,5.213,5.224,4.536
4.870,5.124,5.135,4.458
4.768,5.017,5.027,4.363
4.645,4.887,4.897,4.247
4.511,4.748,4.758,4.120
4.340,4.571,4.581,3.958
4.162,4.388,4.398,3.786
4.024,4.247,4.257,3.652
3.893,4.115,4.124,3.522
3.861,4.083,4.092,3.491
3.814,4.036,4.046,3.443
3.677,3.902,3.912,3.303
3.676,3.901,3.911,3.302
3.566,3.794,3.805,3.186
3.541,3.771,3.781,3.160
3.513,3.745,3.755,3.130
3.411,3.650,3.661,3.018
3.318,3.568,3.579,2.913
3.233,3.495,3.508,2.813
3.156,3.431,3.444,2.719
3.082,3.370,3.385,2.631
3.007,3.307,3.322,2.541
2.923,3.236,3.251,2.444
2.818,3.141,3.157,2.328
2.719,3.048,3.066,2.221
2.644,2.978,2.995,2.142
2.570,2.907,2.925,2.065
2.470,2.810,2.828,1.961
2.362,2.706,2.724,1.850
2.253,2.599,2.618,1.737
2.129,2.479,2.498,1.610
2.017,2.370,2.389,1.496
1.895,2.250,2.270,1.372
1.765,2.123,2.142,1.238
1.649,2.010,2.030,1.120
1.528,1.891,1.911,0.996
1.409,1.775,1.795,0.874
1.291,1.660,1.681,0.754
1.176,1.547,1.568,0.635
1.055,1.430,1.451,0.512
0.938,1.316,1.337,0.393
0.825,1.205,1.227,0.276
0.713,1.096,1.118,0.161
0.598,0.984,1.007,0.043
0.487,0.877,0.900,-0.071
0.375,0.769,0.792,-0.186
0.264,0.661,0.684,-0.301
0.156,0.557,0.581,-0.412
0.049,0.454,0.478,-0.523
-0.063,0.346,0.370,-0.638
-0.166,0.246,0.271,-0.745
-0.270,0.147,0.172,-0.853
-0.377,0.044,0.069,-0.963
-0.477,-0.052,-0.026,-1.067
-0.576,-0.147,-0.120,-1.170
-0.675,-0.242,-0.215,-1.273
-0.748,-0.311,-0.284,-1.349
-0.738,-0.303,-0.275,-1.338
-0.754,-0.317,-0.290,-1.354
-0.853,-0.411,-0.384,-1.457
-0.959,-0.513,-0.485,-1.567
-1.054,-0.603,-0.575,-1.667
-1.154,-0.698,-0.669,-1.772
-1.254,-0.793,-0.763,-1.876
-1.348,-0.881,-0.850,-1.975
-1.448,-0.974,-0.943,-2.081
-1.544,-1.062,-1.030,-2.182
-1.638,-1.147,-1.115,-2.283
-1.733,-1.233,-1.199,-2.385
-1.843,-1.332,-1.297,-2.504
-1.938,-1.416,-1.380,-2.606
-2.042,-1.507,-1.470,-2.720
-2.135,-1.588,-1.550,-2.821
-2.233,-1.671,-1.631,-2.930
-2.321,-1.748,-1.707,-3.028
-2.418,-1.826,-1.784,-3.137
-2.523,-1.911,-1.867,-3.256
-2.612,-1.979,-1.934,-3.359
-2.693,-2.046,-2.000,-3.450
-2.782,-2.120,-2.073,-3.549
-2.879,-2.200,-2.153,-3.657
-2.965,-2.271,-2.223,-3.754
-3.055,-2.344,-2.296,-3.854
-3.138,-2.412,-2.363,-3.947
-3.160,-2.430,-2.381,-3.971
0.876,0.876,0.875,0.869
0.823,0.827,0.826,0.811
0.756,0.764,0.764,0.736
0.753,0.761,0.761,0.733
0.753,0.761,0.761,0.733
0.752,0.760,0.760,0.731
0.749,0.758,0.758,0.727
0.744,0.753,0.753,0.721
0.737,0.747,0.747,0.712
0.728,0.739,0.739,0.702
0.717,0.730,0.730,0.688
0.704,0.719,0.719,0.673
0.689,0.705,0.706,0.653
0.671,0.690,0.691,0.632
0.653,0.674,0.676,0.608
0.631,0.655,0.657,0.581
0.608,0.636,0.639,0.551
0.582,0.614,0.618,0.516
0.558,0.595,0.599,0.483
0.531,0.575,0.579,0.445
0.506,0.556,0.561,0.407
0.480,0.538,0.544,0.367
0.475,0.535,0.541,0.359
0.463,0.527,0.533,0.340
0.440,0.513,0.520,0.300
0.419,0.502,0.509,0.261
0.398,0.493,0.501,0.220
0.378,0.486,0.494,0.179
0.361,0.480,0.489,0.142
0.344,0.476,0.485,0.106
0.328,0.473,0.482,0.071
0.313,0.469,0.480,0.036
0.297,0.466,0.476,0.002
0.276,0.461,0.472,-0.042
0.254,0.455,0.467,-0.087
0.229,0.448,0.461,-0.135
0.200,0.435,0.448,-0.186
0.173,0.423,0.437,-0.232
0.145,0.409,0.423,-0.277
0.120,0.397,0.412,-0.318
0.090,0.380,0.396,-0.362
0.055,0.358,0.375,-0.413
0.004,0.321,0.339,-0.480
-0.052,0.278,0.296,-0.550
-0.116,0.226,0.246,-0.626
-0.170,0.181,0.201,-0.689
-0.241,0.117,0.138,-0.768
-0.331,0.037,0.058,-0.867
-0.423,-0.048,-0.026,-0.967
-0.514,-0.131,-0.108,-1.064
-0.600,-0.211,-0.188,-1.157
-0.604,-0.215,-0.192,-1.160
-0.551,-0.166,-0.144,-1.104
-0.587,-0.198,-0.174,-1.144
-0.682,-0.285,-0.261,-1.247
-0.805,-0.399,-0.374,-1.377
-0.905,-0.492,-0.467,-1.484
-1.005,-0.586,-0.560,-1.591
-1.105,-0.679,-0.652,-1.696
-1.204,-0.772,-0.744,-1.801
-1.304,-0.864,-0.836,-1.906
-1.401,-0.955,-0.927,-2.010
-1.499,-1.047,-1.018,-2.114
-1.596,-1.137,-1.107,-2.216
-1.692,-1.226,-1.195,-2.319
-1.790,-1.313,-1.282,-2.424
-1.886,-1.399,-1.367,-2.528
-1.982,-1.484,-1.450,-2.633
-2.078,-1.568,-1.533,-2.738
-2.175,-1.651,-1.615,-2.845
-2.269,-1.731,-1.694,-2.950
-2.362,-1.809,-1.770,-3.054
-2.448,-1.880,-1.839,-3.151
-2.538,-1.951,-1.909,-3.254
-2.621,-2.015,-1.971,-3.351
-2.710,-2.081,-2.036,-3.454
-2.697,-2.072,-2.028,-3.438
-2.721,-2.090,-2.045,-3.467
-2.760,-2.118,-2.072,-3.514
-2.813,-2.160,-2.113,-3.575
-2.884,-2.216,-2.170,-3.655
-2.972,-2.286,-2.239,-3.755
-2.991,-2.286,-2.237,-3.787
-2.492,-1.894,-1.851,-3.215
