Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00049103,-1.50000,10.07004,0.0900000036,1.0816895962,0.090,-3.183,3.4750,5.427,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.32e-17,0.00,7.480e-01,2.515e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.940e-04,12.728,13.612,15.468,15.509,12.373,
0.00049103,-1.50000,10.07004,0.0988040939,1.1610382795,0.099,-2.927,3.5115,5.358,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.92e-17,0.00,7.465e-01,2.530e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,12.087,12.774,14.130,14.177,11.666,
0.00049103,-1.50000,10.07004,0.1000000015,1.1711064577,0.100,-2.894,3.5163,5.349,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-16,0.00,7.463e-01,2.532e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,12.004,12.666,13.973,14.021,11.575,
0.00049103,-1.50000,10.07004,0.1105035543,1.2532998323,0.110,-2.737,3.5333,5.304,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.54e-16,0.00,7.449e-01,2.546e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,11.613,12.184,13.340,13.389,11.150,
0.00049103,-1.50000,10.07004,0.1199999973,1.3193154335,0.120,-2.608,3.5474,5.267,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.08e-16,0.00,7.437e-01,2.558e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,11.290,11.790,12.845,12.894,10.798,
0.00049103,-1.50000,10.07004,0.1259626895,1.3573902845,0.126,-2.551,3.5522,5.250,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.36e-16,0.00,7.431e-01,2.564e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,11.147,11.624,12.648,12.697,10.645,
0.00049103,-1.50000,10.07004,0.1400000006,1.4384527206,0.140,-2.426,3.5627,5.213,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.12e-16,0.00,7.418e-01,2.577e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,10.836,11.263,12.225,12.274,10.315,
0.00049103,-1.50000,10.07004,0.1599999964,1.5372931957,0.160,-2.284,3.5729,5.170,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.24e-16,0.00,7.404e-01,2.591e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.940e-04,10.481,10.864,11.772,11.820,9.943,
0.00049103,-1.50000,10.07004,0.2000000179,1.6938792467,0.200,-2.063,3.5862,5.099,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.86e-16,0.00,7.392e-01,2.603e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,9.928,10.258,11.102,11.150,9.371,
0.00049103,-1.50000,10.07004,0.2500000000,1.8403258324,0.250,-1.859,3.5973,5.036,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-15,0.00,7.392e-01,2.603e-01,8.883e-05,2.397e-05,2.174e-04,-1.000,4.940e-04,9.417,9.708,10.503,10.549,8.849,
0.00049103,-1.50000,10.07004,0.3000000417,1.9529141188,0.300,-1.704,3.6058,4.994,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.45e-15,0.00,7.394e-01,2.601e-01,8.882e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,9.029,9.290,10.050,10.095,8.452,
0.00049103,-1.50000,10.07004,0.3083975613,1.9694317579,0.308,-1.681,3.6071,4.989,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.51e-15,0.00,7.394e-01,2.601e-01,8.881e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,8.973,9.230,9.984,10.029,8.395,
0.00049103,-1.50000,10.07004,0.3499999940,2.0434174538,0.350,-1.578,3.6131,4.965,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.85e-15,0.00,7.394e-01,2.601e-01,8.879e-05,2.397e-05,2.174e-04,-1.000,4.940e-04,8.715,8.951,9.682,9.726,8.132,
