Gmag,G_BPbrmag,G_BPftmag,G_RPmag
13.612,15.468,15.509,12.373
12.774,14.130,14.177,11.666
12.666,13.973,14.021,11.575
12.184,13.340,13.389,11.150
11.790,12.845,12.894,10.798
11.624,12.648,12.697,10.645
11.263,12.225,12.274,10.315
10.864,11.772,11.820,9.943
10.258,11.102,11.150,9.371
9.708,10.503,10.549,8.849
9.290,10.050,10.095,8.452
9.230,9.984,10.029,8.395
8.951,9.682,9.726,8.132
8.558,9.245,9.289,7.767
8.066,8.684,8.725,7.322
7.502,8.034,8.071,6.824
6.910,7.372,7.404,6.291
6.348,6.745,6.771,5.787
6.327,6.722,6.748,5.769
6.177,6.554,6.578,5.635
6.050,6.413,6.435,5.522
5.927,6.277,6.298,5.412
5.814,6.151,6.171,5.311
5.782,6.117,6.136,5.284
5.636,5.955,5.973,5.153
5.498,5.805,5.822,5.028
5.369,5.665,5.680,4.911
5.243,5.528,5.543,4.796
5.206,5.488,5.503,4.763
5.113,5.389,5.403,4.678
4.989,5.256,5.269,4.563
4.873,5.134,5.147,4.456
4.753,5.007,5.020,4.344
4.645,4.894,4.905,4.242
4.534,4.778,4.789,4.138
4.507,4.749,4.760,4.111
4.457,4.697,4.708,4.064
4.331,4.566,4.577,3.944
4.207,4.438,4.449,3.827
4.086,4.314,4.325,3.709
3.965,4.191,4.201,3.592
3.879,4.103,4.114,3.507
3.842,4.066,4.077,3.470
3.688,3.914,3.925,3.314
3.552,3.783,3.794,3.172
3.526,3.758,3.770,3.144
3.500,3.734,3.745,3.115
3.406,3.647,3.659,3.012
3.325,3.575,3.588,2.919
3.304,3.558,3.571,2.895
3.256,3.518,3.531,2.837
3.195,3.469,3.483,2.762
3.142,3.428,3.444,2.695
3.091,3.389,3.406,2.630
3.035,3.345,3.363,2.561
2.962,3.285,3.303,2.475
2.886,3.217,3.236,2.389
2.794,3.132,3.152,2.290
2.758,3.098,3.118,2.252
2.657,3.002,3.022,2.146
2.538,2.887,2.907,2.022
2.427,2.780,2.801,1.909
2.314,2.670,2.691,1.792
2.191,2.549,2.571,1.666
2.068,2.429,2.451,1.540
1.949,2.313,2.335,1.418
1.836,2.203,2.225,1.303
1.717,2.086,2.109,1.181
1.591,1.964,1.987,1.052
1.476,1.852,1.875,0.935
1.363,1.741,1.764,0.818
1.247,1.628,1.652,0.699
1.135,1.520,1.544,0.584
1.019,1.408,1.432,0.465
0.908,1.300,1.324,0.350
0.800,1.195,1.220,0.239
0.688,1.087,1.112,0.124
0.578,0.981,1.006,0.010
0.472,0.879,0.905,-0.100
0.368,0.779,0.805,-0.208
0.258,0.674,0.701,-0.322
0.155,0.575,0.602,-0.429
0.053,0.478,0.506,-0.535
-0.050,0.380,0.408,-0.642
