Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00097797,-1.20000,10.07918,0.0900000036,1.0816895962,0.090,-3.211,3.4575,5.385,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.24e-17,0.00,7.467e-01,2.523e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,12.796,20.823,18.050,16.035,14.126,12.252,10.756,10.386,10.247,
0.00097797,-1.20000,10.07918,0.0979274139,1.1535564661,0.098,-3.006,3.4867,5.333,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.55e-17,0.00,7.456e-01,2.534e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,12.284,18.983,16.687,14.739,13.211,11.669,10.340,9.872,9.715,
0.00097797,-1.20000,10.07918,0.1000000015,1.1711064577,0.100,-2.955,3.4940,5.320,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.65e-17,0.00,7.453e-01,2.537e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,12.157,18.544,16.366,14.444,12.991,11.530,10.238,9.750,9.587,
0.00097797,-1.20000,10.07918,0.1180516109,1.3063372374,0.118,-2.696,3.5237,5.253,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.74e-16,0.00,7.432e-01,2.558e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,11.511,16.739,15.007,13.234,12.012,10.847,9.689,9.146,8.959,
0.00097797,-1.20000,10.07918,0.1199999973,1.3193154335,0.120,-2.671,3.5267,5.247,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.84e-16,0.00,7.430e-01,2.560e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,11.447,16.575,14.880,13.126,11.921,10.780,9.634,9.088,8.899,
0.00097797,-1.20000,10.07918,0.1379956305,1.4275398254,0.138,-2.506,3.5414,5.201,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.65e-16,0.00,7.414e-01,2.576e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,11.035,15.685,14.167,12.510,11.380,10.354,9.267,8.706,8.509,
0.00097797,-1.20000,10.07918,0.1400000006,1.4384527206,0.140,-2.489,3.5430,5.197,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.75e-16,0.00,7.413e-01,2.578e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,10.993,15.597,14.095,12.449,11.326,10.311,9.229,8.667,8.470,
0.00097797,-1.20000,10.07918,0.1599999964,1.5372931957,0.160,-2.349,3.5533,5.156,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.72e-16,0.00,7.400e-01,2.590e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,10.642,14.942,13.551,11.974,10.897,9.953,8.910,8.341,8.139,
0.00097797,-1.20000,10.07918,0.2000000179,1.6938792467,0.200,-2.128,3.5674,5.088,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.75e-16,0.00,7.386e-01,2.604e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,10.089,14.004,12.752,11.270,10.249,9.394,8.400,7.822,7.615,
0.00097797,-1.20000,10.07918,0.2500000000,1.8403258324,0.250,-1.923,3.5786,5.026,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.26e-17,0.00,7.383e-01,2.607e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,9.578,13.219,12.064,10.653,9.676,8.878,7.921,7.339,7.130,
0.00097797,-1.20000,10.07918,0.3000000417,1.9529141188,0.300,-1.766,3.5871,4.982,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.45e-18,0.00,7.386e-01,2.604e-01,1.769e-04,4.774e-05,4.329e-04,-1.000,9.839e-04,9.186,12.630,11.547,10.189,9.246,8.484,7.553,6.969,6.761,
0.00097797,-1.20000,10.07918,0.3499999940,2.0434174538,0.350,-1.638,3.5943,4.950,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.64e-15,0.00,7.478e-01,2.513e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,8.866,12.154,11.126,9.810,8.896,8.162,7.253,6.666,6.463,
0.00097797,-1.20000,10.07918,0.4000000060,2.1185026169,0.400,-1.488,3.6054,4.902,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.29e-15,0.00,7.489e-01,2.501e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,8.490,11.553,10.601,9.350,8.480,7.782,6.906,6.316,6.124,
