Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0027383,-0.75000,9.98900,0.0900000036,1.0816895962,0.090,-3.279,3.4256,5.326,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.79e-17,0.00,7.417e-01,2.554e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.906e-03,12.968,14.483,17.312,17.355,13.070
0.0027383,-0.75000,9.98900,0.0964938030,1.1411319971,0.096,-3.134,3.4459,5.292,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.72e-17,0.00,7.412e-01,2.559e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.906e-03,12.605,13.946,16.372,16.417,12.590
0.0027383,-0.75000,9.98900,0.0995518640,1.1673520803,0.100,-3.069,3.4550,5.277,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.82e-17,0.00,7.409e-01,2.562e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.906e-03,12.442,13.704,15.954,15.999,12.376
0.0027383,-0.75000,9.98900,0.1186555773,1.3103898764,0.118,-2.801,3.4876,5.215,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.42e-16,0.00,7.396e-01,2.575e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,11.773,12.756,14.443,14.490,11.543
0.0027383,-0.75000,9.98900,0.1377592981,1.4262396097,0.138,-2.617,3.5066,5.172,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.12e-16,0.00,7.385e-01,2.586e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.906e-03,11.314,12.142,13.576,13.624,11.002
0.0027383,-0.75000,9.98900,0.1568630189,1.5228853226,0.157,-2.477,3.5193,5.139,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.86e-16,0.00,7.375e-01,2.596e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,10.961,11.695,12.989,13.037,10.601
0.0027383,-0.75000,9.98900,0.1950704604,1.6768825054,0.195,-2.261,3.5355,5.082,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.49e-16,0.00,7.361e-01,2.610e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.906e-03,10.423,11.049,12.205,12.253,10.009
0.0027383,-0.75000,9.98900,0.2428297698,1.8217788935,0.242,-2.057,3.5481,5.023,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.91e-16,0.00,7.353e-01,2.618e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.906e-03,9.911,10.461,11.527,11.575,9.460
0.0027383,-0.75000,9.98900,0.2905890644,1.9336736202,0.290,-1.896,3.5572,4.977,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.05e-16,0.00,7.352e-01,2.619e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,9.510,10.010,11.020,11.068,9.035
0.0027383,-0.75000,9.98900,0.3383483291,2.0238966942,0.338,-1.760,3.5648,4.938,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.24e-15,0.00,7.412e-01,2.559e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.906e-03,9.170,9.631,10.598,10.645,8.677
