Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0094713,-0.20000,9.60206,0.0900000036,1.0816895962,0.090,-3.384,3.3803,5.250,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.11e-17,0.00,7.240e-01,2.665e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,13.230,22.585,19.874,17.979,15.759,13.488,11.123,10.555,10.290,
0.0094713,-0.20000,9.60206,0.1000000015,1.1711064577,0.100,-3.188,3.4088,5.213,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.38e-17,0.00,7.237e-01,2.667e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,12.740,22.028,19.355,17.469,15.263,13.000,10.636,10.067,9.797,
0.0094713,-0.20000,9.60206,0.1200000048,1.3193155527,0.120,-2.922,3.4425,5.161,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.14e-16,0.00,7.234e-01,2.671e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,12.075,19.975,17.737,15.960,14.084,12.045,10.037,9.454,9.171,
0.0094713,-0.20000,9.60206,0.1400000006,1.4384527206,0.140,-2.740,3.4615,5.122,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.68e-16,0.00,7.231e-01,2.674e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,11.621,18.615,16.639,14.928,13.272,11.410,9.633,9.041,8.758,
0.0094713,-0.20000,9.60206,0.1599999964,1.5372931957,0.160,-2.598,3.4751,5.093,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.25e-16,0.00,7.227e-01,2.678e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,11.266,17.684,15.867,14.200,12.683,10.949,9.312,8.716,8.436,
0.0094713,-0.20000,9.60206,0.2000000030,1.6938791275,0.200,-2.381,3.4937,5.047,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.5e-16,0.00,7.222e-01,2.683e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,10.723,16.432,14.803,13.184,11.832,10.286,8.819,8.218,7.947,
0.0094713,-0.20000,9.60206,0.2500000000,1.8403258324,0.250,-2.180,3.5084,5.002,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.24e-16,0.00,7.217e-01,2.688e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,10.220,15.466,13.953,12.380,11.131,9.713,8.353,7.749,7.486,
0.0094713,-0.20000,9.60206,0.3000000119,1.9529139996,0.300,-2.019,3.5190,4.962,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.25e-16,0.00,7.213e-01,2.692e-01,1.710e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,9.817,14.778,13.332,11.789,10.601,9.269,7.978,7.369,7.114,
0.0094713,-0.20000,9.60206,0.3086641431,1.9699465036,0.309,-1.990,3.5206,4.952,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.72e-16,0.00,7.220e-01,2.685e-01,1.710e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,9.746,14.666,13.229,11.691,10.512,9.193,7.911,7.301,7.047,
0.0094713,-0.20000,9.60206,0.3500000238,2.0434176922,0.350,-1.862,3.5276,4.906,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-15,0.00,7.243e-01,2.662e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,9.424,14.181,12.779,11.265,10.119,8.850,7.607,6.992,6.744,
0.0094713,-0.20000,9.60206,0.4000000358,2.1185026169,0.400,-1.715,3.5387,4.862,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.42e-15,0.00,7.244e-01,2.661e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,9.058,13.594,12.229,10.747,9.648,8.455,7.269,6.647,6.407,
0.0094713,-0.20000,9.60206,0.4042351842,2.1242978573,0.404,-1.701,3.5399,4.857,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.46e-15,0.00,7.244e-01,2.661e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,9.023,13.536,12.175,10.696,9.602,8.416,7.237,6.614,6.375,
0.0094713,-0.20000,9.60206,0.4500000179,2.1822810173,0.450,-1.558,3.5518,4.808,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.04e-15,0.00,7.244e-01,2.661e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,8.665,12.981,11.643,10.193,9.140,8.034,6.910,6.279,6.048,
0.0094713,-0.20000,9.60206,0.4999992847,2.2374534607,0.500,-1.393,3.5686,4.756,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.01e-15,0.00,7.244e-01,2.661e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,8.252,12.328,11.005,9.585,8.584,7.593,6.545,5.901,5.682,
0.0094713,-0.20000,9.60206,0.5000000000,2.2374541759,0.500,-1.393,3.5686,4.756,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.01e-15,0.00,7.244e-01,2.661e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,8.252,12.328,11.005,9.585,8.584,7.593,6.545,5.901,5.682,
0.0094713,-0.20000,9.60206,0.5500000119,2.2836582661,0.550,-1.218,3.5900,4.708,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.54e-15,0.00,7.345e-01,2.563e-01,1.652e-03,4.459e-04,4.044e-03,-1.000,9.189e-03,7.814,11.619,10.309,8.933,7.986,7.131,6.166,5.504,5.311,
