Gmag,G_BPbrmag,G_BPftmag,G_RPmag
14.483,17.312,17.355,13.070
13.946,16.372,16.417,12.590
13.704,15.954,15.999,12.376
12.756,14.443,14.490,11.543
12.142,13.576,13.624,11.002
11.695,12.989,13.037,10.601
11.049,12.205,12.253,10.009
10.461,11.527,11.575,9.460
10.010,11.020,11.068,9.035
9.631,10.598,10.645,8.677
9.226,10.142,10.189,8.299
8.771,9.626,9.673,7.878
8.262,9.039,9.085,7.414
7.683,8.355,8.400,6.903
7.083,7.636,7.677,6.391
6.529,6.992,7.027,5.912
6.518,6.979,7.014,5.903
6.304,6.736,6.768,5.715
6.110,6.516,6.546,5.546
6.015,6.409,6.438,5.461
5.937,6.321,6.350,5.392
5.760,6.125,6.151,5.234
5.598,5.946,5.970,5.089
5.521,5.861,5.884,5.020
5.446,5.779,5.802,4.953
5.310,5.631,5.652,4.831
5.181,5.491,5.511,4.714
5.062,5.361,5.380,4.604
5.028,5.325,5.344,4.574
5.009,5.305,5.324,4.556
4.911,5.201,5.219,4.466
4.773,5.053,5.071,4.336
4.637,4.910,4.927,4.209
4.509,4.776,4.792,4.088
4.485,4.751,4.767,4.065
4.477,4.743,4.759,4.058
4.374,4.636,4.651,3.959
4.233,4.490,4.506,3.824
4.095,4.349,4.364,3.691
3.965,4.217,4.232,3.563
3.935,4.186,4.202,3.534
3.882,4.133,4.148,3.480
3.810,4.062,4.077,3.408
3.773,4.025,4.040,3.371
3.640,3.895,3.911,3.234
3.590,3.847,3.863,3.182
3.501,3.764,3.780,3.085
3.401,3.676,3.693,2.971
3.328,3.621,3.639,2.879
3.295,3.606,3.626,2.825
3.273,3.605,3.627,2.781
3.238,3.588,3.611,2.726
3.170,3.535,3.560,2.644
3.071,3.446,3.472,2.534
3.055,3.431,3.458,2.517
2.987,3.367,3.393,2.445
2.891,3.275,3.302,2.345
2.773,3.161,3.188,2.222
2.652,3.044,3.071,2.098
2.554,2.948,2.976,1.997
2.453,2.850,2.879,1.894
2.328,2.729,2.757,1.766
2.206,2.610,2.638,1.640
2.077,2.484,2.513,1.508
1.956,2.368,2.397,1.384
1.832,2.247,2.277,1.256
