Gmag,G_BPbrmag,G_BPftmag,G_RPmag
13.506,15.187,15.230,12.310
12.989,14.362,14.410,11.878
12.374,13.492,13.542,11.356
11.509,12.434,12.483,10.579
10.995,11.846,11.894,10.104
10.603,11.410,11.456,9.737
10.011,10.764,10.809,9.177
9.469,10.179,10.222,8.662
9.053,9.728,9.770,8.269
8.711,9.356,9.398,7.947
8.358,8.970,9.010,7.617
7.913,8.473,8.511,7.212
7.418,7.918,7.952,6.764
6.866,7.311,7.340,6.260
6.322,6.709,6.733,5.771
6.240,6.617,6.640,5.697
6.094,6.455,6.476,5.567
5.971,6.318,6.338,5.457
5.851,6.186,6.204,5.351
5.768,6.093,6.111,5.277
5.711,6.031,6.048,5.227
5.564,5.870,5.885,5.095
5.426,5.719,5.733,4.970
5.296,5.578,5.592,4.852
5.200,5.475,5.487,4.764
5.167,5.440,5.452,4.735
5.038,5.301,5.313,4.616
4.910,5.165,5.177,4.498
4.792,5.040,5.051,4.388
4.668,4.910,4.920,4.273
4.556,4.792,4.803,4.168
4.515,4.749,4.759,4.129
4.492,4.725,4.736,4.108
4.358,4.585,4.595,3.982
4.225,4.447,4.456,3.855
4.092,4.310,4.319,3.729
3.961,4.175,4.185,3.602
3.831,4.043,4.052,3.476
3.737,3.947,3.957,3.383
3.701,3.912,3.921,3.347
3.556,3.768,3.777,3.199
3.428,3.645,3.655,3.066
3.405,3.623,3.633,3.041
3.402,3.620,3.630,3.039
3.379,3.598,3.608,3.013
3.283,3.510,3.521,2.907
3.198,3.435,3.446,2.810
3.122,3.371,3.383,2.718
3.055,3.318,3.331,2.634
2.995,3.272,3.286,2.557
2.938,3.229,3.244,2.484
2.876,3.181,3.197,2.407
2.794,3.112,3.129,2.310
2.709,3.036,3.054,2.216
2.608,2.943,2.961,2.107
2.571,2.908,2.926,2.068
2.467,2.808,2.827,1.959
2.344,2.690,2.709,1.832
2.232,2.581,2.600,1.716
2.118,2.470,2.490,1.599
1.994,2.348,2.368,1.471
1.870,2.227,2.248,1.344
1.749,2.110,2.130,1.221
1.635,1.998,2.019,1.104
1.514,1.880,1.901,0.980
1.387,1.756,1.777,0.851
1.272,1.643,1.665,0.732
1.157,1.531,1.553,0.615
1.039,1.416,1.439,0.494
0.925,1.306,1.328,0.377
0.807,1.191,1.214,0.256
0.694,1.081,1.104,0.139
0.584,0.974,0.998,0.026
0.469,0.864,0.887,-0.092
0.356,0.754,0.779,-0.209
0.248,0.650,0.675,-0.320
0.142,0.548,0.573,-0.431
0.030,0.440,0.466,-0.546
-0.076,0.339,0.365,-0.656
-0.181,0.238,0.265,-0.764
-0.287,0.136,0.163,-0.875
-0.386,0.041,0.068,-0.978
-0.486,-0.053,-0.026,-1.082
-0.581,-0.145,-0.117,-1.181
-0.641,-0.201,-0.173,-1.243
-0.613,-0.176,-0.148,-1.214
-0.610,-0.172,-0.144,-1.210
-0.673,-0.233,-0.204,-1.276
-0.774,-0.329,-0.300,-1.382
-0.874,-0.423,-0.393,-1.486
-0.971,-0.514,-0.484,-1.588
-1.062,-0.600,-0.569,-1.683
-1.156,-0.689,-0.658,-1.782
-1.246,-0.771,-0.739,-1.877
-1.339,-0.857,-0.824,-1.976
-1.426,-0.937,-0.904,-2.069
-1.534,-1.035,-1.000,-2.185
-1.637,-1.127,-1.092,-2.297
-1.724,-1.204,-1.167,-2.391
-1.822,-1.290,-1.252,-2.497
-1.905,-1.362,-1.323,-2.588
-1.997,-1.441,-1.401,-2.690
-2.091,-1.521,-1.480,-2.794
-2.184,-1.599,-1.556,-2.898
-2.269,-1.670,-1.626,-2.994
-2.357,-1.742,-1.697,-3.092
-2.437,-1.810,-1.765,-3.181
-2.519,-1.878,-1.832,-3.273
-2.600,-1.945,-1.898,-3.363
-2.675,-2.006,-1.959,-3.446
-2.750,-2.067,-2.020,-3.530
-2.825,-2.129,-2.081,-3.614
-2.895,-2.186,-2.138,-3.694
-2.968,-2.244,-2.195,-3.776
-3.035,-2.297,-2.248,-3.852
-3.101,-2.349,-2.299,-3.926
-3.154,-2.390,-2.340,-3.985
0.420,0.597,0.608,0.115
0.368,0.560,0.572,0.041
0.363,0.555,0.567,0.037
0.362,0.552,0.564,0.038
0.361,0.549,0.561,0.040
0.361,0.547,0.558,0.042
0.361,0.544,0.556,0.046
0.361,0.543,0.554,0.050
0.362,0.541,0.552,0.053
0.362,0.539,0.550,0.057
0.363,0.538,0.549,0.060
0.363,0.537,0.548,0.061
0.362,0.536,0.547,0.061
0.361,0.535,0.546,0.060
0.360,0.535,0.546,0.058
0.360,0.535,0.546,0.058
0.358,0.534,0.545,0.053
0.355,0.534,0.545,0.047
0.352,0.534,0.546,0.038
0.348,0.535,0.546,0.027
0.343,0.535,0.547,0.016
0.337,0.536,0.548,0.001
0.331,0.538,0.550,-0.016
0.329,0.539,0.552,-0.024
0.327,0.540,0.552,-0.027
0.321,0.543,0.556,-0.048
0.313,0.545,0.559,-0.067
0.305,0.548,0.562,-0.090
0.296,0.549,0.563,-0.112
0.286,0.547,0.562,-0.133
0.274,0.544,0.559,-0.155
0.262,0.539,0.554,-0.174
0.249,0.532,0.548,-0.194
0.234,0.522,0.538,-0.216
0.215,0.509,0.526,-0.242
0.242,0.527,0.543,-0.204
0.207,0.504,0.521,-0.253
0.165,0.472,0.490,-0.308
0.095,0.416,0.434,-0.392
0.013,0.348,0.367,-0.489
-0.073,0.275,0.295,-0.588
-0.160,0.199,0.221,-0.687
-0.249,0.121,0.143,-0.786
-0.306,0.069,0.092,-0.848
-0.307,0.068,0.091,-0.850
-0.401,-0.018,0.006,-0.951
-0.486,-0.096,-0.072,-1.042
-0.553,-0.158,-0.134,-1.114
-0.582,-0.185,-0.160,-1.145
-0.601,-0.203,-0.178,-1.165
-0.584,-0.188,-0.163,-1.147
-0.548,-0.154,-0.130,-1.108
-0.600,-0.202,-0.177,-1.165
-0.664,-0.260,-0.235,-1.233
-0.771,-0.359,-0.333,-1.348
-0.910,-0.487,-0.460,-1.496
-1.030,-0.599,-0.571,-1.625
-1.137,-0.699,-0.670,-1.739
-1.240,-0.794,-0.765,-1.848
-1.341,-0.887,-0.857,-1.955
-1.438,-0.977,-0.947,-2.059
-1.536,-1.067,-1.036,-2.163
-1.636,-1.157,-1.124,-2.271
-1.735,-1.245,-1.211,-2.379
-1.834,-1.331,-1.296,-2.488
-1.930,-1.414,-1.378,-2.594
-2.025,-1.496,-1.458,-2.699
-2.121,-1.577,-1.538,-2.806
-2.217,-1.656,-1.616,-2.914
-2.308,-1.731,-1.689,-3.017
-2.397,-1.801,-1.758,-3.119
-2.482,-1.866,-1.821,-3.218
-2.570,-1.937,-1.891,-3.317
-2.664,-2.013,-1.966,-3.423
-2.770,-2.098,-2.051,-3.544
-2.830,-2.146,-2.098,-3.611
-2.885,-2.190,-2.142,-3.674
-2.956,-2.246,-2.198,-3.755
-3.034,-2.306,-2.256,-3.844
-3.145,-2.374,-2.324,-3.982
-2.738,-2.058,-2.011,-3.517
-2.423,-1.808,-1.763,-3.157
-1.967,-1.447,-1.410,-2.634
-1.982,-1.458,-1.421,-2.651
