Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00039019,-1.60000,10.00000,0.0900000036,1.0816895962,0.090,-3.190,3.4779,5.446,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.13e-17,0.00,7.485e-01,2.510e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,12.744,20.121,17.345,15.331,13.639,12.042,10.747,10.459,10.365,
0.00039019,-1.60000,10.00000,0.0965997279,1.1420582533,0.097,-2.979,3.5084,5.387,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.61e-17,0.00,7.474e-01,2.522e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,12.217,18.191,16.062,14.150,12.793,11.513,10.325,9.909,9.785,
0.00039019,-1.60000,10.00000,0.1000000015,1.1711064577,0.100,-2.876,3.5232,5.358,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.11e-16,0.00,7.468e-01,2.528e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.187e-04,11.959,17.339,15.474,13.650,12.401,11.255,10.118,9.657,9.518,
0.00039019,-1.60000,10.00000,0.1200000048,1.3193155527,0.120,-2.588,3.5543,5.274,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.17e-16,0.00,7.445e-01,2.551e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,11.239,15.566,14.130,12.537,11.449,10.531,9.500,8.975,8.813,
0.00039019,-1.60000,10.00000,0.1400000006,1.4384527206,0.140,-2.406,3.5694,5.220,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.24e-16,0.00,7.428e-01,2.568e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,10.786,14.659,13.404,11.926,10.905,10.077,9.096,8.551,8.377,
0.00039019,-1.60000,10.00000,0.1599999964,1.5372931957,0.160,-2.265,3.5795,5.177,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.4e-16,0.00,7.415e-01,2.581e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,10.433,14.038,12.886,11.481,10.503,9.723,8.774,8.220,8.038,
0.00039019,-1.60000,10.00000,0.2000000179,1.6938792467,0.200,-2.045,3.5925,5.106,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.09e-16,0.00,7.404e-01,2.592e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,9.883,13.152,12.133,10.819,9.902,9.172,8.264,7.701,7.512,
0.00039019,-1.60000,10.00000,0.2464899719,1.8313342333,0.247,-1.853,3.6029,5.047,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.06e-15,0.00,7.403e-01,2.593e-01,7.530e-05,2.032e-05,1.843e-04,-1.000,4.187e-04,9.404,12.432,11.505,10.257,9.387,8.690,7.815,7.248,7.060,
0.00039019,-1.60000,10.00000,0.2500000000,1.8403258324,0.250,-1.841,3.6036,5.043,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.09e-15,0.00,7.403e-01,2.593e-01,7.530e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,9.371,12.384,11.463,10.220,9.353,8.658,7.785,7.218,7.030,
0.00039019,-1.60000,10.00000,0.3000000417,1.9529141188,0.300,-1.684,3.6123,5.000,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.5e-15,0.00,7.404e-01,2.592e-01,7.529e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,8.980,11.806,10.955,9.764,8.934,8.265,7.417,6.850,6.666,
