Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00024632,-1.80000,10.05115,0.0900000036,1.0816895962,0.090,-3.198,3.4847,5.481,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.83e-17,0.00,7.485e-01,2.513e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,12.765,13.506,15.187,15.230,12.310,
0.00024632,-1.80000,10.05115,0.0944592357,1.1230814457,0.094,-3.031,3.5091,5.433,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.31e-17,0.00,7.474e-01,2.523e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.681e-04,12.349,12.989,14.362,14.410,11.878,
0.00024632,-1.80000,10.05115,0.1000000015,1.1711064577,0.100,-2.836,3.5377,5.377,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.19e-16,0.00,7.461e-01,2.536e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,11.860,12.374,13.492,13.542,11.356,
0.00024632,-1.80000,10.05115,0.1199999973,1.3193154335,0.120,-2.543,3.5686,5.287,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.36e-16,0.00,7.432e-01,2.566e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,11.128,11.509,12.434,12.483,10.579,
0.00024632,-1.80000,10.05115,0.1400000006,1.4384527206,0.140,-2.360,3.5835,5.230,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.56e-16,0.00,7.411e-01,2.586e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.683e-04,10.670,10.995,11.846,11.894,10.104,
0.00024632,-1.80000,10.05115,0.1599999964,1.5372931957,0.160,-2.217,3.5932,5.183,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.89e-16,0.00,7.398e-01,2.600e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,10.311,10.603,11.410,11.456,9.737,
0.00024632,-1.80000,10.05115,0.2000000179,1.6938792467,0.200,-1.996,3.6056,5.109,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.9e-16,0.00,7.388e-01,2.609e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,9.760,10.011,10.764,10.809,9.177,
0.00024632,-1.80000,10.05115,0.2500000000,1.8403258324,0.250,-1.794,3.6166,5.048,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.21e-15,0.00,7.389e-01,2.608e-01,4.822e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,9.254,9.469,10.179,10.222,8.662,
0.00024632,-1.80000,10.05115,0.3000000417,1.9529141188,0.300,-1.638,3.6255,5.008,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.65e-15,0.00,7.391e-01,2.607e-01,4.821e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,8.866,9.053,9.728,9.770,8.269,
0.00024632,-1.80000,10.05115,0.3499999940,2.0434174538,0.350,-1.512,3.6336,4.980,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.12e-15,0.00,7.389e-01,2.608e-01,4.819e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,8.549,8.711,9.356,9.398,7.947,
0.00024632,-1.80000,10.05115,0.4000000060,2.1185026169,0.400,-1.382,3.6432,4.947,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.78e-15,0.00,7.503e-01,2.494e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.681e-04,8.224,8.358,8.970,9.010,7.617,
0.00024632,-1.80000,10.05115,0.4500000477,2.1822810173,0.450,-1.222,3.6593,4.902,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.98e-15,0.00,7.506e-01,2.491e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,7.825,7.913,8.473,8.511,7.212,
