Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00017443,-1.95000,10.07004,0.0919735953,1.1003307104,0.092,-3.118,3.5018,5.479,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.76e-17,0.00,7.479e-01,2.519e-01,3.241e-05,8.745e-06,7.931e-05,-1.000,1.803e-04,12.565,13.192,14.632,14.678,12.060
0.00017443,-1.95000,10.07004,0.1000814885,1.1717867851,0.100,-2.841,3.5415,5.397,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.15e-16,0.00,7.458e-01,2.540e-01,3.241e-05,8.745e-06,7.931e-05,-1.000,1.802e-04,11.873,12.349,13.435,13.485,11.344
0.00017443,-1.95000,10.07004,0.1019383445,1.1870970726,0.102,-2.781,3.5502,5.380,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.33e-16,0.00,7.453e-01,2.545e-01,3.241e-05,8.745e-06,7.932e-05,-1.000,1.802e-04,11.723,12.163,13.192,13.242,11.183
0.00017443,-1.95000,10.07004,0.1048690379,1.2105380297,0.105,-2.736,3.5548,5.365,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.48e-16,0.00,7.448e-01,2.550e-01,3.241e-05,8.745e-06,7.932e-05,-1.000,1.802e-04,11.610,12.032,13.032,13.082,11.065
0.00017443,-1.95000,10.07004,0.1218678504,1.3315026760,0.122,-2.497,3.5793,5.289,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.6e-16,0.00,7.422e-01,2.576e-01,3.241e-05,8.745e-06,7.932e-05,-1.000,1.802e-04,11.012,11.341,12.208,12.256,10.441
0.00017443,-1.95000,10.07004,0.1417973787,1.4480673075,0.142,-2.317,3.5934,5.231,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.9e-16,0.00,7.401e-01,2.597e-01,3.241e-05,8.745e-06,7.932e-05,-1.000,1.802e-04,10.562,10.845,11.647,11.694,9.981
0.00017443,-1.95000,10.07004,0.1617268920,1.5450688601,0.162,-2.176,3.6025,5.184,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.33e-16,0.00,7.388e-01,2.610e-01,3.241e-05,8.745e-06,7.932e-05,-1.000,1.802e-04,10.210,10.464,11.227,11.273,9.624
0.00017443,-1.95000,10.07004,0.2015859336,1.6992318630,0.201,-1.959,3.6144,5.110,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.57e-16,0.00,7.380e-01,2.618e-01,3.241e-05,8.745e-06,7.932e-05,-1.000,1.803e-04,9.667,9.885,10.600,10.644,9.074
0.00017443,-1.95000,10.07004,0.2514097095,1.8438910246,0.251,-1.760,3.6252,5.051,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.3e-15,0.00,7.383e-01,2.615e-01,3.241e-05,8.746e-06,7.932e-05,-1.000,1.802e-04,9.170,9.355,10.029,10.071,8.571
0.00017443,-1.95000,10.07004,0.3012335300,1.9553778172,0.301,-1.607,3.6341,5.012,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.76e-15,0.00,7.383e-01,2.615e-01,3.240e-05,8.746e-06,7.932e-05,-1.000,1.803e-04,8.788,8.945,9.587,9.628,8.183
0.00017443,-1.95000,10.07004,0.3510572612,2.0451469421,0.351,-1.481,3.6424,4.986,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.25e-15,0.00,7.383e-01,2.615e-01,3.238e-05,8.747e-06,7.932e-05,-1.000,1.803e-04,8.473,8.605,9.219,9.259,7.864
0.00017443,-1.95000,10.07004,0.3937995732,2.1098725796,0.394,-1.372,3.6502,4.958,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.82e-15,0.00,7.487e-01,2.511e-01,3.241e-05,8.745e-06,7.931e-05,-1.000,1.803e-04,8.201,8.311,8.900,8.938,7.588
0.00017443,-1.95000,10.07004,0.4008810520,2.1197147369,0.401,-1.355,3.6514,4.954,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.92e-15,0.00,7.502e-01,2.496e-01,3.241e-05,8.745e-06,7.931e-05,-1.000,1.802e-04,8.159,8.266,8.851,8.889,7.546
0.00017443,-1.95000,10.07004,0.4507048726,2.1831133366,0.450,-1.201,3.6664,4.910,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.13e-15,0.00,7.507e-01,2.491e-01,3.241e-05,8.745e-06,7.931e-05,-1.000,1.802e-04,7.772,7.841,8.380,8.416,7.156
