Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00024632,-1.80000,10.07918,0.0900000036,1.0816895962,0.090,-3.197,3.4849,5.480,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.85e-17,0.00,7.483e-01,2.514e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,12.762,19.847,17.117,15.106,13.499,12.004,10.779,10.543,10.471,
0.00024632,-1.80000,10.07918,0.0963151157,1.1395666599,0.096,-2.964,3.5190,5.414,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.65e-17,0.00,7.467e-01,2.530e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,12.180,17.775,15.767,13.901,12.617,11.445,10.313,9.924,9.814,
0.00024632,-1.80000,10.07918,0.1000000015,1.1711064577,0.100,-2.835,3.5378,5.377,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.19e-16,0.00,7.458e-01,2.540e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.681e-04,11.858,16.757,15.058,13.328,12.154,11.131,10.056,9.608,9.479,
0.00024632,-1.80000,10.07918,0.1199999973,1.3193154335,0.120,-2.543,3.5687,5.286,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.37e-16,0.00,7.427e-01,2.571e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,11.126,15.022,13.744,12.260,11.232,10.407,9.429,8.913,8.757,
0.00024632,-1.80000,10.07918,0.1400000006,1.4384527206,0.140,-2.359,3.5835,5.229,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.57e-16,0.00,7.405e-01,2.592e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,10.667,14.149,13.039,11.666,10.708,9.949,9.017,8.481,8.313,
0.00024632,-1.80000,10.07918,0.1599999964,1.5372931957,0.160,-2.215,3.5932,5.182,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.91e-16,0.00,7.391e-01,2.606e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,10.307,13.535,12.529,11.225,10.314,9.590,8.688,8.142,7.967,
0.00024632,-1.80000,10.07918,0.2000000179,1.6938792467,0.200,-1.994,3.6056,5.107,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.96e-16,0.00,7.382e-01,2.615e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,9.755,12.688,11.800,10.576,9.723,9.037,8.173,7.621,7.441,
0.00024632,-1.80000,10.07918,0.2500000000,1.8403258324,0.250,-1.792,3.6166,5.047,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.84e-16,0.00,7.384e-01,2.613e-01,4.822e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,9.251,11.943,11.150,9.991,9.186,8.531,7.700,7.147,6.969,
0.00024632,-1.80000,10.07918,0.3000000417,1.9529141188,0.300,-1.638,3.6256,5.007,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.66e-15,0.00,7.385e-01,2.612e-01,4.821e-05,1.301e-05,1.180e-04,-1.000,2.683e-04,8.864,11.372,10.651,9.541,8.774,8.143,7.338,6.788,6.616,
0.00024632,-1.80000,10.07918,0.3499999940,2.0434174538,0.350,-1.511,3.6337,4.980,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.12e-15,0.00,7.383e-01,2.614e-01,4.819e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,8.548,10.897,10.239,9.170,8.436,7.826,7.044,6.498,6.334,
