Gmag,G_BPbrmag,G_BPftmag,G_RPmag
13.192,14.632,14.678,12.060
12.349,13.435,13.485,11.344
12.163,13.192,13.242,11.183
12.032,13.032,13.082,11.065
11.341,12.208,12.256,10.441
10.845,11.647,11.694,9.981
10.464,11.227,11.273,9.624
9.885,10.600,10.644,9.074
9.355,10.029,10.071,8.571
8.945,9.587,9.628,8.183
8.605,9.219,9.259,7.864
8.311,8.900,8.938,7.588
8.266,8.851,8.889,7.546
7.841,8.380,8.416,7.156
7.466,7.965,7.998,6.814
7.371,7.860,7.893,6.727
6.827,7.265,7.293,6.228
6.528,6.933,6.958,5.958
6.283,6.662,6.685,5.737
6.158,6.523,6.544,5.625
6.031,6.383,6.403,5.513
5.920,6.259,6.278,5.413
5.811,6.139,6.156,5.317
5.721,6.039,6.056,5.237
5.693,6.009,6.025,5.212
5.574,5.878,5.894,5.105
5.455,5.749,5.763,4.998
5.340,5.625,5.638,4.893
5.227,5.502,5.515,4.791
5.130,5.398,5.410,4.702
5.083,5.348,5.360,4.659
4.953,5.209,5.221,4.539
4.833,5.082,5.093,4.428
4.707,4.949,4.960,4.311
4.592,4.829,4.839,4.203
4.473,4.705,4.715,4.091
4.374,4.601,4.611,3.996
4.264,4.487,4.496,3.892
4.093,4.310,4.319,3.729
3.970,4.183,4.193,3.610
3.846,4.057,4.066,3.490
3.737,3.947,3.957,3.383
3.689,3.899,3.908,3.335
3.549,3.761,3.771,3.192
3.438,3.654,3.664,3.076
3.413,3.630,3.640,3.049
3.386,3.605,3.615,3.020
3.287,3.514,3.524,2.910
3.198,3.435,3.446,2.808
3.117,3.368,3.379,2.711
3.045,3.310,3.323,2.621
2.978,3.258,3.272,2.536
2.912,3.206,3.221,2.453
2.839,3.146,3.162,2.366
2.744,3.064,3.081,2.258
2.650,2.978,2.996,2.155
2.578,2.911,2.929,2.077
2.504,2.841,2.859,2.000
2.403,2.743,2.762,1.895
2.312,2.656,2.674,1.800
2.231,2.578,2.597,1.717
2.121,2.470,2.489,1.604
2.011,2.363,2.383,1.491
1.901,2.255,2.275,1.378
1.782,2.139,2.159,1.256
1.670,2.030,2.050,1.143
1.551,1.914,1.934,1.021
