Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00069308,-1.35000,10.03141,0.0900000036,1.0816895962,0.090,-3.197,3.4662,5.406,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.28e-17,0.00,7.476e-01,2.516e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.355e-04,12.763,13.745,15.754,15.794,12.473
0.00069308,-1.35000,10.03141,0.1000000089,1.1711064577,0.100,-2.925,3.5050,5.335,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-16,0.00,7.462e-01,2.531e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.356e-04,12.082,12.832,14.265,14.312,11.699
0.00069308,-1.35000,10.03141,0.1200000048,1.3193155527,0.120,-2.640,3.5369,5.257,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.96e-16,0.00,7.440e-01,2.553e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.355e-04,11.370,11.937,13.067,13.116,10.912
0.00069308,-1.35000,10.03141,0.1400000006,1.4384527206,0.140,-2.459,3.5527,5.206,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.92e-16,0.00,7.423e-01,2.569e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.356e-04,10.917,11.402,12.425,12.474,10.424
0.00069308,-1.35000,10.03141,0.1599999964,1.5372931957,0.160,-2.319,3.5630,5.165,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.95e-16,0.00,7.411e-01,2.582e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.355e-04,10.567,11.001,11.964,12.012,10.052
0.00069308,-1.35000,10.03141,0.2000000179,1.6938792467,0.200,-2.098,3.5767,5.096,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.34e-16,0.00,7.398e-01,2.595e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.356e-04,10.016,10.390,11.282,11.329,9.477
0.00069308,-1.35000,10.03141,0.2500000000,1.8403258324,0.250,-1.894,3.5879,5.033,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.99e-16,0.00,7.396e-01,2.597e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.356e-04,9.504,9.834,10.673,10.721,8.950
0.00069308,-1.35000,10.03141,0.3000000715,1.9529141188,0.300,-1.737,3.5964,4.989,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.08e-16,0.00,7.397e-01,2.595e-01,1.322e-04,3.569e-05,3.236e-04,-1.000,7.356e-04,9.112,9.411,10.214,10.260,8.548
0.00069308,-1.35000,10.03141,0.3301671147,2.0096602440,0.330,-1.658,3.6009,4.970,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.57e-15,0.00,7.423e-01,2.570e-01,1.322e-04,3.568e-05,3.236e-04,-1.000,7.355e-04,8.915,9.198,9.982,10.028,8.346
0.00069308,-1.35000,10.03141,0.3500000238,2.0434176922,0.350,-1.610,3.6036,4.958,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.73e-15,0.00,7.438e-01,2.555e-01,1.322e-04,3.568e-05,3.236e-04,-1.000,7.355e-04,8.795,9.069,9.841,9.887,8.223
0.00069308,-1.35000,10.03141,0.4000000358,2.1185026169,0.400,-1.464,3.6147,4.915,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.38e-15,0.00,7.496e-01,2.496e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.356e-04,8.431,8.667,9.396,9.441,7.849
0.00069308,-1.35000,10.03141,0.4500000477,2.1822810173,0.450,-1.290,3.6327,4.863,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.56e-15,0.00,7.497e-01,2.496e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.355e-04,7.994,8.174,8.834,8.877,7.401
0.00069308,-1.35000,10.03141,0.5000000000,2.2374541759,0.500,-1.092,3.6596,4.819,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.61e-15,0.00,7.497e-01,2.496e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.355e-04,7.499,7.597,8.162,8.201,6.893
0.00069308,-1.35000,10.03141,0.5500000715,2.2836585045,0.550,-0.878,3.6872,4.757,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-9.38e-15,0.00,7.807e-01,2.187e-01,1.170e-04,3.158e-05,2.866e-04,-1.000,6.480e-04,6.965,6.989,7.468,7.502,6.355
0.00069308,-1.35000,10.03141,0.6000000238,2.3211214542,0.600,-0.675,3.7147,4.702,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.53e-14,0.00,7.897e-01,2.096e-01,1.129e-04,3.048e-05,2.767e-04,-1.000,6.262e-04,6.458,6.432,6.844,6.873,5.858
0.00069308,-1.35000,10.03141,0.6034143567,2.3234205246,0.603,-0.661,3.7168,4.698,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.58e-14,0.00,7.904e-01,2.090e-01,1.126e-04,3.039e-05,2.759e-04,-1.000,6.140e-04,6.422,6.393,6.801,6.829,5.824
0.00069308,-1.35000,10.03141,0.6190288067,2.3335640430,0.619,-0.595,3.7264,4.682,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.85e-14,0.00,7.937e-01,2.057e-01,1.110e-04,3.000e-05,2.723e-04,-1.000,6.351e-04,6.258,6.219,6.606,6.631,5.669
0.00069308,-1.35000,10.03141,0.6334521174,2.3424246311,0.633,-0.535,3.7351,4.667,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.13e-14,0.00,7.968e-01,2.026e-01,1.096e-04,2.961e-05,2.689e-04,-1.000,6.039e-04,6.107,6.060,6.429,6.453,5.528
0.00069308,-1.35000,10.03141,0.6458139420,2.3496577740,0.646,-0.483,3.7425,4.653,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.41e-14,0.00,7.997e-01,1.997e-01,1.083e-04,2.926e-05,2.658e-04,-1.000,6.335e-04,5.977,5.925,6.279,6.302,5.407
0.00069308,-1.35000,10.03141,0.6499999762,2.3520355225,0.650,-0.465,3.7450,4.648,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.53e-14,0.00,8.006e-01,1.988e-01,1.078e-04,2.915e-05,2.647e-04,-1.000,6.015e-04,5.932,5.880,6.229,6.251,5.367
0.00069308,-1.35000,10.03141,0.6555535197,2.3551361561,0.655,-0.442,3.7480,4.640,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.68e-14,0.00,8.022e-01,1.972e-01,1.071e-04,2.896e-05,2.630e-04,-1.000,5.900e-04,5.874,5.820,6.163,6.184,5.314
0.00069308,-1.35000,10.03141,0.6697745323,2.3628070354,0.670,-0.381,3.7556,4.619,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.13e-14,0.00,8.065e-01,1.929e-01,1.052e-04,2.845e-05,2.585e-04,-1.000,5.883e-04,5.722,5.667,5.994,6.014,5.177
0.00069308,-1.35000,10.03141,0.6832752228,2.3697507381,0.683,-0.322,3.7626,4.597,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.63e-14,0.00,8.108e-01,1.886e-01,1.033e-04,2.795e-05,2.539e-04,-1.000,5.884e-04,5.576,5.522,5.834,5.852,5.047
0.00069308,-1.35000,10.03141,0.6957737803,2.3759033680,0.696,-0.268,3.7688,4.575,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.19e-14,0.00,8.150e-01,1.844e-01,1.014e-04,2.744e-05,2.494e-04,-1.000,5.877e-04,5.439,5.386,5.686,5.703,4.924
